,IEEE,00137A00000117F2
,EP,01
,DeviceName,Z815J 1-1
,BeginTime,2014-10-04
,EndTime,2014-10-05

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A00000117F2,01,"10/5/2014 7:21:00 PM",542,118,64,-999,130.073
00137A00000117F2,01,"10/5/2014 7:21:10 PM",540,118,63,-999,130.073
00137A00000117F2,01,"10/5/2014 7:21:20 PM",541,118,64,-998,130.074
00137A00000117F2,01,"10/5/2014 7:21:30 PM",542,118,64,-998,130.074
00137A00000117F2,01,"10/5/2014 7:21:40 PM",541,118,63,-998,130.074
00137A00000117F2,01,"10/5/2014 7:21:50 PM",540,118,63,-998,130.074
00137A00000117F2,01,"10/5/2014 7:22:00 PM",541,118,63,-998,130.074
00137A00000117F2,01,"10/5/2014 7:22:10 PM",541,118,64,-998,130.074
00137A00000117F2,01,"10/5/2014 7:22:20 PM",541,118,63,-998,130.074
00137A00000117F2,01,"10/5/2014 7:22:30 PM",541,118,63,-997,130.075
00137A00000117F2,01,"10/5/2014 7:22:40 PM",541,118,63,-997,130.075
00137A00000117F2,01,"10/5/2014 7:22:50 PM",542,118,64,-997,130.075
00137A00000117F2,01,"10/5/2014 7:23:00 PM",541,118,64,-997,130.075
00137A00000117F2,01,"10/5/2014 7:23:10 PM",541,118,63,-997,130.075
00137A00000117F2,01,"10/5/2014 7:23:20 PM",541,118,63,-997,130.075
00137A00000117F2,01,"10/5/2014 7:23:30 PM",541,118,64,-996,130.076
00137A00000117F2,01,"10/5/2014 7:23:40 PM",542,118,64,-996,130.076
00137A00000117F2,01,"10/5/2014 7:23:50 PM",540,118,63,-996,130.076
00137A00000117F2,01,"10/5/2014 7:24:00 PM",542,118,64,-996,130.076
00137A00000117F2,01,"10/5/2014 7:24:10 PM",542,118,64,-996,130.076
00137A00000117F2,01,"10/5/2014 7:24:20 PM",541,118,63,-996,130.076
00137A00000117F2,01,"10/5/2014 7:24:30 PM",541,118,63,-996,130.076
00137A00000117F2,01,"10/5/2014 7:24:40 PM",541,118,63,-995,130.077
00137A00000117F2,01,"10/5/2014 7:24:50 PM",541,118,64,-995,130.077
00137A00000117F2,01,"10/5/2014 7:25:00 PM",541,118,63,-995,130.077
00137A00000117F2,01,"10/5/2014 7:25:10 PM",540,118,63,-995,130.077
00137A00000117F2,01,"10/5/2014 7:25:20 PM",541,118,64,-995,130.077
00137A00000117F2,01,"10/5/2014 7:25:30 PM",542,118,64,-995,130.077
00137A00000117F2,01,"10/5/2014 7:25:40 PM",541,118,63,-994,130.078
00137A00000117F2,01,"10/5/2014 7:25:50 PM",541,118,63,-994,130.078
00137A00000117F2,01,"10/5/2014 7:26:00 PM",540,118,63,-994,130.078
00137A00000117F2,01,"10/5/2014 7:26:10 PM",541,118,63,-994,130.078
00137A00000117F2,01,"10/5/2014 7:26:20 PM",540,118,63,-994,130.078
00137A00000117F2,01,"10/5/2014 7:26:30 PM",541,118,63,-994,130.078
00137A00000117F2,01,"10/5/2014 7:26:40 PM",541,118,64,-993,130.079
00137A00000117F2,01,"10/5/2014 7:26:51 PM",542,118,64,-993,130.079
00137A00000117F2,01,"10/5/2014 7:27:01 PM",542,118,64,-993,130.079
00137A00000117F2,01,"10/5/2014 7:27:11 PM",541,118,64,-993,130.079
00137A00000117F2,01,"10/5/2014 7:27:21 PM",542,118,64,-993,130.079
00137A00000117F2,01,"10/5/2014 7:27:31 PM",542,118,64,-993,130.079
00137A00000117F2,01,"10/5/2014 7:27:41 PM",542,118,64,-993,130.079
00137A00000117F2,01,"10/5/2014 7:27:51 PM",542,118,64,-992,130.08
00137A00000117F2,01,"10/5/2014 7:28:01 PM",542,118,64,-992,130.08
00137A00000117F2,01,"10/5/2014 7:28:11 PM",541,118,63,-992,130.08
00137A00000117F2,01,"10/5/2014 7:28:21 PM",541,118,64,-992,130.08
00137A00000117F2,01,"10/5/2014 7:28:31 PM",542,118,64,-992,130.08
00137A00000117F2,01,"10/5/2014 7:28:41 PM",541,118,63,-992,130.08
00137A00000117F2,01,"10/5/2014 7:28:51 PM",542,118,64,-991,130.081
00137A00000117F2,01,"10/5/2014 7:29:01 PM",542,118,64,-991,130.081
00137A00000117F2,01,"10/5/2014 7:29:11 PM",541,118,63,-991,130.081
00137A00000117F2,01,"10/5/2014 7:29:21 PM",542,118,64,-991,130.081
00137A00000117F2,01,"10/5/2014 7:29:31 PM",541,118,63,-991,130.081
00137A00000117F2,01,"10/5/2014 7:29:41 PM",541,118,63,-991,130.081
00137A00000117F2,01,"10/5/2014 7:29:51 PM",541,118,63,-991,130.081
00137A00000117F2,01,"10/5/2014 7:30:01 PM",541,118,63,-990,130.082
00137A00000117F2,01,"10/5/2014 7:30:11 PM",541,118,63,-990,130.082
00137A00000117F2,01,"10/5/2014 7:30:21 PM",541,118,63,-990,130.082
00137A00000117F2,01,"10/5/2014 7:30:31 PM",542,118,64,-990,130.082
00137A00000117F2,01,"10/5/2014 7:30:41 PM",541,118,63,-990,130.082
00137A00000117F2,01,"10/5/2014 7:30:51 PM",542,118,64,-990,130.082
00137A00000117F2,01,"10/5/2014 7:31:01 PM",541,118,63,-989,130.083
00137A00000117F2,01,"10/5/2014 7:31:11 PM",542,118,64,-989,130.083
00137A00000117F2,01,"10/5/2014 7:31:21 PM",542,118,64,-989,130.083
00137A00000117F2,01,"10/5/2014 7:31:31 PM",542,118,64,-989,130.083
00137A00000117F2,01,"10/5/2014 7:31:41 PM",543,118,64,-989,130.083
00137A00000117F2,01,"10/5/2014 7:31:51 PM",541,118,63,-989,130.083
00137A00000117F2,01,"10/5/2014 7:32:01 PM",543,118,64,-988,130.084
00137A00000117F2,01,"10/5/2014 7:32:11 PM",541,118,63,-988,130.084
00137A00000117F2,01,"10/5/2014 7:32:21 PM",543,118,64,-988,130.084
00137A00000117F2,01,"10/5/2014 7:32:31 PM",542,118,63,-988,130.084
00137A00000117F2,01,"10/5/2014 7:32:41 PM",542,118,63,-988,130.084
00137A00000117F2,01,"10/5/2014 7:32:51 PM",543,118,64,-988,130.084
00137A00000117F2,01,"10/5/2014 7:33:01 PM",542,118,63,-988,130.084
00137A00000117F2,01,"10/5/2014 7:33:11 PM",543,118,64,-987,130.085
00137A00000117F2,01,"10/5/2014 7:33:21 PM",542,118,63,-987,130.085
00137A00000117F2,01,"10/5/2014 7:33:31 PM",543,118,64,-987,130.085
00137A00000117F2,01,"10/5/2014 7:33:41 PM",542,118,63,-987,130.085
00137A00000117F2,01,"10/5/2014 7:33:51 PM",543,118,64,-987,130.085
00137A00000117F2,01,"10/5/2014 7:34:01 PM",543,118,64,-987,130.085
00137A00000117F2,01,"10/5/2014 7:34:11 PM",543,118,64,-986,130.086
00137A00000117F2,01,"10/5/2014 7:34:21 PM",543,118,64,-986,130.086
00137A00000117F2,01,"10/5/2014 7:34:31 PM",543,118,64,-986,130.086
00137A00000117F2,01,"10/5/2014 7:34:41 PM",542,118,64,-986,130.086
00137A00000117F2,01,"10/5/2014 7:34:51 PM",542,118,63,-986,130.086
00137A00000117F2,01,"10/5/2014 7:35:01 PM",543,118,64,-986,130.086
00137A00000117F2,01,"10/5/2014 7:35:11 PM",543,118,64,-986,130.086
00137A00000117F2,01,"10/5/2014 7:35:21 PM",543,118,64,-985,130.087
00137A00000117F2,01,"10/5/2014 7:35:31 PM",542,118,64,-985,130.087
00137A00000117F2,01,"10/5/2014 7:35:41 PM",542,118,63,-985,130.087
00137A00000117F2,01,"10/5/2014 7:35:51 PM",543,118,64,-985,130.087
00137A00000117F2,01,"10/5/2014 7:36:01 PM",542,118,64,-985,130.087
00137A00000117F2,01,"10/5/2014 7:36:11 PM",542,118,63,-985,130.087
00137A00000117F2,01,"10/5/2014 7:36:21 PM",542,118,63,-984,130.088
00137A00000117F2,01,"10/5/2014 7:36:31 PM",543,118,64,-984,130.088
00137A00000117F2,01,"10/5/2014 7:36:41 PM",543,118,64,-984,130.088
00137A00000117F2,01,"10/5/2014 7:36:51 PM",542,118,63,-984,130.088
00137A00000117F2,01,"10/5/2014 7:37:01 PM",542,118,63,-984,130.088
00137A00000117F2,01,"10/5/2014 7:37:11 PM",542,118,63,-984,130.088
00137A00000117F2,01,"10/5/2014 7:37:21 PM",542,118,64,-983,130.089
00137A00000117F2,01,"10/5/2014 7:37:31 PM",542,118,64,-983,130.089
00137A00000117F2,01,"10/5/2014 7:37:41 PM",542,118,64,-983,130.089
00137A00000117F2,01,"10/5/2014 7:37:51 PM",542,118,64,-983,130.089
00137A00000117F2,01,"10/5/2014 7:38:01 PM",542,118,64,-983,130.089
00137A00000117F2,01,"10/5/2014 7:38:11 PM",542,118,64,-983,130.089
00137A00000117F2,01,"10/5/2014 7:38:21 PM",542,118,64,-983,130.089
00137A00000117F2,01,"10/5/2014 7:38:31 PM",542,118,64,-982,130.09
00137A00000117F2,01,"10/5/2014 7:38:41 PM",542,118,64,-982,130.09
00137A00000117F2,01,"10/5/2014 7:38:51 PM",542,118,64,-982,130.09
00137A00000117F2,01,"10/5/2014 7:39:01 PM",542,118,64,-982,130.09
00137A00000117F2,01,"10/5/2014 7:39:11 PM",543,118,64,-982,130.09
00137A00000117F2,01,"10/5/2014 7:39:21 PM",543,118,64,-982,130.09
00137A00000117F2,01,"10/5/2014 7:39:31 PM",543,118,64,-981,130.091
00137A00000117F2,01,"10/5/2014 7:39:41 PM",542,118,64,-981,130.091
00137A00000117F2,01,"10/5/2014 7:39:51 PM",542,118,64,-981,130.091
00137A00000117F2,01,"10/5/2014 7:40:01 PM",541,118,63,-981,130.091
00137A00000117F2,01,"10/5/2014 7:40:11 PM",542,118,64,-981,130.091
00137A00000117F2,01,"10/5/2014 7:40:21 PM",541,118,63,-981,130.091
00137A00000117F2,01,"10/5/2014 7:40:31 PM",543,118,64,-981,130.091
00137A00000117F2,01,"10/5/2014 7:40:41 PM",542,118,63,-980,130.092
00137A00000117F2,01,"10/5/2014 7:40:51 PM",543,118,64,-980,130.092
00137A00000117F2,01,"10/5/2014 7:41:01 PM",543,118,64,-980,130.092
00137A00000117F2,01,"10/5/2014 7:41:12 PM",543,118,64,-980,130.092
00137A00000117F2,01,"10/5/2014 7:41:22 PM",543,118,64,-980,130.092
00137A00000117F2,01,"10/5/2014 7:41:32 PM",543,118,64,-980,130.092
00137A00000117F2,01,"10/5/2014 7:41:42 PM",543,118,64,-979,130.093
00137A00000117F2,01,"10/5/2014 7:41:52 PM",542,118,63,-979,130.093
00137A00000117F2,01,"10/5/2014 7:42:02 PM",542,118,64,-979,130.093
00137A00000117F2,01,"10/5/2014 7:42:12 PM",543,118,64,-979,130.093
00137A00000117F2,01,"10/5/2014 7:42:22 PM",542,118,64,-979,130.093
00137A00000117F2,01,"10/5/2014 7:42:32 PM",543,118,64,-979,130.093
00137A00000117F2,01,"10/5/2014 7:42:42 PM",542,118,63,-978,130.094
00137A00000117F2,01,"10/5/2014 7:42:52 PM",543,118,64,-978,130.094
00137A00000117F2,01,"10/5/2014 7:43:02 PM",542,118,63,-978,130.094
00137A00000117F2,01,"10/5/2014 7:43:12 PM",543,118,64,-978,130.094
00137A00000117F2,01,"10/5/2014 7:43:22 PM",542,118,63,-978,130.094
00137A00000117F2,01,"10/5/2014 7:43:32 PM",543,118,64,-978,130.094
00137A00000117F2,01,"10/5/2014 7:43:42 PM",542,118,64,-978,130.094
00137A00000117F2,01,"10/5/2014 7:43:52 PM",542,118,63,-977,130.095
00137A00000117F2,01,"10/5/2014 7:44:02 PM",542,118,64,-977,130.095
00137A00000117F2,01,"10/5/2014 7:44:12 PM",542,118,63,-977,130.095
00137A00000117F2,01,"10/5/2014 7:44:22 PM",542,118,63,-977,130.095
00137A00000117F2,01,"10/5/2014 7:44:32 PM",543,118,64,-977,130.095
00137A00000117F2,01,"10/5/2014 7:44:42 PM",543,118,64,-977,130.095
00137A00000117F2,01,"10/5/2014 7:44:52 PM",543,118,64,-976,130.096
00137A00000117F2,01,"10/5/2014 7:45:02 PM",543,118,64,-976,130.096
00137A00000117F2,01,"10/5/2014 7:45:12 PM",543,118,64,-976,130.096
00137A00000117F2,01,"10/5/2014 7:45:22 PM",542,118,63,-976,130.096
00137A00000117F2,01,"10/5/2014 7:45:32 PM",542,118,63,-976,130.096
00137A00000117F2,01,"10/5/2014 7:45:42 PM",542,118,64,-976,130.096
00137A00000117F2,01,"10/5/2014 7:45:52 PM",544,118,64,-976,130.096
00137A00000117F2,01,"10/5/2014 7:46:02 PM",543,118,64,-975,130.097
00137A00000117F2,01,"10/5/2014 7:46:12 PM",543,118,64,-975,130.097
00137A00000117F2,01,"10/5/2014 7:46:22 PM",542,118,63,-975,130.097
00137A00000117F2,01,"10/5/2014 7:46:32 PM",543,118,64,-975,130.097
00137A00000117F2,01,"10/5/2014 7:46:42 PM",543,118,64,-975,130.097
00137A00000117F2,01,"10/5/2014 7:46:52 PM",542,118,63,-975,130.097
00137A00000117F2,01,"10/5/2014 7:47:02 PM",543,118,64,-974,130.098
00137A00000117F2,01,"10/5/2014 7:47:12 PM",543,118,64,-974,130.098
00137A00000117F2,01,"10/5/2014 7:47:22 PM",543,118,64,-974,130.098
00137A00000117F2,01,"10/5/2014 7:47:32 PM",543,118,64,-974,130.098
00137A00000117F2,01,"10/5/2014 7:47:42 PM",542,118,64,-974,130.098
00137A00000117F2,01,"10/5/2014 7:47:52 PM",543,118,64,-974,130.098
00137A00000117F2,01,"10/5/2014 7:48:02 PM",543,118,64,-973,130.099
00137A00000117F2,01,"10/5/2014 7:48:12 PM",542,118,64,-973,130.099
00137A00000117F2,01,"10/5/2014 7:48:22 PM",543,118,64,-973,130.099
00137A00000117F2,01,"10/5/2014 7:48:32 PM",543,118,64,-973,130.099
00137A00000117F2,01,"10/5/2014 7:48:42 PM",542,118,63,-973,130.099
00137A00000117F2,01,"10/5/2014 7:48:52 PM",543,118,64,-973,130.099
00137A00000117F2,01,"10/5/2014 7:49:02 PM",542,118,63,-973,130.099
00137A00000117F2,01,"10/5/2014 7:49:12 PM",543,118,64,-972,130.1
00137A00000117F2,01,"10/5/2014 7:49:22 PM",542,118,63,-972,130.1
00137A00000117F2,01,"10/5/2014 7:49:32 PM",543,118,64,-972,130.1
00137A00000117F2,01,"10/5/2014 7:49:42 PM",543,118,64,-972,130.1
00137A00000117F2,01,"10/5/2014 7:49:52 PM",542,118,64,-972,130.1
00137A00000117F2,01,"10/5/2014 7:50:02 PM",542,118,64,-972,130.1
00137A00000117F2,01,"10/5/2014 7:50:12 PM",543,118,64,-971,130.101
00137A00000117F2,01,"10/5/2014 7:50:22 PM",543,118,64,-971,130.101
00137A00000117F2,01,"10/5/2014 7:50:32 PM",543,118,64,-971,130.101
00137A00000117F2,01,"10/5/2014 7:50:42 PM",542,118,64,-971,130.101
00137A00000117F2,01,"10/5/2014 7:50:52 PM",542,118,63,-971,130.101
00137A00000117F2,01,"10/5/2014 7:51:02 PM",543,118,64,-971,130.101
00137A00000117F2,01,"10/5/2014 7:51:12 PM",543,118,64,-971,130.101
00137A00000117F2,01,"10/5/2014 7:51:22 PM",542,118,63,-970,130.102
00137A00000117F2,01,"10/5/2014 7:51:32 PM",542,118,64,-970,130.102
00137A00000117F2,01,"10/5/2014 7:51:42 PM",542,118,63,-970,130.102
00137A00000117F2,01,"10/5/2014 7:51:52 PM",542,118,64,-970,130.102
00137A00000117F2,01,"10/5/2014 7:52:02 PM",543,118,64,-970,130.102
00137A00000117F2,01,"10/5/2014 7:52:12 PM",542,118,64,-970,130.102
00137A00000117F2,01,"10/5/2014 7:52:22 PM",542,118,64,-969,130.103
00137A00000117F2,01,"10/5/2014 7:52:32 PM",542,118,64,-969,130.103
00137A00000117F2,01,"10/5/2014 7:52:42 PM",543,118,64,-969,130.103
00137A00000117F2,01,"10/5/2014 7:52:52 PM",541,118,63,-969,130.103
00137A00000117F2,01,"10/5/2014 7:53:02 PM",542,118,64,-969,130.103
00137A00000117F2,01,"10/5/2014 7:53:12 PM",543,118,64,-969,130.103
00137A00000117F2,01,"10/5/2014 7:53:22 PM",543,118,64,-968,130.104
00137A00000117F2,01,"10/5/2014 7:53:32 PM",543,118,64,-968,130.104
00137A00000117F2,01,"10/5/2014 7:53:42 PM",542,118,64,-968,130.104
00137A00000117F2,01,"10/5/2014 7:53:52 PM",542,118,63,-968,130.104
00137A00000117F2,01,"10/5/2014 7:54:02 PM",542,118,64,-968,130.104
00137A00000117F2,01,"10/5/2014 7:54:12 PM",543,118,64,-968,130.104
00137A00000117F2,01,"10/5/2014 7:54:22 PM",542,118,63,-968,130.104
00137A00000117F2,01,"10/5/2014 7:54:32 PM",543,118,64,-967,130.105
00137A00000117F2,01,"10/5/2014 7:54:42 PM",543,118,64,-967,130.105
00137A00000117F2,01,"10/5/2014 7:54:52 PM",543,118,64,-967,130.105
00137A00000117F2,01,"10/5/2014 7:55:02 PM",544,118,64,-967,130.105
00137A00000117F2,01,"10/5/2014 7:55:12 PM",542,118,63,-967,130.105
00137A00000117F2,01,"10/5/2014 7:55:22 PM",543,118,64,-967,130.105
00137A00000117F2,01,"10/5/2014 7:55:32 PM",543,118,64,-966,130.106
00137A00000117F2,01,"10/5/2014 7:55:42 PM",543,118,64,-966,130.106
00137A00000117F2,01,"10/5/2014 7:55:52 PM",542,118,64,-966,130.106
00137A00000117F2,01,"10/5/2014 7:56:02 PM",542,118,63,-966,130.106
00137A00000117F2,01,"10/5/2014 7:56:12 PM",543,118,64,-966,130.106
00137A00000117F2,01,"10/5/2014 7:56:23 PM",544,118,64,-966,130.106
00137A00000117F2,01,"10/5/2014 7:56:32 PM",543,118,64,-966,130.106
00137A00000117F2,01,"10/5/2014 7:56:43 PM",543,118,64,-965,130.107
00137A00000117F2,01,"10/5/2014 7:56:53 PM",544,118,64,-965,130.107
00137A00000117F2,01,"10/5/2014 7:57:03 PM",543,118,64,-965,130.107
00137A00000117F2,01,"10/5/2014 7:57:13 PM",543,118,64,-965,130.107
00137A00000117F2,01,"10/5/2014 7:57:23 PM",544,118,64,-965,130.107
00137A00000117F2,01,"10/5/2014 7:57:33 PM",542,118,64,-965,130.107
00137A00000117F2,01,"10/5/2014 7:57:43 PM",543,118,64,-965,130.107
00137A00000117F2,01,"10/5/2014 7:57:53 PM",543,118,64,-964,130.108
00137A00000117F2,01,"10/5/2014 7:58:03 PM",543,118,64,-964,130.108
00137A00000117F2,01,"10/5/2014 7:58:13 PM",543,118,64,-964,130.108
00137A00000117F2,01,"10/5/2014 7:58:23 PM",543,118,64,-964,130.108
00137A00000117F2,01,"10/5/2014 7:58:33 PM",543,118,64,-964,130.108
00137A00000117F2,01,"10/5/2014 7:58:43 PM",542,118,63,-964,130.108
00137A00000117F2,01,"10/5/2014 7:58:53 PM",543,118,64,-963,130.109
00137A00000117F2,01,"10/5/2014 7:59:03 PM",543,118,64,-963,130.109
00137A00000117F2,01,"10/5/2014 7:59:13 PM",543,118,64,-963,130.109
00137A00000117F2,01,"10/5/2014 7:59:23 PM",542,118,64,-963,130.109
00137A00000117F2,01,"10/5/2014 7:59:33 PM",543,118,64,-963,130.109
00137A00000117F2,01,"10/5/2014 7:59:43 PM",544,118,64,-963,130.109
00137A00000117F2,01,"10/5/2014 7:59:53 PM",543,118,64,-962,130.11
00137A00000117F2,01,"10/5/2014 8:00:03 PM",544,118,64,-962,130.11
00137A00000117F2,01,"10/5/2014 8:00:13 PM",544,118,64,-962,130.11
00137A00000117F2,01,"10/5/2014 8:00:23 PM",544,118,64,-962,130.11
00137A00000117F2,01,"10/5/2014 8:00:33 PM",543,118,64,-962,130.11
00137A00000117F2,01,"10/5/2014 8:00:43 PM",544,118,64,-962,130.11
00137A00000117F2,01,"10/5/2014 8:00:53 PM",542,118,63,-962,130.11
00137A00000117F2,01,"10/5/2014 8:01:03 PM",543,118,64,-961,130.111
00137A00000117F2,01,"10/5/2014 8:01:13 PM",543,118,64,-961,130.111
00137A00000117F2,01,"10/5/2014 8:01:23 PM",542,118,64,-961,130.111
00137A00000117F2,01,"10/5/2014 8:01:33 PM",544,118,64,-961,130.111
00137A00000117F2,01,"10/5/2014 8:01:43 PM",543,118,64,-961,130.111
00137A00000117F2,01,"10/5/2014 8:01:53 PM",543,118,64,-961,130.111
00137A00000117F2,01,"10/5/2014 8:02:03 PM",543,118,63,-960,130.112
00137A00000117F2,01,"10/5/2014 8:02:13 PM",544,118,64,-960,130.112
00137A00000117F2,01,"10/5/2014 8:02:23 PM",544,118,64,-960,130.112
00137A00000117F2,01,"10/5/2014 8:02:33 PM",542,118,63,-960,130.112
00137A00000117F2,01,"10/5/2014 8:02:43 PM",544,118,64,-960,130.112
00137A00000117F2,01,"10/5/2014 8:02:53 PM",543,118,64,-960,130.112
00137A00000117F2,01,"10/5/2014 8:03:03 PM",542,118,64,-960,130.112
00137A00000117F2,01,"10/5/2014 8:03:13 PM",543,118,64,-959,130.113
00137A00000117F2,01,"10/5/2014 8:03:23 PM",542,118,64,-959,130.113
00137A00000117F2,01,"10/5/2014 8:03:33 PM",543,118,64,-959,130.113
00137A00000117F2,01,"10/5/2014 8:03:43 PM",543,118,64,-959,130.113
00137A00000117F2,01,"10/5/2014 8:03:53 PM",543,118,64,-959,130.113
00137A00000117F2,01,"10/5/2014 8:04:03 PM",542,118,63,-959,130.113
00137A00000117F2,01,"10/5/2014 8:04:13 PM",543,118,64,-958,130.114
00137A00000117F2,01,"10/5/2014 8:04:23 PM",542,118,64,-958,130.114
00137A00000117F2,01,"10/5/2014 8:04:33 PM",543,118,64,-958,130.114
00137A00000117F2,01,"10/5/2014 8:04:43 PM",542,118,64,-958,130.114
00137A00000117F2,01,"10/5/2014 8:04:53 PM",543,118,64,-958,130.114
00137A00000117F2,01,"10/5/2014 8:05:03 PM",543,118,64,-958,130.114
00137A00000117F2,01,"10/5/2014 8:05:13 PM",542,118,64,-957,130.115
00137A00000117F2,01,"10/5/2014 8:05:23 PM",542,118,64,-957,130.115
00137A00000117F2,01,"10/5/2014 8:05:33 PM",542,118,64,-957,130.115
00137A00000117F2,01,"10/5/2014 8:05:43 PM",543,118,64,-957,130.115
00137A00000117F2,01,"10/5/2014 8:05:53 PM",543,118,64,-957,130.115
00137A00000117F2,01,"10/5/2014 8:06:03 PM",543,118,64,-957,130.115
00137A00000117F2,01,"10/5/2014 8:06:13 PM",543,118,64,-957,130.115
00137A00000117F2,01,"10/5/2014 8:06:23 PM",542,118,64,-956,130.116
00137A00000117F2,01,"10/5/2014 8:06:33 PM",542,118,64,-956,130.116
00137A00000117F2,01,"10/5/2014 8:06:43 PM",543,118,64,-956,130.116
00137A00000117F2,01,"10/5/2014 8:06:53 PM",542,118,64,-956,130.116
00137A00000117F2,01,"10/5/2014 8:07:03 PM",542,118,64,-956,130.116
00137A00000117F2,01,"10/5/2014 8:07:13 PM",542,118,64,-956,130.116
00137A00000117F2,01,"10/5/2014 8:07:23 PM",543,118,64,-955,130.117
00137A00000117F2,01,"10/5/2014 8:07:33 PM",543,118,64,-955,130.117
00137A00000117F2,01,"10/5/2014 8:07:43 PM",542,118,64,-955,130.117
00137A00000117F2,01,"10/5/2014 8:07:53 PM",542,118,64,-955,130.117
00137A00000117F2,01,"10/5/2014 8:08:03 PM",542,118,64,-955,130.117
00137A00000117F2,01,"10/5/2014 8:08:13 PM",543,118,64,-955,130.117
00137A00000117F2,01,"10/5/2014 8:08:23 PM",543,118,64,-955,130.117
00137A00000117F2,01,"10/5/2014 8:08:33 PM",542,118,63,-954,130.118
00137A00000117F2,01,"10/5/2014 8:08:43 PM",543,118,64,-954,130.118
00137A00000117F2,01,"10/5/2014 8:08:53 PM",543,118,64,-954,130.118
00137A00000117F2,01,"10/5/2014 8:09:03 PM",542,118,64,-954,130.118
00137A00000117F2,01,"10/5/2014 8:09:13 PM",543,118,64,-954,130.118
00137A00000117F2,01,"10/5/2014 8:09:23 PM",542,118,64,-954,130.118
00137A00000117F2,01,"10/5/2014 8:09:33 PM",543,118,64,-953,130.119
00137A00000117F2,01,"10/5/2014 8:09:43 PM",542,118,64,-953,130.119
00137A00000117F2,01,"10/5/2014 8:09:53 PM",543,118,64,-953,130.119
00137A00000117F2,01,"10/5/2014 8:10:03 PM",542,118,64,-953,130.119
00137A00000117F2,01,"10/5/2014 8:10:13 PM",542,118,64,-953,130.119
00137A00000117F2,01,"10/5/2014 8:10:23 PM",543,118,64,-953,130.119
00137A00000117F2,01,"10/5/2014 8:10:33 PM",542,118,64,-952,130.12
00137A00000117F2,01,"10/5/2014 8:10:43 PM",543,118,64,-952,130.12
00137A00000117F2,01,"10/5/2014 8:10:53 PM",542,118,64,-952,130.12
00137A00000117F2,01,"10/5/2014 8:11:03 PM",543,118,64,-952,130.12
00137A00000117F2,01,"10/5/2014 8:11:13 PM",543,118,64,-952,130.12
00137A00000117F2,01,"10/5/2014 8:11:23 PM",543,118,64,-952,130.12
00137A00000117F2,01,"10/5/2014 8:11:33 PM",543,118,64,-952,130.12
00137A00000117F2,01,"10/5/2014 8:11:43 PM",543,118,64,-951,130.121
00137A00000117F2,01,"10/5/2014 8:11:53 PM",543,118,64,-951,130.121
00137A00000117F2,01,"10/5/2014 8:12:03 PM",543,118,64,-951,130.121
00137A00000117F2,01,"10/5/2014 8:12:13 PM",544,118,64,-951,130.121
00137A00000117F2,01,"10/5/2014 8:12:24 PM",543,118,64,-951,130.121
00137A00000117F2,01,"10/5/2014 8:12:34 PM",542,118,64,-951,130.121
00137A00000117F2,01,"10/5/2014 8:12:44 PM",543,118,64,-950,130.122
00137A00000117F2,01,"10/5/2014 8:12:54 PM",543,118,64,-950,130.122
00137A00000117F2,01,"10/5/2014 8:13:04 PM",543,118,64,-950,130.122
00137A00000117F2,01,"10/5/2014 8:13:14 PM",543,118,64,-950,130.122
00137A00000117F2,01,"10/5/2014 8:13:24 PM",542,118,64,-950,130.122
00137A00000117F2,01,"10/5/2014 8:13:34 PM",542,118,64,-950,130.122
00137A00000117F2,01,"10/5/2014 8:13:44 PM",542,118,64,-950,130.122
00137A00000117F2,01,"10/5/2014 8:13:54 PM",543,118,64,-949,130.123
00137A00000117F2,01,"10/5/2014 8:14:04 PM",543,118,64,-949,130.123
00137A00000117F2,01,"10/5/2014 8:14:14 PM",544,118,64,-949,130.123
00137A00000117F2,01,"10/5/2014 8:14:24 PM",544,118,64,-949,130.123
00137A00000117F2,01,"10/5/2014 8:14:34 PM",543,118,64,-949,130.123
00137A00000117F2,01,"10/5/2014 8:14:44 PM",543,118,64,-949,130.123
00137A00000117F2,01,"10/5/2014 8:14:54 PM",543,118,64,-948,130.124
00137A00000117F2,01,"10/5/2014 8:15:04 PM",543,118,64,-948,130.124
00137A00000117F2,01,"10/5/2014 8:15:14 PM",543,118,64,-948,130.124
00137A00000117F2,01,"10/5/2014 8:15:24 PM",543,118,64,-948,130.124
