,IEEE,00137A0000010511
,EP,01
,DeviceName,Z815J 2-2
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A0000010511,01,"9/30/2014 8:09:55 PM",550,117,64,-20953,110.119
00137A0000010511,01,"9/30/2014 8:10:05 PM",550,118,64,-20953,110.119
00137A0000010511,01,"9/30/2014 8:10:15 PM",550,118,64,-20953,110.119
00137A0000010511,01,"9/30/2014 8:10:25 PM",549,118,64,-20952,110.12
00137A0000010511,01,"9/30/2014 8:10:35 PM",549,118,64,-20952,110.12
00137A0000010511,01,"9/30/2014 8:10:45 PM",550,118,64,-20952,110.12
00137A0000010511,01,"9/30/2014 8:10:55 PM",549,118,64,-20952,110.12
00137A0000010511,01,"9/30/2014 8:11:05 PM",550,118,64,-20952,110.12
00137A0000010511,01,"9/30/2014 8:11:15 PM",548,118,64,-20951,110.121
00137A0000010511,01,"9/30/2014 8:11:25 PM",549,118,64,-20951,110.121
00137A0000010511,01,"9/30/2014 8:11:35 PM",548,118,64,-20951,110.121
00137A0000010511,01,"9/30/2014 8:11:45 PM",549,118,64,-20951,110.121
00137A0000010511,01,"9/30/2014 8:11:55 PM",549,118,64,-20951,110.121
00137A0000010511,01,"9/30/2014 8:12:05 PM",549,118,64,-20951,110.121
00137A0000010511,01,"9/30/2014 8:12:15 PM",549,118,64,-20950,110.122
00137A0000010511,01,"9/30/2014 8:12:25 PM",550,118,64,-20950,110.122
00137A0000010511,01,"9/30/2014 8:12:35 PM",548,118,64,-20950,110.122
00137A0000010511,01,"9/30/2014 8:12:45 PM",549,118,64,-20950,110.122
00137A0000010511,01,"9/30/2014 8:12:56 PM",549,118,64,-20950,110.122
00137A0000010511,01,"9/30/2014 8:13:06 PM",549,118,64,-20949,110.123
00137A0000010511,01,"9/30/2014 8:13:16 PM",549,118,64,-20949,110.123
00137A0000010511,01,"9/30/2014 8:13:26 PM",548,118,64,-20949,110.123
00137A0000010511,01,"9/30/2014 8:13:36 PM",549,118,64,-20949,110.123
00137A0000010511,01,"9/30/2014 8:13:46 PM",549,118,64,-20949,110.123
00137A0000010511,01,"9/30/2014 8:13:56 PM",550,118,64,-20949,110.123
00137A0000010511,01,"9/30/2014 8:14:06 PM",550,118,64,-20948,110.124
00137A0000010511,01,"9/30/2014 8:14:16 PM",550,118,64,-20948,110.124
00137A0000010511,01,"9/30/2014 8:14:26 PM",549,118,64,-20948,110.124
00137A0000010511,01,"9/30/2014 8:14:36 PM",549,118,64,-20948,110.124
00137A0000010511,01,"9/30/2014 8:14:46 PM",549,118,64,-20948,110.124
00137A0000010511,01,"9/30/2014 8:14:56 PM",549,118,64,-20948,110.124
00137A0000010511,01,"9/30/2014 8:15:06 PM",550,118,64,-20947,110.125
00137A0000010511,01,"9/30/2014 8:15:16 PM",549,118,64,-20947,110.125
00137A0000010511,01,"9/30/2014 8:15:26 PM",549,118,64,-20947,110.125
00137A0000010511,01,"9/30/2014 8:15:36 PM",550,118,64,-20947,110.125
00137A0000010511,01,"9/30/2014 8:15:46 PM",549,118,64,-20947,110.125
00137A0000010511,01,"9/30/2014 8:15:56 PM",549,118,64,-20946,110.126
00137A0000010511,01,"9/30/2014 8:16:06 PM",549,118,64,-20946,110.126
00137A0000010511,01,"9/30/2014 8:16:16 PM",549,118,64,-20946,110.126
00137A0000010511,01,"9/30/2014 8:16:26 PM",548,118,64,-20946,110.126
00137A0000010511,01,"9/30/2014 8:16:36 PM",550,118,64,-20946,110.126
00137A0000010511,01,"9/30/2014 8:16:46 PM",548,118,64,-20946,110.126
00137A0000010511,01,"9/30/2014 8:16:56 PM",549,118,64,-20945,110.127
00137A0000010511,01,"9/30/2014 8:17:06 PM",549,118,64,-20945,110.127
00137A0000010511,01,"9/30/2014 8:17:16 PM",549,118,64,-20945,110.127
00137A0000010511,01,"9/30/2014 8:17:27 PM",548,118,64,-20945,110.127
00137A0000010511,01,"9/30/2014 8:17:37 PM",549,118,64,-20945,110.127
00137A0000010511,01,"9/30/2014 8:17:47 PM",549,118,64,-20944,110.128
00137A0000010511,01,"9/30/2014 8:17:57 PM",549,118,64,-20944,110.128
00137A0000010511,01,"9/30/2014 8:18:07 PM",549,118,64,-20944,110.128
00137A0000010511,01,"9/30/2014 8:18:17 PM",549,118,64,-20944,110.128
00137A0000010511,01,"9/30/2014 8:18:27 PM",548,118,64,-20944,110.128
00137A0000010511,01,"9/30/2014 8:18:37 PM",548,118,64,-20944,110.128
00137A0000010511,01,"9/30/2014 8:18:47 PM",548,118,64,-20943,110.129
00137A0000010511,01,"9/30/2014 8:18:57 PM",549,118,64,-20943,110.129
00137A0000010511,01,"9/30/2014 8:19:07 PM",548,118,64,-20943,110.129
00137A0000010511,01,"9/30/2014 8:19:17 PM",548,118,64,-20943,110.129
00137A0000010511,01,"9/30/2014 8:19:27 PM",549,118,64,-20943,110.129
00137A0000010511,01,"9/30/2014 8:19:37 PM",549,118,64,-20942,110.13
00137A0000010511,01,"9/30/2014 8:19:47 PM",547,118,64,-20942,110.13
00137A0000010511,01,"9/30/2014 8:19:57 PM",548,118,64,-20942,110.13
00137A0000010511,01,"9/30/2014 8:20:07 PM",547,118,64,-20942,110.13
00137A0000010511,01,"9/30/2014 8:20:17 PM",548,118,64,-20942,110.13
00137A0000010511,01,"9/30/2014 8:20:27 PM",548,118,64,-20942,110.13
00137A0000010511,01,"9/30/2014 8:20:37 PM",548,118,64,-20941,110.131
00137A0000010511,01,"9/30/2014 8:20:47 PM",548,118,64,-20941,110.131
00137A0000010511,01,"9/30/2014 8:20:57 PM",548,118,64,-20941,110.131
00137A0000010511,01,"9/30/2014 8:21:07 PM",548,118,64,-20941,110.131
00137A0000010511,01,"9/30/2014 8:21:17 PM",548,118,64,-20941,110.131
00137A0000010511,01,"9/30/2014 8:21:27 PM",548,118,64,-20940,110.132
00137A0000010511,01,"9/30/2014 8:21:37 PM",548,118,64,-20940,110.132
00137A0000010511,01,"9/30/2014 8:21:47 PM",548,118,64,-20940,110.132
00137A0000010511,01,"9/30/2014 8:21:58 PM",549,118,64,-20940,110.132
00137A0000010511,01,"9/30/2014 8:22:08 PM",548,118,64,-20940,110.132
00137A0000010511,01,"9/30/2014 8:22:18 PM",548,118,64,-20940,110.132
00137A0000010511,01,"9/30/2014 8:22:28 PM",548,118,64,-20939,110.133
00137A0000010511,01,"9/30/2014 8:22:38 PM",549,118,64,-20939,110.133
00137A0000010511,01,"9/30/2014 8:22:48 PM",549,118,64,-20939,110.133
00137A0000010511,01,"9/30/2014 8:22:58 PM",548,118,64,-20939,110.133
00137A0000010511,01,"9/30/2014 8:23:08 PM",548,118,64,-20939,110.133
00137A0000010511,01,"9/30/2014 8:23:18 PM",548,118,64,-20939,110.133
00137A0000010511,01,"9/30/2014 8:23:28 PM",548,118,64,-20938,110.134
00137A0000010511,01,"9/30/2014 8:23:38 PM",548,118,64,-20938,110.134
00137A0000010511,01,"9/30/2014 8:23:48 PM",548,118,64,-20938,110.134
00137A0000010511,01,"9/30/2014 8:23:58 PM",547,118,64,-20938,110.134
00137A0000010511,01,"9/30/2014 8:24:08 PM",547,118,64,-20938,110.134
00137A0000010511,01,"9/30/2014 8:24:18 PM",547,118,64,-20937,110.135
00137A0000010511,01,"9/30/2014 8:24:28 PM",547,118,64,-20937,110.135
00137A0000010511,01,"9/30/2014 8:24:38 PM",548,118,64,-20937,110.135
00137A0000010511,01,"9/30/2014 8:24:48 PM",547,118,64,-20937,110.135
00137A0000010511,01,"9/30/2014 8:24:58 PM",548,118,64,-20937,110.135
00137A0000010511,01,"9/30/2014 8:25:08 PM",548,118,64,-20937,110.135
00137A0000010511,01,"9/30/2014 8:25:18 PM",548,118,64,-20936,110.136
00137A0000010511,01,"9/30/2014 8:25:28 PM",548,118,64,-20936,110.136
00137A0000010511,01,"9/30/2014 8:25:38 PM",548,118,64,-20936,110.136
00137A0000010511,01,"9/30/2014 8:25:48 PM",549,118,64,-20936,110.136
00137A0000010511,01,"9/30/2014 8:25:58 PM",548,118,64,-20936,110.136
00137A0000010511,01,"9/30/2014 8:26:08 PM",548,118,64,-20935,110.137
00137A0000010511,01,"9/30/2014 8:26:18 PM",548,118,64,-20935,110.137
00137A0000010511,01,"9/30/2014 8:26:28 PM",548,118,64,-20935,110.137
00137A0000010511,01,"9/30/2014 8:26:39 PM",548,118,64,-20935,110.137
00137A0000010511,01,"9/30/2014 8:26:49 PM",548,118,64,-20935,110.137
00137A0000010511,01,"9/30/2014 8:26:59 PM",549,118,64,-20935,110.137
00137A0000010511,01,"9/30/2014 8:27:09 PM",548,118,64,-20934,110.138
00137A0000010511,01,"9/30/2014 8:27:19 PM",548,118,64,-20934,110.138
00137A0000010511,01,"9/30/2014 8:27:29 PM",547,118,64,-20934,110.138
00137A0000010511,01,"9/30/2014 8:27:39 PM",547,118,64,-20934,110.138
00137A0000010511,01,"9/30/2014 8:27:49 PM",548,118,64,-20934,110.138
00137A0000010511,01,"9/30/2014 8:27:59 PM",548,118,64,-20933,110.139
00137A0000010511,01,"9/30/2014 8:28:09 PM",548,118,64,-20933,110.139
00137A0000010511,01,"9/30/2014 8:28:19 PM",548,118,64,-20933,110.139
00137A0000010511,01,"9/30/2014 8:28:29 PM",547,118,64,-20933,110.139
00137A0000010511,01,"9/30/2014 8:28:39 PM",547,118,64,-20933,110.139
00137A0000010511,01,"9/30/2014 8:28:49 PM",548,118,64,-20933,110.139
00137A0000010511,01,"9/30/2014 8:28:59 PM",547,118,64,-20932,110.14
00137A0000010511,01,"9/30/2014 8:29:09 PM",547,118,64,-20932,110.14
00137A0000010511,01,"9/30/2014 8:29:19 PM",547,118,64,-20932,110.14
00137A0000010511,01,"9/30/2014 8:29:29 PM",548,118,64,-20932,110.14
00137A0000010511,01,"9/30/2014 8:29:39 PM",547,118,64,-20932,110.14
00137A0000010511,01,"9/30/2014 8:29:49 PM",547,118,64,-20931,110.141
00137A0000010511,01,"9/30/2014 8:29:59 PM",547,118,64,-20931,110.141
00137A0000010511,01,"9/30/2014 8:30:09 PM",546,118,64,-20931,110.141
00137A0000010511,01,"9/30/2014 8:30:19 PM",548,118,64,-20931,110.141
00137A0000010511,01,"9/30/2014 8:30:29 PM",547,118,64,-20931,110.141
00137A0000010511,01,"9/30/2014 8:30:39 PM",548,118,64,-20931,110.141
00137A0000010511,01,"9/30/2014 8:30:49 PM",547,118,64,-20930,110.142
00137A0000010511,01,"9/30/2014 8:30:59 PM",548,118,64,-20930,110.142
00137A0000010511,01,"9/30/2014 8:31:09 PM",548,118,64,-20930,110.142
00137A0000010511,01,"9/30/2014 8:31:19 PM",548,118,64,-20930,110.142
00137A0000010511,01,"9/30/2014 8:31:30 PM",548,118,64,-20930,110.142
00137A0000010511,01,"9/30/2014 8:31:40 PM",548,118,64,-20930,110.142
00137A0000010511,01,"9/30/2014 8:31:50 PM",547,118,64,-20929,110.143
00137A0000010511,01,"9/30/2014 8:32:00 PM",548,118,64,-20929,110.143
00137A0000010511,01,"9/30/2014 8:32:10 PM",547,118,64,-20929,110.143
00137A0000010511,01,"9/30/2014 8:32:20 PM",548,118,64,-20929,110.143
00137A0000010511,01,"9/30/2014 8:32:30 PM",548,118,64,-20929,110.143
00137A0000010511,01,"9/30/2014 8:32:40 PM",548,118,64,-20928,110.144
00137A0000010511,01,"9/30/2014 8:32:50 PM",549,118,64,-20928,110.144
00137A0000010511,01,"9/30/2014 8:33:00 PM",548,118,64,-20928,110.144
00137A0000010511,01,"9/30/2014 8:33:10 PM",548,118,64,-20928,110.144
00137A0000010511,01,"9/30/2014 8:33:20 PM",548,118,64,-20928,110.144
00137A0000010511,01,"9/30/2014 8:33:30 PM",547,118,64,-20927,110.145
00137A0000010511,01,"9/30/2014 8:33:40 PM",549,118,64,-20927,110.145
00137A0000010511,01,"9/30/2014 8:33:50 PM",548,118,64,-20927,110.145
00137A0000010511,01,"9/30/2014 8:34:00 PM",548,118,64,-20927,110.145
00137A0000010511,01,"9/30/2014 8:34:10 PM",549,118,64,-20927,110.145
00137A0000010511,01,"9/30/2014 8:34:20 PM",549,118,64,-20927,110.145
00137A0000010511,01,"9/30/2014 8:34:30 PM",548,118,64,-20926,110.146
00137A0000010511,01,"9/30/2014 8:34:40 PM",548,118,64,-20926,110.146
00137A0000010511,01,"9/30/2014 8:34:50 PM",549,118,64,-20926,110.146
00137A0000010511,01,"9/30/2014 8:35:00 PM",548,118,64,-20926,110.146
00137A0000010511,01,"9/30/2014 8:35:10 PM",548,118,64,-20926,110.146
00137A0000010511,01,"9/30/2014 8:35:20 PM",548,118,64,-20925,110.147
00137A0000010511,01,"9/30/2014 8:35:31 PM",548,118,64,-20925,110.147
00137A0000010511,01,"9/30/2014 8:35:41 PM",549,118,64,-20925,110.147
00137A0000010511,01,"9/30/2014 8:35:51 PM",549,118,64,-20925,110.147
00137A0000010511,01,"9/30/2014 8:36:01 PM",548,118,64,-20925,110.147
00137A0000010511,01,"9/30/2014 8:36:11 PM",548,118,64,-20925,110.147
00137A0000010511,01,"9/30/2014 8:36:21 PM",549,118,64,-20924,110.148
00137A0000010511,01,"9/30/2014 8:36:31 PM",547,118,64,-20924,110.148
00137A0000010511,01,"9/30/2014 8:36:41 PM",548,118,64,-20924,110.148
00137A0000010511,01,"9/30/2014 8:36:51 PM",549,118,64,-20924,110.148
00137A0000010511,01,"9/30/2014 8:37:01 PM",547,118,64,-20924,110.148
00137A0000010511,01,"9/30/2014 8:37:11 PM",547,118,64,-20923,110.149
00137A0000010511,01,"9/30/2014 8:37:21 PM",548,118,64,-20923,110.149
00137A0000010511,01,"9/30/2014 8:37:31 PM",548,118,64,-20923,110.149
00137A0000010511,01,"9/30/2014 8:37:41 PM",548,118,64,-20923,110.149
00137A0000010511,01,"9/30/2014 8:37:51 PM",548,118,64,-20923,110.149
00137A0000010511,01,"9/30/2014 8:38:01 PM",548,118,64,-20923,110.149
00137A0000010511,01,"9/30/2014 8:38:11 PM",549,118,64,-20922,110.15
00137A0000010511,01,"9/30/2014 8:38:21 PM",548,118,64,-20922,110.15
00137A0000010511,01,"9/30/2014 8:38:31 PM",548,118,64,-20922,110.15
00137A0000010511,01,"9/30/2014 8:38:41 PM",548,118,64,-20922,110.15
00137A0000010511,01,"9/30/2014 8:38:51 PM",549,118,64,-20922,110.15
00137A0000010511,01,"9/30/2014 8:39:01 PM",548,118,64,-20922,110.15
00137A0000010511,01,"9/30/2014 8:39:11 PM",548,118,64,-20921,110.151
00137A0000010511,01,"9/30/2014 8:39:21 PM",548,118,64,-20921,110.151
00137A0000010511,01,"9/30/2014 8:39:31 PM",548,118,64,-20921,110.151
00137A0000010511,01,"9/30/2014 8:39:41 PM",549,118,64,-20921,110.151
00137A0000010511,01,"9/30/2014 8:39:51 PM",548,118,64,-20921,110.151
00137A0000010511,01,"9/30/2014 8:40:02 PM",547,118,64,-20920,110.152
00137A0000010511,01,"9/30/2014 8:40:12 PM",547,118,64,-20920,110.152
00137A0000010511,01,"9/30/2014 8:40:22 PM",547,118,64,-20920,110.152
00137A0000010511,01,"9/30/2014 8:40:32 PM",547,118,64,-20920,110.152
00137A0000010511,01,"9/30/2014 8:40:42 PM",547,118,64,-20920,110.152
00137A0000010511,01,"9/30/2014 8:40:52 PM",547,118,64,-20920,110.152
00137A0000010511,01,"9/30/2014 8:41:02 PM",547,118,64,-20919,110.153
00137A0000010511,01,"9/30/2014 8:41:12 PM",548,118,64,-20919,110.153
00137A0000010511,01,"9/30/2014 8:41:22 PM",546,118,64,-20919,110.153
00137A0000010511,01,"9/30/2014 8:41:32 PM",547,118,64,-20919,110.153
00137A0000010511,01,"9/30/2014 8:41:42 PM",546,118,64,-20919,110.153
00137A0000010511,01,"9/30/2014 8:41:52 PM",548,118,64,-20918,110.154
00137A0000010511,01,"9/30/2014 8:42:02 PM",547,118,64,-20918,110.154
00137A0000010511,01,"9/30/2014 8:42:12 PM",547,118,64,-20918,110.154
00137A0000010511,01,"9/30/2014 8:42:22 PM",548,118,64,-20918,110.154
00137A0000010511,01,"9/30/2014 8:42:32 PM",546,118,64,-20918,110.154
00137A0000010511,01,"9/30/2014 8:42:42 PM",546,118,64,-20918,110.154
00137A0000010511,01,"9/30/2014 8:42:52 PM",546,118,64,-20917,110.155
00137A0000010511,01,"9/30/2014 8:43:02 PM",546,118,64,-20917,110.155
00137A0000010511,01,"9/30/2014 8:43:12 PM",546,118,64,-20917,110.155
00137A0000010511,01,"9/30/2014 8:43:22 PM",547,118,64,-20917,110.155
00137A0000010511,01,"9/30/2014 8:43:32 PM",546,118,64,-20917,110.155
00137A0000010511,01,"9/30/2014 8:43:42 PM",545,118,64,-20916,110.156
00137A0000010511,01,"9/30/2014 8:43:52 PM",546,118,64,-20916,110.156
00137A0000010511,01,"9/30/2014 8:44:02 PM",545,118,64,-20916,110.156
00137A0000010511,01,"9/30/2014 8:44:12 PM",547,118,64,-20916,110.156
00137A0000010511,01,"9/30/2014 8:44:23 PM",546,118,64,-20916,110.156
00137A0000010511,01,"9/30/2014 8:44:33 PM",546,118,64,-20916,110.156
00137A0000010511,01,"9/30/2014 8:44:43 PM",547,118,64,-20915,110.157
00137A0000010511,01,"9/30/2014 8:44:53 PM",548,118,64,-20915,110.157
00137A0000010511,01,"9/30/2014 8:45:03 PM",547,118,64,-20915,110.157
00137A0000010511,01,"9/30/2014 8:45:13 PM",546,118,64,-20915,110.157
00137A0000010511,01,"9/30/2014 8:45:23 PM",547,118,64,-20915,110.157
00137A0000010511,01,"9/30/2014 8:45:33 PM",547,118,64,-20914,110.158
00137A0000010511,01,"9/30/2014 8:45:43 PM",546,118,64,-20914,110.158
00137A0000010511,01,"9/30/2014 8:45:53 PM",547,118,64,-20914,110.158
00137A0000010511,01,"9/30/2014 8:46:03 PM",547,118,64,-20914,110.158
00137A0000010511,01,"9/30/2014 8:46:13 PM",546,118,64,-20914,110.158
00137A0000010511,01,"9/30/2014 8:46:23 PM",546,118,64,-20914,110.158
00137A0000010511,01,"9/30/2014 8:46:33 PM",547,118,64,-20913,110.159
00137A0000010511,01,"9/30/2014 8:46:43 PM",547,118,64,-20913,110.159
00137A0000010511,01,"9/30/2014 8:46:53 PM",548,118,64,-20913,110.159
00137A0000010511,01,"9/30/2014 8:47:03 PM",548,118,64,-20913,110.159
00137A0000010511,01,"9/30/2014 8:47:13 PM",547,118,64,-20913,110.159
00137A0000010511,01,"9/30/2014 8:47:23 PM",548,118,64,-20912,110.16
00137A0000010511,01,"9/30/2014 8:47:33 PM",547,118,64,-20912,110.16
00137A0000010511,01,"9/30/2014 8:47:43 PM",548,118,64,-20912,110.16
00137A0000010511,01,"9/30/2014 8:47:53 PM",548,118,64,-20912,110.16
00137A0000010511,01,"9/30/2014 8:48:03 PM",547,118,64,-20912,110.16
00137A0000010511,01,"9/30/2014 8:48:13 PM",547,118,64,-20912,110.16
00137A0000010511,01,"9/30/2014 8:48:23 PM",547,118,64,-20911,110.161
00137A0000010511,01,"9/30/2014 8:48:34 PM",548,118,64,-20911,110.161
00137A0000010511,01,"9/30/2014 8:48:44 PM",547,118,64,-20911,110.161
00137A0000010511,01,"9/30/2014 8:48:54 PM",546,118,64,-20911,110.161
00137A0000010511,01,"9/30/2014 8:49:04 PM",547,118,64,-20911,110.161
00137A0000010511,01,"9/30/2014 8:49:14 PM",547,118,64,-20911,110.161
00137A0000010511,01,"9/30/2014 8:49:24 PM",547,118,64,-20910,110.162
00137A0000010511,01,"9/30/2014 8:49:34 PM",546,118,64,-20910,110.162
00137A0000010511,01,"9/30/2014 8:49:44 PM",546,118,64,-20910,110.162
00137A0000010511,01,"9/30/2014 8:49:54 PM",546,118,64,-20910,110.162
00137A0000010511,01,"9/30/2014 8:50:04 PM",546,118,64,-20910,110.162
00137A0000010511,01,"9/30/2014 8:50:14 PM",546,119,64,-20909,110.163
00137A0000010511,01,"9/30/2014 8:50:24 PM",545,118,64,-20909,110.163
00137A0000010511,01,"9/30/2014 8:50:34 PM",545,118,64,-20909,110.163
00137A0000010511,01,"9/30/2014 8:50:44 PM",546,118,64,-20909,110.163
00137A0000010511,01,"9/30/2014 8:50:54 PM",545,118,64,-20909,110.163
00137A0000010511,01,"9/30/2014 8:51:04 PM",546,118,64,-20909,110.163
00137A0000010511,01,"9/30/2014 8:51:14 PM",546,118,64,-20908,110.164
00137A0000010511,01,"9/30/2014 8:51:24 PM",545,118,64,-20908,110.164
00137A0000010511,01,"9/30/2014 8:51:34 PM",546,118,64,-20908,110.164
00137A0000010511,01,"9/30/2014 8:51:44 PM",545,118,64,-20908,110.164
00137A0000010511,01,"9/30/2014 8:51:54 PM",546,119,64,-20908,110.164
00137A0000010511,01,"9/30/2014 8:52:04 PM",546,118,64,-20907,110.165
00137A0000010511,01,"9/30/2014 8:52:14 PM",545,118,64,-20907,110.165
00137A0000010511,01,"9/30/2014 8:52:24 PM",546,119,64,-20907,110.165
00137A0000010511,01,"9/30/2014 8:52:34 PM",545,118,64,-20907,110.165
00137A0000010511,01,"9/30/2014 8:52:44 PM",546,119,64,-20907,110.165
00137A0000010511,01,"9/30/2014 8:52:54 PM",545,118,64,-20907,110.165
00137A0000010511,01,"9/30/2014 8:53:04 PM",546,119,64,-20906,110.166
00137A0000010511,01,"9/30/2014 8:53:14 PM",545,118,64,-20906,110.166
00137A0000010511,01,"9/30/2014 8:53:25 PM",546,119,64,-20906,110.166
00137A0000010511,01,"9/30/2014 8:53:35 PM",545,119,64,-20906,110.166
00137A0000010511,01,"9/30/2014 8:53:45 PM",545,118,64,-20906,110.166
00137A0000010511,01,"9/30/2014 8:53:55 PM",546,119,64,-20905,110.167
00137A0000010511,01,"9/30/2014 8:54:05 PM",544,118,64,-20905,110.167
00137A0000010511,01,"9/30/2014 8:54:15 PM",545,119,64,-20905,110.167
00137A0000010511,01,"9/30/2014 8:54:25 PM",545,118,64,-20905,110.167
00137A0000010511,01,"9/30/2014 8:54:35 PM",546,119,64,-20905,110.167
00137A0000010511,01,"9/30/2014 8:54:45 PM",545,118,64,-20905,110.167
00137A0000010511,01,"9/30/2014 8:54:55 PM",546,119,64,-20904,110.168
00137A0000010511,01,"9/30/2014 8:55:05 PM",545,118,64,-20904,110.168
00137A0000010511,01,"9/30/2014 8:55:15 PM",546,118,64,-20904,110.168
00137A0000010511,01,"9/30/2014 8:55:25 PM",546,118,64,-20904,110.168
00137A0000010511,01,"9/30/2014 8:55:35 PM",546,118,64,-20904,110.168
00137A0000010511,01,"9/30/2014 8:55:45 PM",545,118,64,-20903,110.169
00137A0000010511,01,"9/30/2014 8:55:55 PM",545,118,64,-20903,110.169
00137A0000010511,01,"9/30/2014 8:56:05 PM",546,118,64,-20903,110.169
00137A0000010511,01,"9/30/2014 8:56:15 PM",546,118,64,-20903,110.169
00137A0000010511,01,"9/30/2014 8:56:25 PM",547,118,64,-20903,110.169
00137A0000010511,01,"9/30/2014 8:56:35 PM",547,118,64,-20903,110.169
00137A0000010511,01,"9/30/2014 8:56:45 PM",548,118,64,-20902,110.17
00137A0000010511,01,"9/30/2014 8:56:55 PM",546,118,64,-20902,110.17
00137A0000010511,01,"9/30/2014 8:57:05 PM",548,118,64,-20902,110.17
00137A0000010511,01,"9/30/2014 8:57:16 PM",547,118,64,-20902,110.17
00137A0000010511,01,"9/30/2014 8:57:26 PM",547,118,64,-20902,110.17
00137A0000010511,01,"9/30/2014 8:57:36 PM",548,118,64,-20902,110.17
00137A0000010511,01,"9/30/2014 8:57:46 PM",546,118,64,-20901,110.171
00137A0000010511,01,"9/30/2014 8:57:56 PM",547,118,64,-20901,110.171
00137A0000010511,01,"9/30/2014 8:58:06 PM",547,118,64,-20901,110.171
00137A0000010511,01,"9/30/2014 8:58:16 PM",546,118,64,-20901,110.171
00137A0000010511,01,"9/30/2014 8:58:26 PM",547,118,64,-20901,110.171
00137A0000010511,01,"9/30/2014 8:58:36 PM",546,118,64,-20900,110.172
00137A0000010511,01,"9/30/2014 8:58:46 PM",547,119,64,-20900,110.172
00137A0000010511,01,"9/30/2014 8:58:56 PM",546,119,64,-20900,110.172
00137A0000010511,01,"9/30/2014 8:59:06 PM",546,118,64,-20900,110.172
00137A0000010511,01,"9/30/2014 8:59:16 PM",546,119,64,-20900,110.172
00137A0000010511,01,"9/30/2014 8:59:26 PM",545,118,64,-20900,110.172
00137A0000010511,01,"9/30/2014 8:59:36 PM",545,118,64,-20899,110.173
00137A0000010511,01,"9/30/2014 8:59:46 PM",546,119,64,-20899,110.173
00137A0000010511,01,"9/30/2014 8:59:56 PM",545,118,64,-20899,110.173
00137A0000010511,01,"9/30/2014 9:00:06 PM",546,118,64,-20899,110.173
00137A0000010511,01,"9/30/2014 9:00:16 PM",545,118,64,-20899,110.173
00137A0000010511,01,"9/30/2014 9:00:26 PM",545,118,64,-20898,110.174
00137A0000010511,01,"9/30/2014 9:00:36 PM",546,118,64,-20898,110.174
00137A0000010511,01,"9/30/2014 9:00:46 PM",545,118,64,-20898,110.174
