,IEEE,00137A0000011800
,EP,01
,DeviceName,Z815J 1-2
,BeginTime,2014-10-01
,EndTime,2014-10-01

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A0000011800,01,"10/1/2014 6:16:44 PM",530,119,62,-30658,100.414
00137A0000011800,01,"10/1/2014 6:16:54 PM",530,119,62,-30658,100.414
00137A0000011800,01,"10/1/2014 6:17:04 PM",531,119,63,-30658,100.414
00137A0000011800,01,"10/1/2014 6:17:14 PM",530,119,62,-30658,100.414
00137A0000011800,01,"10/1/2014 6:17:24 PM",530,119,62,-30658,100.414
00137A0000011800,01,"10/1/2014 6:17:34 PM",531,119,63,-30657,100.415
00137A0000011800,01,"10/1/2014 6:17:44 PM",531,119,63,-30657,100.415
00137A0000011800,01,"10/1/2014 6:17:54 PM",530,119,62,-30657,100.415
00137A0000011800,01,"10/1/2014 6:18:04 PM",531,119,63,-30657,100.415
00137A0000011800,01,"10/1/2014 6:18:14 PM",531,119,63,-30657,100.415
00137A0000011800,01,"10/1/2014 6:18:24 PM",530,119,62,-30657,100.415
00137A0000011800,01,"10/1/2014 6:18:34 PM",531,119,63,-30656,100.416
00137A0000011800,01,"10/1/2014 6:18:44 PM",530,119,62,-30656,100.416
00137A0000011800,01,"10/1/2014 6:18:54 PM",530,119,62,-30656,100.416
00137A0000011800,01,"10/1/2014 6:19:04 PM",531,119,63,-30656,100.416
00137A0000011800,01,"10/1/2014 6:19:15 PM",530,119,62,-30656,100.416
00137A0000011800,01,"10/1/2014 6:19:25 PM",531,119,63,-30656,100.416
00137A0000011800,01,"10/1/2014 6:19:35 PM",531,119,63,-30655,100.417
00137A0000011800,01,"10/1/2014 6:19:45 PM",531,119,63,-30655,100.417
00137A0000011800,01,"10/1/2014 6:19:55 PM",530,119,62,-30655,100.417
00137A0000011800,01,"10/1/2014 6:20:05 PM",532,119,63,-30655,100.417
00137A0000011800,01,"10/1/2014 6:20:15 PM",531,119,63,-30655,100.417
00137A0000011800,01,"10/1/2014 6:20:25 PM",530,119,62,-30655,100.417
00137A0000011800,01,"10/1/2014 6:20:35 PM",531,119,63,-30655,100.417
00137A0000011800,01,"10/1/2014 6:20:45 PM",531,119,63,-30654,100.418
00137A0000011800,01,"10/1/2014 6:20:55 PM",530,119,62,-30654,100.418
00137A0000011800,01,"10/1/2014 6:21:05 PM",531,119,63,-30654,100.418
00137A0000011800,01,"10/1/2014 6:21:15 PM",531,119,63,-30654,100.418
00137A0000011800,01,"10/1/2014 6:21:25 PM",531,119,63,-30654,100.418
00137A0000011800,01,"10/1/2014 6:21:35 PM",530,119,62,-30654,100.418
00137A0000011800,01,"10/1/2014 6:21:45 PM",531,119,63,-30653,100.419
00137A0000011800,01,"10/1/2014 6:21:55 PM",531,119,63,-30653,100.419
00137A0000011800,01,"10/1/2014 6:22:05 PM",530,119,62,-30653,100.419
00137A0000011800,01,"10/1/2014 6:22:15 PM",530,119,62,-30653,100.419
00137A0000011800,01,"10/1/2014 6:22:25 PM",531,119,63,-30653,100.419
00137A0000011800,01,"10/1/2014 6:22:35 PM",531,119,63,-30653,100.419
00137A0000011800,01,"10/1/2014 6:22:45 PM",530,119,62,-30653,100.419
00137A0000011800,01,"10/1/2014 6:22:55 PM",530,119,62,-30652,100.42
00137A0000011800,01,"10/1/2014 6:23:05 PM",530,119,62,-30652,100.42
00137A0000011800,01,"10/1/2014 6:23:15 PM",531,119,63,-30652,100.42
00137A0000011800,01,"10/1/2014 6:23:25 PM",530,119,62,-30652,100.42
00137A0000011800,01,"10/1/2014 6:23:35 PM",530,119,62,-30652,100.42
00137A0000011800,01,"10/1/2014 6:23:45 PM",531,119,63,-30652,100.42
00137A0000011800,01,"10/1/2014 6:23:55 PM",530,119,62,-30651,100.421
00137A0000011800,01,"10/1/2014 6:24:05 PM",531,119,63,-30651,100.421
00137A0000011800,01,"10/1/2014 6:24:15 PM",530,119,62,-30651,100.421
00137A0000011800,01,"10/1/2014 6:24:25 PM",532,119,63,-30651,100.421
00137A0000011800,01,"10/1/2014 6:24:35 PM",530,119,62,-30651,100.421
00137A0000011800,01,"10/1/2014 6:24:45 PM",531,119,63,-30651,100.421
00137A0000011800,01,"10/1/2014 6:24:55 PM",530,119,63,-30650,100.422
00137A0000011800,01,"10/1/2014 6:25:05 PM",530,119,63,-30650,100.422
00137A0000011800,01,"10/1/2014 6:25:15 PM",530,119,63,-30650,100.422
00137A0000011800,01,"10/1/2014 6:25:25 PM",530,119,63,-30650,100.422
00137A0000011800,01,"10/1/2014 6:25:35 PM",530,119,63,-30650,100.422
00137A0000011800,01,"10/1/2014 6:25:45 PM",529,119,62,-30650,100.422
00137A0000011800,01,"10/1/2014 6:25:55 PM",529,119,62,-30650,100.422
00137A0000011800,01,"10/1/2014 6:26:05 PM",531,119,63,-30649,100.423
00137A0000011800,01,"10/1/2014 6:26:15 PM",530,119,63,-30649,100.423
00137A0000011800,01,"10/1/2014 6:26:25 PM",529,119,62,-30649,100.423
00137A0000011800,01,"10/1/2014 6:26:35 PM",529,119,62,-30649,100.423
00137A0000011800,01,"10/1/2014 6:26:45 PM",529,119,62,-30649,100.423
00137A0000011800,01,"10/1/2014 6:26:55 PM",529,119,62,-30649,100.423
00137A0000011800,01,"10/1/2014 6:27:05 PM",530,119,62,-30648,100.424
00137A0000011800,01,"10/1/2014 6:27:15 PM",531,119,63,-30648,100.424
00137A0000011800,01,"10/1/2014 6:27:25 PM",530,119,63,-30648,100.424
00137A0000011800,01,"10/1/2014 6:27:35 PM",530,119,62,-30648,100.424
00137A0000011800,01,"10/1/2014 6:27:45 PM",530,119,63,-30648,100.424
00137A0000011800,01,"10/1/2014 6:27:55 PM",531,119,63,-30648,100.424
00137A0000011800,01,"10/1/2014 6:28:05 PM",531,119,63,-30648,100.424
00137A0000011800,01,"10/1/2014 6:28:15 PM",531,119,63,-30647,100.425
00137A0000011800,01,"10/1/2014 6:28:25 PM",530,119,63,-30647,100.425
00137A0000011800,01,"10/1/2014 6:28:35 PM",529,119,62,-30647,100.425
00137A0000011800,01,"10/1/2014 6:28:45 PM",530,119,63,-30647,100.425
00137A0000011800,01,"10/1/2014 6:28:55 PM",531,119,63,-30647,100.425
00137A0000011800,01,"10/1/2014 6:29:05 PM",531,119,63,-30647,100.425
00137A0000011800,01,"10/1/2014 6:29:15 PM",531,119,63,-30646,100.426
00137A0000011800,01,"10/1/2014 6:29:25 PM",531,119,63,-30646,100.426
00137A0000011800,01,"10/1/2014 6:29:35 PM",531,119,63,-30646,100.426
00137A0000011800,01,"10/1/2014 6:29:45 PM",531,119,63,-30646,100.426
00137A0000011800,01,"10/1/2014 6:29:55 PM",531,119,63,-30646,100.426
00137A0000011800,01,"10/1/2014 6:30:05 PM",530,119,63,-30646,100.426
00137A0000011800,01,"10/1/2014 6:30:15 PM",531,119,63,-30645,100.427
00137A0000011800,01,"10/1/2014 6:30:25 PM",530,119,63,-30645,100.427
00137A0000011800,01,"10/1/2014 6:30:35 PM",530,119,62,-30645,100.427
00137A0000011800,01,"10/1/2014 6:30:45 PM",531,119,63,-30645,100.427
00137A0000011800,01,"10/1/2014 6:30:55 PM",530,119,62,-30645,100.427
00137A0000011800,01,"10/1/2014 6:31:05 PM",531,119,63,-30645,100.427
00137A0000011800,01,"10/1/2014 6:31:15 PM",531,119,63,-30645,100.427
00137A0000011800,01,"10/1/2014 6:31:25 PM",530,119,63,-30644,100.428
00137A0000011800,01,"10/1/2014 6:31:35 PM",531,119,63,-30644,100.428
00137A0000011800,01,"10/1/2014 6:31:45 PM",531,119,63,-30644,100.428
00137A0000011800,01,"10/1/2014 6:31:55 PM",530,119,63,-30644,100.428
00137A0000011800,01,"10/1/2014 6:32:05 PM",531,119,63,-30644,100.428
00137A0000011800,01,"10/1/2014 6:32:15 PM",530,119,62,-30644,100.428
00137A0000011800,01,"10/1/2014 6:32:25 PM",531,119,63,-30643,100.429
00137A0000011800,01,"10/1/2014 6:32:35 PM",530,119,63,-30643,100.429
00137A0000011800,01,"10/1/2014 6:32:45 PM",530,119,63,-30643,100.429
00137A0000011800,01,"10/1/2014 6:32:55 PM",531,119,63,-30643,100.429
00137A0000011800,01,"10/1/2014 6:33:05 PM",530,119,63,-30643,100.429
00137A0000011800,01,"10/1/2014 6:33:15 PM",530,119,62,-30643,100.429
00137A0000011800,01,"10/1/2014 6:33:25 PM",530,119,63,-30643,100.429
00137A0000011800,01,"10/1/2014 6:33:35 PM",531,119,63,-30642,100.43
00137A0000011800,01,"10/1/2014 6:33:45 PM",530,119,63,-30642,100.43
00137A0000011800,01,"10/1/2014 6:33:55 PM",530,119,62,-30642,100.43
00137A0000011800,01,"10/1/2014 6:34:05 PM",531,119,63,-30642,100.43
00137A0000011800,01,"10/1/2014 6:34:15 PM",530,119,63,-30642,100.43
00137A0000011800,01,"10/1/2014 6:34:25 PM",530,119,63,-30642,100.43
00137A0000011800,01,"10/1/2014 6:34:35 PM",530,119,63,-30641,100.431
00137A0000011800,01,"10/1/2014 6:34:45 PM",531,119,63,-30641,100.431
00137A0000011800,01,"10/1/2014 6:34:55 PM",531,119,63,-30641,100.431
00137A0000011800,01,"10/1/2014 6:35:05 PM",531,119,63,-30641,100.431
00137A0000011800,01,"10/1/2014 6:35:15 PM",530,119,62,-30641,100.431
00137A0000011800,01,"10/1/2014 6:35:25 PM",530,119,62,-30641,100.431
00137A0000011800,01,"10/1/2014 6:35:36 PM",530,119,63,-30640,100.432
00137A0000011800,01,"10/1/2014 6:35:46 PM",531,119,63,-30640,100.432
00137A0000011800,01,"10/1/2014 6:35:56 PM",531,119,63,-30640,100.432
00137A0000011800,01,"10/1/2014 6:36:06 PM",531,119,63,-30640,100.432
00137A0000011800,01,"10/1/2014 6:36:16 PM",530,119,62,-30640,100.432
00137A0000011800,01,"10/1/2014 6:36:26 PM",531,119,63,-30640,100.432
00137A0000011800,01,"10/1/2014 6:36:36 PM",530,119,63,-30640,100.432
00137A0000011800,01,"10/1/2014 6:36:46 PM",530,119,62,-30639,100.433
00137A0000011800,01,"10/1/2014 6:36:56 PM",530,119,63,-30639,100.433
00137A0000011800,01,"10/1/2014 6:37:06 PM",530,119,63,-30639,100.433
00137A0000011800,01,"10/1/2014 6:37:16 PM",530,119,63,-30639,100.433
00137A0000011800,01,"10/1/2014 6:37:26 PM",530,119,62,-30639,100.433
00137A0000011800,01,"10/1/2014 6:37:36 PM",530,119,62,-30639,100.433
00137A0000011800,01,"10/1/2014 6:37:46 PM",531,119,63,-30639,100.433
00137A0000011800,01,"10/1/2014 6:37:56 PM",531,119,63,-30638,100.434
00137A0000011800,01,"10/1/2014 6:38:06 PM",530,119,63,-30638,100.434
00137A0000011800,01,"10/1/2014 6:38:16 PM",530,119,62,-30638,100.434
00137A0000011800,01,"10/1/2014 6:38:26 PM",530,119,63,-30638,100.434
00137A0000011800,01,"10/1/2014 6:38:36 PM",531,119,63,-30638,100.434
00137A0000011800,01,"10/1/2014 6:38:46 PM",529,119,62,-30638,100.434
00137A0000011800,01,"10/1/2014 6:38:56 PM",530,119,63,-30637,100.435
00137A0000011800,01,"10/1/2014 6:39:06 PM",531,119,63,-30637,100.435
00137A0000011800,01,"10/1/2014 6:39:16 PM",531,119,63,-30637,100.435
00137A0000011800,01,"10/1/2014 6:39:26 PM",531,119,63,-30637,100.435
00137A0000011800,01,"10/1/2014 6:39:36 PM",529,119,62,-30637,100.435
00137A0000011800,01,"10/1/2014 6:39:46 PM",531,119,63,-30637,100.435
00137A0000011800,01,"10/1/2014 6:39:56 PM",530,119,62,-30636,100.436
00137A0000011800,01,"10/1/2014 6:40:06 PM",530,119,63,-30636,100.436
00137A0000011800,01,"10/1/2014 6:40:16 PM",531,119,63,-30636,100.436
00137A0000011800,01,"10/1/2014 6:40:26 PM",531,119,63,-30636,100.436
00137A0000011800,01,"10/1/2014 6:40:36 PM",531,119,63,-30636,100.436
00137A0000011800,01,"10/1/2014 6:40:46 PM",530,119,63,-30636,100.436
00137A0000011800,01,"10/1/2014 6:40:56 PM",530,119,62,-30636,100.436
00137A0000011800,01,"10/1/2014 6:41:06 PM",531,119,63,-30635,100.437
00137A0000011800,01,"10/1/2014 6:41:16 PM",530,119,63,-30635,100.437
00137A0000011800,01,"10/1/2014 6:41:26 PM",530,119,62,-30635,100.437
00137A0000011800,01,"10/1/2014 6:41:36 PM",531,119,63,-30635,100.437
00137A0000011800,01,"10/1/2014 6:41:46 PM",532,119,63,-30635,100.437
00137A0000011800,01,"10/1/2014 6:41:56 PM",531,119,63,-30635,100.437
00137A0000011800,01,"10/1/2014 6:42:06 PM",530,119,63,-30634,100.438
00137A0000011800,01,"10/1/2014 6:42:16 PM",530,119,62,-30634,100.438
00137A0000011800,01,"10/1/2014 6:42:26 PM",531,119,63,-30634,100.438
00137A0000011800,01,"10/1/2014 6:42:36 PM",531,119,63,-30634,100.438
00137A0000011800,01,"10/1/2014 6:42:46 PM",530,119,62,-30634,100.438
00137A0000011800,01,"10/1/2014 6:42:56 PM",530,119,62,-30634,100.438
00137A0000011800,01,"10/1/2014 6:43:06 PM",530,119,63,-30634,100.438
00137A0000011800,01,"10/1/2014 6:43:16 PM",531,119,63,-30633,100.439
00137A0000011800,01,"10/1/2014 6:43:26 PM",531,119,63,-30633,100.439
00137A0000011800,01,"10/1/2014 6:43:36 PM",530,119,62,-30633,100.439
00137A0000011800,01,"10/1/2014 6:43:46 PM",530,119,62,-30633,100.439
00137A0000011800,01,"10/1/2014 6:43:56 PM",531,119,63,-30633,100.439
00137A0000011800,01,"10/1/2014 6:44:06 PM",532,119,63,-30633,100.439
00137A0000011800,01,"10/1/2014 6:44:16 PM",531,119,63,-30632,100.44
00137A0000011800,01,"10/1/2014 6:44:26 PM",530,119,63,-30632,100.44
00137A0000011800,01,"10/1/2014 6:44:36 PM",530,119,63,-30632,100.44
00137A0000011800,01,"10/1/2014 6:44:46 PM",530,119,63,-30632,100.44
00137A0000011800,01,"10/1/2014 6:44:56 PM",530,119,62,-30632,100.44
00137A0000011800,01,"10/1/2014 6:45:06 PM",530,119,62,-30632,100.44
00137A0000011800,01,"10/1/2014 6:45:16 PM",530,119,63,-30631,100.441
00137A0000011800,01,"10/1/2014 6:45:26 PM",531,119,63,-30631,100.441
00137A0000011800,01,"10/1/2014 6:45:36 PM",531,119,63,-30631,100.441
00137A0000011800,01,"10/1/2014 6:45:46 PM",531,119,63,-30631,100.441
00137A0000011800,01,"10/1/2014 6:45:56 PM",529,119,62,-30631,100.441
00137A0000011800,01,"10/1/2014 6:46:06 PM",529,119,62,-30631,100.441
00137A0000011800,01,"10/1/2014 6:46:16 PM",530,119,63,-30631,100.441
00137A0000011800,01,"10/1/2014 6:46:26 PM",530,119,63,-30630,100.442
00137A0000011800,01,"10/1/2014 6:46:36 PM",530,119,63,-30630,100.442
00137A0000011800,01,"10/1/2014 6:46:46 PM",531,119,63,-30630,100.442
00137A0000011800,01,"10/1/2014 6:46:56 PM",530,119,62,-30630,100.442
00137A0000011800,01,"10/1/2014 6:47:06 PM",531,119,63,-30630,100.442
00137A0000011800,01,"10/1/2014 6:47:16 PM",530,119,63,-30630,100.442
00137A0000011800,01,"10/1/2014 6:47:26 PM",529,119,62,-30629,100.443
00137A0000011800,01,"10/1/2014 6:47:36 PM",530,119,63,-30629,100.443
00137A0000011800,01,"10/1/2014 6:47:46 PM",530,119,63,-30629,100.443
00137A0000011800,01,"10/1/2014 6:47:56 PM",529,119,63,-30629,100.443
00137A0000011800,01,"10/1/2014 6:48:06 PM",530,119,63,-30629,100.443
00137A0000011800,01,"10/1/2014 6:48:16 PM",529,119,62,-30629,100.443
00137A0000011800,01,"10/1/2014 6:48:26 PM",530,119,63,-30629,100.443
00137A0000011800,01,"10/1/2014 6:48:36 PM",529,119,62,-30628,100.444
00137A0000011800,01,"10/1/2014 6:48:46 PM",530,119,63,-30628,100.444
00137A0000011800,01,"10/1/2014 6:48:56 PM",530,119,63,-30628,100.444
00137A0000011800,01,"10/1/2014 6:49:06 PM",529,119,62,-30628,100.444
00137A0000011800,01,"10/1/2014 6:49:16 PM",530,119,63,-30628,100.444
00137A0000011800,01,"10/1/2014 6:49:26 PM",529,119,62,-30628,100.444
00137A0000011800,01,"10/1/2014 6:49:36 PM",530,119,63,-30627,100.445
00137A0000011800,01,"10/1/2014 6:49:47 PM",529,119,63,-30627,100.445
00137A0000011800,01,"10/1/2014 6:49:57 PM",529,119,62,-30627,100.445
00137A0000011800,01,"10/1/2014 6:50:07 PM",529,119,63,-30627,100.445
00137A0000011800,01,"10/1/2014 6:50:17 PM",530,119,63,-30627,100.445
00137A0000011800,01,"10/1/2014 6:50:27 PM",529,119,62,-30627,100.445
00137A0000011800,01,"10/1/2014 6:50:37 PM",530,119,63,-30626,100.446
00137A0000011800,01,"10/1/2014 6:50:47 PM",530,119,63,-30626,100.446
00137A0000011800,01,"10/1/2014 6:50:57 PM",529,119,62,-30626,100.446
00137A0000011800,01,"10/1/2014 6:51:07 PM",530,119,63,-30626,100.446
00137A0000011800,01,"10/1/2014 6:51:17 PM",531,119,63,-30626,100.446
00137A0000011800,01,"10/1/2014 6:51:27 PM",531,119,63,-30626,100.446
00137A0000011800,01,"10/1/2014 6:51:37 PM",529,119,62,-30626,100.446
00137A0000011800,01,"10/1/2014 6:51:47 PM",529,119,63,-30625,100.447
00137A0000011800,01,"10/1/2014 6:51:57 PM",531,119,63,-30625,100.447
00137A0000011800,01,"10/1/2014 6:52:07 PM",530,119,63,-30625,100.447
00137A0000011800,01,"10/1/2014 6:52:17 PM",530,119,63,-30625,100.447
00137A0000011800,01,"10/1/2014 6:52:27 PM",529,119,62,-30625,100.447
00137A0000011800,01,"10/1/2014 6:52:37 PM",529,119,63,-30625,100.447
00137A0000011800,01,"10/1/2014 6:52:47 PM",530,119,63,-30624,100.448
00137A0000011800,01,"10/1/2014 6:52:57 PM",530,119,63,-30624,100.448
00137A0000011800,01,"10/1/2014 6:53:07 PM",529,119,63,-30624,100.448
00137A0000011800,01,"10/1/2014 6:53:17 PM",530,119,63,-30624,100.448
00137A0000011800,01,"10/1/2014 6:53:27 PM",530,119,63,-30624,100.448
00137A0000011800,01,"10/1/2014 6:53:37 PM",529,119,62,-30624,100.448
00137A0000011800,01,"10/1/2014 6:53:47 PM",530,119,63,-30624,100.448
00137A0000011800,01,"10/1/2014 6:53:57 PM",529,119,63,-30623,100.449
00137A0000011800,01,"10/1/2014 6:54:07 PM",530,119,63,-30623,100.449
00137A0000011800,01,"10/1/2014 6:54:17 PM",530,119,63,-30623,100.449
00137A0000011800,01,"10/1/2014 6:54:27 PM",528,119,62,-30623,100.449
00137A0000011800,01,"10/1/2014 6:54:37 PM",529,119,63,-30623,100.449
00137A0000011800,01,"10/1/2014 6:54:47 PM",530,119,63,-30623,100.449
00137A0000011800,01,"10/1/2014 6:54:57 PM",529,119,62,-30622,100.45
00137A0000011800,01,"10/1/2014 6:55:07 PM",530,119,63,-30622,100.45
00137A0000011800,01,"10/1/2014 6:55:17 PM",529,119,63,-30622,100.45
00137A0000011800,01,"10/1/2014 6:55:27 PM",528,119,62,-30622,100.45
00137A0000011800,01,"10/1/2014 6:55:37 PM",530,119,63,-30622,100.45
00137A0000011800,01,"10/1/2014 6:55:47 PM",528,119,63,-30622,100.45
00137A0000011800,01,"10/1/2014 6:55:57 PM",530,119,63,-30621,100.451
00137A0000011800,01,"10/1/2014 6:56:07 PM",528,119,62,-30621,100.451
00137A0000011800,01,"10/1/2014 6:56:17 PM",528,119,62,-30621,100.451
00137A0000011800,01,"10/1/2014 6:56:27 PM",530,119,63,-30621,100.451
00137A0000011800,01,"10/1/2014 6:56:37 PM",529,119,63,-30621,100.451
00137A0000011800,01,"10/1/2014 6:56:47 PM",530,119,63,-30621,100.451
00137A0000011800,01,"10/1/2014 6:56:57 PM",528,119,62,-30621,100.451
00137A0000011800,01,"10/1/2014 6:57:07 PM",529,119,63,-30620,100.452
00137A0000011800,01,"10/1/2014 6:57:17 PM",530,119,63,-30620,100.452
00137A0000011800,01,"10/1/2014 6:57:27 PM",529,119,63,-30620,100.452
00137A0000011800,01,"10/1/2014 6:57:37 PM",529,119,62,-30620,100.452
00137A0000011800,01,"10/1/2014 6:57:47 PM",529,119,63,-30620,100.452
00137A0000011800,01,"10/1/2014 6:57:57 PM",529,119,63,-30620,100.452
00137A0000011800,01,"10/1/2014 6:58:07 PM",529,119,63,-30619,100.453
00137A0000011800,01,"10/1/2014 6:58:17 PM",530,119,63,-30619,100.453
00137A0000011800,01,"10/1/2014 6:58:27 PM",529,119,63,-30619,100.453
00137A0000011800,01,"10/1/2014 6:58:37 PM",528,119,62,-30619,100.453
00137A0000011800,01,"10/1/2014 6:58:47 PM",529,119,63,-30619,100.453
00137A0000011800,01,"10/1/2014 6:58:57 PM",530,119,63,-30619,100.453
00137A0000011800,01,"10/1/2014 6:59:07 PM",529,119,63,-30619,100.453
00137A0000011800,01,"10/1/2014 6:59:17 PM",529,119,62,-30618,100.454
00137A0000011800,01,"10/1/2014 6:59:27 PM",529,119,62,-30618,100.454
00137A0000011800,01,"10/1/2014 6:59:37 PM",529,119,63,-30618,100.454
00137A0000011800,01,"10/1/2014 6:59:47 PM",529,119,62,-30618,100.454
00137A0000011800,01,"10/1/2014 6:59:57 PM",528,119,63,-30618,100.454
00137A0000011800,01,"10/1/2014 7:00:07 PM",528,119,63,-30618,100.454
00137A0000011800,01,"10/1/2014 7:00:17 PM",529,120,63,-30617,100.455
00137A0000011800,01,"10/1/2014 7:00:27 PM",532,119,63,-30617,100.455
00137A0000011800,01,"10/1/2014 7:00:37 PM",532,119,63,-30617,100.455
00137A0000011800,01,"10/1/2014 7:00:47 PM",534,118,63,-30617,100.455
00137A0000011800,01,"10/1/2014 7:00:57 PM",533,118,62,-30617,100.455
00137A0000011800,01,"10/1/2014 7:01:07 PM",534,118,63,-30617,100.455
00137A0000011800,01,"10/1/2014 7:01:17 PM",535,118,63,-30616,100.456
00137A0000011800,01,"10/1/2014 7:01:27 PM",534,118,63,-30616,100.456
00137A0000011800,01,"10/1/2014 7:01:37 PM",533,118,63,-30616,100.456
00137A0000011800,01,"10/1/2014 7:01:47 PM",534,118,63,-30616,100.456
00137A0000011800,01,"10/1/2014 7:01:57 PM",535,118,63,-30616,100.456
00137A0000011800,01,"10/1/2014 7:02:07 PM",534,118,63,-30616,100.456
00137A0000011800,01,"10/1/2014 7:02:17 PM",533,118,62,-30616,100.456
00137A0000011800,01,"10/1/2014 7:02:27 PM",534,118,63,-30615,100.457
00137A0000011800,01,"10/1/2014 7:02:37 PM",535,118,63,-30615,100.457
00137A0000011800,01,"10/1/2014 7:02:47 PM",535,118,63,-30615,100.457
00137A0000011800,01,"10/1/2014 7:02:57 PM",533,118,63,-30615,100.457
00137A0000011800,01,"10/1/2014 7:03:07 PM",534,118,63,-30615,100.457
00137A0000011800,01,"10/1/2014 7:03:17 PM",534,118,63,-30615,100.457
00137A0000011800,01,"10/1/2014 7:03:27 PM",533,118,62,-30614,100.458
00137A0000011800,01,"10/1/2014 7:03:37 PM",534,118,63,-30614,100.458
00137A0000011800,01,"10/1/2014 7:03:47 PM",534,118,63,-30614,100.458
00137A0000011800,01,"10/1/2014 7:03:57 PM",533,118,63,-30614,100.458
00137A0000011800,01,"10/1/2014 7:04:07 PM",533,118,63,-30614,100.458
00137A0000011800,01,"10/1/2014 7:04:17 PM",534,118,63,-30614,100.458
00137A0000011800,01,"10/1/2014 7:04:27 PM",533,118,63,-30614,100.458
00137A0000011800,01,"10/1/2014 7:04:37 PM",534,118,63,-30613,100.459
00137A0000011800,01,"10/1/2014 7:04:47 PM",533,118,63,-30613,100.459
00137A0000011800,01,"10/1/2014 7:04:57 PM",534,118,63,-30613,100.459
00137A0000011800,01,"10/1/2014 7:05:07 PM",533,118,63,-30613,100.459
00137A0000011800,01,"10/1/2014 7:05:17 PM",534,118,63,-30613,100.459
00137A0000011800,01,"10/1/2014 7:05:28 PM",533,118,63,-30613,100.459
00137A0000011800,01,"10/1/2014 7:05:38 PM",534,118,63,-30612,100.46
00137A0000011800,01,"10/1/2014 7:05:48 PM",533,118,63,-30612,100.46
00137A0000011800,01,"10/1/2014 7:05:58 PM",534,118,63,-30612,100.46
00137A0000011800,01,"10/1/2014 7:06:08 PM",533,118,63,-30612,100.46
00137A0000011800,01,"10/1/2014 7:06:18 PM",534,118,63,-30612,100.46
00137A0000011800,01,"10/1/2014 7:06:28 PM",534,118,63,-30612,100.46
00137A0000011800,01,"10/1/2014 7:06:38 PM",533,118,63,-30611,100.461
00137A0000011800,01,"10/1/2014 7:06:48 PM",533,118,63,-30611,100.461
00137A0000011800,01,"10/1/2014 7:06:58 PM",534,118,63,-30611,100.461
00137A0000011800,01,"10/1/2014 7:07:08 PM",534,118,63,-30611,100.461
00137A0000011800,01,"10/1/2014 7:07:18 PM",534,118,63,-30611,100.461
00137A0000011800,01,"10/1/2014 7:07:28 PM",534,118,63,-30611,100.461
