,IEEE,00137A0000013685
,EP,01
,DeviceName,Z311G 1-2
,BeginTime,2015-03-14
,EndTime,2015-03-17

IEEE,EP,Intime,Lux
00137A0000013685,01,"3/17/2015 1:27:04 PM",643
00137A0000013685,01,"3/17/2015 1:28:03 PM",673
00137A0000013685,01,"3/17/2015 1:29:03 PM",694
00137A0000013685,01,"3/17/2015 1:30:03 PM",698
00137A0000013685,01,"3/17/2015 1:31:02 PM",665
00137A0000013685,01,"3/17/2015 1:32:02 PM",725
00137A0000013685,01,"3/17/2015 1:33:02 PM",771
00137A0000013685,01,"3/17/2015 1:35:00 PM",673
00137A0000013685,01,"3/17/2015 1:35:59 PM",594
00137A0000013685,01,"3/17/2015 1:36:59 PM",588
00137A0000013685,01,"3/17/2015 1:37:59 PM",616
00137A0000013685,01,"3/17/2015 1:38:58 PM",587
00137A0000013685,01,"3/17/2015 1:39:58 PM",579
00137A0000013685,01,"3/17/2015 1:40:58 PM",646
00137A0000013685,01,"3/17/2015 1:41:56 PM",738
00137A0000013685,01,"3/17/2015 1:42:56 PM",733
00137A0000013685,01,"3/17/2015 1:43:56 PM",680
00137A0000013685,01,"3/17/2015 1:44:56 PM",639
00137A0000013685,01,"3/17/2015 1:46:55 PM",612
00137A0000013685,01,"3/17/2015 1:47:55 PM",598
00137A0000013685,01,"3/17/2015 1:48:55 PM",577
00137A0000013685,01,"3/17/2015 1:49:54 PM",614
00137A0000013685,01,"3/17/2015 1:50:54 PM",636
00137A0000013685,01,"3/17/2015 1:50:54 PM",636
00137A0000013685,01,"3/17/2015 1:51:54 PM",679
00137A0000013685,01,"3/17/2015 1:52:54 PM",742
00137A0000013685,01,"3/17/2015 1:52:54 PM",742
00137A0000013685,01,"3/17/2015 1:53:52 PM",905
00137A0000013685,01,"3/17/2015 1:54:51 PM",1019
00137A0000013685,01,"3/17/2015 1:55:51 PM",1111
00137A0000013685,01,"3/17/2015 1:56:49 PM",898
00137A0000013685,01,"3/17/2015 1:57:49 PM",840
00137A0000013685,01,"3/17/2015 1:58:49 PM",898
00137A0000013685,01,"3/17/2015 1:59:48 PM",729
00137A0000013685,01,"3/17/2015 2:00:46 PM",635
00137A0000013685,01,"3/17/2015 2:01:46 PM",566
00137A0000013685,01,"3/17/2015 2:02:46 PM",534
00137A0000013685,01,"3/17/2015 2:03:46 PM",565
00137A0000013685,01,"3/17/2015 2:04:45 PM",572
00137A0000013685,01,"3/17/2015 2:05:45 PM",587
00137A0000013685,01,"3/17/2015 2:06:45 PM",609
00137A0000013685,01,"3/17/2015 2:07:44 PM",660
00137A0000013685,01,"3/17/2015 2:07:44 PM",660
00137A0000013685,01,"3/17/2015 2:08:44 PM",707
00137A0000013685,01,"3/17/2015 2:09:44 PM",770
00137A0000013685,01,"3/17/2015 2:11:42 PM",890
00137A0000013685,01,"3/17/2015 2:12:42 PM",859
00137A0000013685,01,"3/17/2015 2:13:42 PM",968
00137A0000013685,01,"3/17/2015 2:14:42 PM",875
00137A0000013685,01,"3/17/2015 2:15:41 PM",920
00137A0000013685,01,"3/17/2015 2:16:41 PM",964
00137A0000013685,01,"3/17/2015 2:17:41 PM",997
00137A0000013685,01,"3/17/2015 2:18:40 PM",847
00137A0000013685,01,"3/17/2015 2:19:38 PM",707
00137A0000013685,01,"3/17/2015 2:20:38 PM",655
00137A0000013685,01,"3/17/2015 2:21:38 PM",649
00137A0000013685,01,"3/17/2015 2:22:37 PM",673
00137A0000013685,01,"3/17/2015 2:23:37 PM",708
00137A0000013685,01,"3/17/2015 2:24:37 PM",740
00137A0000013685,01,"3/17/2015 2:25:37 PM",809
00137A0000013685,01,"3/17/2015 2:26:36 PM",825
00137A0000013685,01,"3/17/2015 2:27:36 PM",805
00137A0000013685,01,"3/17/2015 2:28:36 PM",807
00137A0000013685,01,"3/17/2015 2:29:36 PM",719
00137A0000013685,01,"3/17/2015 2:29:36 PM",719
00137A0000013685,01,"3/17/2015 2:30:34 PM",628
00137A0000013685,01,"3/17/2015 2:31:34 PM",601
00137A0000013685,01,"3/17/2015 2:32:34 PM",571
00137A0000013685,01,"3/17/2015 2:33:33 PM",548
00137A0000013685,01,"3/17/2015 2:34:33 PM",546
00137A0000013685,01,"3/17/2015 2:35:33 PM",559
00137A0000013685,01,"3/17/2015 2:36:33 PM",574
00137A0000013685,01,"3/17/2015 2:37:32 PM",590
00137A0000013685,01,"3/17/2015 2:39:32 PM",632
00137A0000013685,01,"3/17/2015 2:40:31 PM",651
00137A0000013685,01,"3/17/2015 2:41:31 PM",660
00137A0000013685,01,"3/17/2015 2:42:31 PM",695
00137A0000013685,01,"3/17/2015 2:43:31 PM",721
00137A0000013685,01,"3/17/2015 2:44:30 PM",701
00137A0000013685,01,"3/17/2015 2:45:30 PM",707
00137A0000013685,01,"3/17/2015 2:46:30 PM",712
00137A0000013685,01,"3/17/2015 2:47:30 PM",720
00137A0000013685,01,"3/17/2015 2:48:29 PM",760
00137A0000013685,01,"3/17/2015 2:49:29 PM",839
00137A0000013685,01,"3/17/2015 2:49:29 PM",839
00137A0000013685,01,"3/17/2015 2:50:29 PM",939
00137A0000013685,01,"3/17/2015 2:51:28 PM",1111
00137A0000013685,01,"3/17/2015 2:51:28 PM",1111
00137A0000013685,01,"3/17/2015 2:52:27 PM",1180
00137A0000013685,01,"3/17/2015 2:54:26 PM",1075
00137A0000013685,01,"3/17/2015 2:56:23 PM",680
00137A0000013685,01,"3/17/2015 2:57:23 PM",671
00137A0000013685,01,"3/17/2015 2:58:23 PM",681
00137A0000013685,01,"3/17/2015 2:59:22 PM",668
00137A0000013685,01,"3/17/2015 3:00:22 PM",614
00137A0000013685,01,"3/17/2015 3:01:22 PM",600
00137A0000013685,01,"3/17/2015 3:02:22 PM",598
00137A0000013685,01,"3/17/2015 3:03:21 PM",612
00137A0000013685,01,"3/17/2015 3:04:21 PM",638
00137A0000013685,01,"3/17/2015 3:05:21 PM",663
00137A0000013685,01,"3/17/2015 3:06:21 PM",684
00137A0000013685,01,"3/17/2015 3:07:20 PM",691
00137A0000013685,01,"3/17/2015 3:08:20 PM",695
00137A0000013685,01,"3/17/2015 3:09:20 PM",707
00137A0000013685,01,"3/17/2015 3:10:20 PM",703
00137A0000013685,01,"3/17/2015 3:11:19 PM",705
00137A0000013685,01,"3/17/2015 3:12:19 PM",679
00137A0000013685,01,"3/17/2015 3:13:19 PM",668
00137A0000013685,01,"3/17/2015 3:14:18 PM",651
00137A0000013685,01,"3/17/2015 3:15:18 PM",634
00137A0000013685,01,"3/17/2015 3:16:18 PM",634
00137A0000013685,01,"3/17/2015 3:17:18 PM",639
00137A0000013685,01,"3/17/2015 3:18:17 PM",638
00137A0000013685,01,"3/17/2015 3:19:17 PM",652
00137A0000013685,01,"3/17/2015 3:20:17 PM",622
00137A0000013685,01,"3/17/2015 3:21:17 PM",604
00137A0000013685,01,"3/17/2015 3:22:16 PM",598
00137A0000013685,01,"3/17/2015 3:23:16 PM",603
00137A0000013685,01,"3/17/2015 3:25:15 PM",607
00137A0000013685,01,"3/17/2015 3:26:15 PM",624
00137A0000013685,01,"3/17/2015 3:27:15 PM",626
00137A0000013685,01,"3/17/2015 3:28:15 PM",629
00137A0000013685,01,"3/17/2015 3:29:14 PM",628
00137A0000013685,01,"3/17/2015 3:30:14 PM",629
00137A0000013685,01,"3/17/2015 3:31:14 PM",625
00137A0000013685,01,"3/17/2015 3:32:13 PM",612
00137A0000013685,01,"3/17/2015 3:33:13 PM",605
00137A0000013685,01,"3/17/2015 3:34:13 PM",614
00137A0000013685,01,"3/17/2015 3:35:13 PM",635
00137A0000013685,01,"3/17/2015 3:36:12 PM",653
00137A0000013685,01,"3/17/2015 3:37:12 PM",694
00137A0000013685,01,"3/17/2015 3:38:12 PM",742
00137A0000013685,01,"3/17/2015 3:39:12 PM",781
00137A0000013685,01,"3/17/2015 3:40:11 PM",783
00137A0000013685,01,"3/17/2015 3:41:11 PM",794
00137A0000013685,01,"3/17/2015 3:42:11 PM",797
00137A0000013685,01,"3/17/2015 3:43:11 PM",764
00137A0000013685,01,"3/17/2015 3:44:10 PM",746
00137A0000013685,01,"3/17/2015 3:45:10 PM",748
00137A0000013685,01,"3/17/2015 3:45:10 PM",748
00137A0000013685,01,"3/17/2015 3:47:09 PM",694
00137A0000013685,01,"3/17/2015 3:48:09 PM",688
00137A0000013685,01,"3/17/2015 3:48:09 PM",688
00137A0000013685,01,"3/17/2015 3:49:09 PM",677
00137A0000013685,01,"3/17/2015 3:50:09 PM",669
00137A0000013685,01,"3/17/2015 3:51:08 PM",651
00137A0000013685,01,"3/17/2015 3:52:08 PM",628
00137A0000013685,01,"3/17/2015 3:53:08 PM",604
00137A0000013685,01,"3/17/2015 3:54:08 PM",587
00137A0000013685,01,"3/17/2015 3:54:08 PM",587
00137A0000013685,01,"3/17/2015 3:55:07 PM",571
00137A0000013685,01,"3/17/2015 3:56:07 PM",569
00137A0000013685,01,"3/17/2015 3:57:07 PM",574
00137A0000013685,01,"3/17/2015 3:58:06 PM",579
00137A0000013685,01,"3/17/2015 3:59:06 PM",581
00137A0000013685,01,"3/17/2015 4:00:06 PM",581
00137A0000013685,01,"3/17/2015 4:01:06 PM",581
00137A0000013685,01,"3/17/2015 4:02:05 PM",583
00137A0000013685,01,"3/17/2015 4:03:05 PM",586
00137A0000013685,01,"3/17/2015 4:04:05 PM",603
00137A0000013685,01,"3/17/2015 4:05:05 PM",621
00137A0000013685,01,"3/17/2015 4:06:04 PM",642
00137A0000013685,01,"3/17/2015 4:07:04 PM",651
00137A0000013685,01,"3/17/2015 4:08:04 PM",655
00137A0000013685,01,"3/17/2015 4:09:04 PM",674
00137A0000013685,01,"3/17/2015 4:10:03 PM",691
00137A0000013685,01,"3/17/2015 4:10:03 PM",691
00137A0000013685,01,"3/17/2015 4:11:03 PM",698
00137A0000013685,01,"3/17/2015 4:12:03 PM",684
00137A0000013685,01,"3/17/2015 4:13:02 PM",664
00137A0000013685,01,"3/17/2015 4:14:02 PM",629
00137A0000013685,01,"3/17/2015 4:15:02 PM",602
00137A0000013685,01,"3/17/2015 4:16:02 PM",576
00137A0000013685,01,"3/17/2015 4:17:01 PM",571
00137A0000013685,01,"3/17/2015 4:18:01 PM",567
00137A0000013685,01,"3/17/2015 4:19:01 PM",570
00137A0000013685,01,"3/17/2015 4:20:01 PM",572
00137A0000013685,01,"3/17/2015 4:21:00 PM",572
00137A0000013685,01,"3/17/2015 4:23:00 PM",552
00137A0000013685,01,"3/17/2015 4:23:59 PM",550
00137A0000013685,01,"3/17/2015 4:24:59 PM",556
00137A0000013685,01,"3/17/2015 4:25:59 PM",565
00137A0000013685,01,"3/17/2015 4:26:59 PM",566
00137A0000013685,01,"3/17/2015 4:27:58 PM",564
00137A0000013685,01,"3/17/2015 4:27:58 PM",564
00137A0000013685,01,"3/17/2015 4:28:58 PM",560
00137A0000013685,01,"3/17/2015 4:29:58 PM",551
00137A0000013685,01,"3/17/2015 4:30:58 PM",548
00137A0000013685,01,"3/17/2015 4:31:57 PM",576
00137A0000013685,01,"3/17/2015 4:32:57 PM",594
00137A0000013685,01,"3/17/2015 4:33:57 PM",611
00137A0000013685,01,"3/17/2015 4:34:57 PM",642
00137A0000013685,01,"3/17/2015 4:34:57 PM",642
00137A0000013685,01,"3/17/2015 4:35:56 PM",674
00137A0000013685,01,"3/17/2015 4:36:56 PM",684
00137A0000013685,01,"3/17/2015 4:37:56 PM",690
00137A0000013685,01,"3/17/2015 4:38:55 PM",672
00137A0000013685,01,"3/17/2015 4:39:55 PM",645
00137A0000013685,01,"3/17/2015 4:40:55 PM",607
00137A0000013685,01,"3/17/2015 4:41:55 PM",583
00137A0000013685,01,"3/17/2015 4:42:54 PM",556
00137A0000013685,01,"3/17/2015 4:43:54 PM",538
00137A0000013685,01,"3/17/2015 4:44:54 PM",525
00137A0000013685,01,"3/17/2015 4:45:54 PM",512
00137A0000013685,01,"3/17/2015 4:47:53 PM",463
00137A0000013685,01,"3/17/2015 4:48:53 PM",431
00137A0000013685,01,"3/17/2015 4:49:52 PM",433
00137A0000013685,01,"3/17/2015 4:50:52 PM",425
00137A0000013685,01,"3/17/2015 4:51:52 PM",400
00137A0000013685,01,"3/17/2015 4:52:52 PM",413
00137A0000013685,01,"3/17/2015 4:52:52 PM",413
00137A0000013685,01,"3/17/2015 4:53:51 PM",441
00137A0000013685,01,"3/17/2015 4:55:51 PM",472
00137A0000013685,01,"3/17/2015 4:56:51 PM",476
00137A0000013685,01,"3/17/2015 4:57:50 PM",482
00137A0000013685,01,"3/17/2015 4:58:50 PM",464
00137A0000013685,01,"3/17/2015 4:59:50 PM",446
00137A0000013685,01,"3/17/2015 5:00:50 PM",448
00137A0000013685,01,"3/17/2015 5:01:49 PM",459
00137A0000013685,01,"3/17/2015 5:02:49 PM",458
00137A0000013685,01,"3/17/2015 5:03:49 PM",480
00137A0000013685,01,"3/17/2015 5:04:48 PM",496
00137A0000013685,01,"3/17/2015 5:05:48 PM",496
00137A0000013685,01,"3/17/2015 5:06:48 PM",496
00137A0000013685,01,"3/17/2015 5:07:48 PM",475
00137A0000013685,01,"3/17/2015 5:08:47 PM",450
00137A0000013685,01,"3/17/2015 5:09:47 PM",434
00137A0000013685,01,"3/17/2015 5:10:47 PM",435
00137A0000013685,01,"3/17/2015 5:11:47 PM",445
00137A0000013685,01,"3/17/2015 5:12:46 PM",456
00137A0000013685,01,"3/17/2015 5:12:46 PM",456
00137A0000013685,01,"3/17/2015 5:13:46 PM",468
00137A0000013685,01,"3/17/2015 5:14:46 PM",477
00137A0000013685,01,"3/17/2015 5:14:46 PM",477
00137A0000013685,01,"3/17/2015 5:15:45 PM",481
00137A0000013685,01,"3/17/2015 5:16:45 PM",477
00137A0000013685,01,"3/17/2015 5:17:45 PM",473
00137A0000013685,01,"3/17/2015 5:18:45 PM",473
00137A0000013685,01,"3/17/2015 5:19:44 PM",473
00137A0000013685,01,"3/17/2015 5:21:44 PM",471
00137A0000013685,01,"3/17/2015 5:22:44 PM",469
00137A0000013685,01,"3/17/2015 5:23:43 PM",464
00137A0000013685,01,"3/17/2015 5:24:43 PM",464
00137A0000013685,01,"3/17/2015 5:25:43 PM",469
00137A0000013685,01,"3/17/2015 5:26:43 PM",475
00137A0000013685,01,"3/17/2015 5:27:42 PM",467
00137A0000013685,01,"3/17/2015 5:28:42 PM",460
00137A0000013685,01,"3/17/2015 5:29:42 PM",462
00137A0000013685,01,"3/17/2015 5:30:41 PM",468
00137A0000013685,01,"3/17/2015 5:31:41 PM",472
00137A0000013685,01,"3/17/2015 5:32:41 PM",464
00137A0000013685,01,"3/17/2015 5:33:41 PM",454
00137A0000013685,01,"3/17/2015 5:34:40 PM",439
00137A0000013685,01,"3/17/2015 5:35:40 PM",429
00137A0000013685,01,"3/17/2015 5:36:40 PM",426
00137A0000013685,01,"3/17/2015 5:37:40 PM",425
00137A0000013685,01,"3/17/2015 5:38:39 PM",425
00137A0000013685,01,"3/17/2015 5:39:39 PM",430
00137A0000013685,01,"3/17/2015 5:40:39 PM",433
00137A0000013685,01,"3/17/2015 5:40:39 PM",433
00137A0000013685,01,"3/17/2015 5:41:38 PM",438
00137A0000013685,01,"3/17/2015 5:42:38 PM",442
00137A0000013685,01,"3/17/2015 5:43:38 PM",447
00137A0000013685,01,"3/17/2015 5:44:38 PM",446
00137A0000013685,01,"3/17/2015 5:45:37 PM",446
00137A0000013685,01,"3/17/2015 5:46:37 PM",446
00137A0000013685,01,"3/17/2015 5:47:37 PM",446
00137A0000013685,01,"3/17/2015 5:48:37 PM",443
00137A0000013685,01,"3/17/2015 5:49:36 PM",439
00137A0000013685,01,"3/17/2015 5:50:36 PM",429
00137A0000013685,01,"3/17/2015 5:51:36 PM",417
00137A0000013685,01,"3/17/2015 5:52:35 PM",405
00137A0000013685,01,"3/17/2015 5:53:35 PM",394
00137A0000013685,01,"3/17/2015 5:54:35 PM",384
00137A0000013685,01,"3/17/2015 5:55:35 PM",378
00137A0000013685,01,"3/17/2015 5:56:34 PM",374
00137A0000013685,01,"3/17/2015 5:57:34 PM",375
00137A0000013685,01,"3/17/2015 5:58:34 PM",375
00137A0000013685,01,"3/17/2015 5:59:34 PM",375
00137A0000013685,01,"3/17/2015 6:00:32 PM",196
00137A0000013685,01,"3/17/2015 6:01:32 PM",191
00137A0000013685,01,"3/17/2015 6:02:32 PM",182
00137A0000013685,01,"3/17/2015 6:03:32 PM",170
00137A0000013685,01,"3/17/2015 6:04:31 PM",157
00137A0000013685,01,"3/17/2015 6:05:31 PM",145
00137A0000013685,01,"3/17/2015 6:06:31 PM",136
00137A0000013685,01,"3/17/2015 6:07:30 PM",128
00137A0000013685,01,"3/17/2015 6:08:30 PM",124
00137A0000013685,01,"3/17/2015 6:09:30 PM",120
00137A0000013685,01,"3/17/2015 6:10:30 PM",118
00137A0000013685,01,"3/17/2015 6:11:29 PM",115
00137A0000013685,01,"3/17/2015 6:12:29 PM",111
00137A0000013685,01,"3/17/2015 6:13:29 PM",108
00137A0000013685,01,"3/17/2015 6:14:29 PM",104
00137A0000013685,01,"3/17/2015 6:15:28 PM",102
00137A0000013685,01,"3/17/2015 6:16:28 PM",100
00137A0000013685,01,"3/17/2015 6:17:28 PM",97
00137A0000013685,01,"3/17/2015 6:18:28 PM",94
00137A0000013685,01,"3/17/2015 6:19:27 PM",91
00137A0000013685,01,"3/17/2015 6:20:27 PM",90
00137A0000013685,01,"3/17/2015 6:21:27 PM",89
00137A0000013685,01,"3/17/2015 6:22:26 PM",87
00137A0000013685,01,"3/17/2015 6:23:26 PM",86
00137A0000013685,01,"3/17/2015 6:24:26 PM",86
00137A0000013685,01,"3/17/2015 6:25:26 PM",85
00137A0000013685,01,"3/17/2015 6:26:25 PM",85
00137A0000013685,01,"3/17/2015 6:27:25 PM",84
00137A0000013685,01,"3/17/2015 6:28:25 PM",84
00137A0000013685,01,"3/17/2015 6:29:24 PM",84
00137A0000013685,01,"3/17/2015 6:30:24 PM",85
00137A0000013685,01,"3/17/2015 6:31:24 PM",85
00137A0000013685,01,"3/17/2015 6:32:24 PM",86
00137A0000013685,01,"3/17/2015 6:33:23 PM",85
00137A0000013685,01,"3/17/2015 6:34:23 PM",84
00137A0000013685,01,"3/17/2015 6:35:23 PM",84
00137A0000013685,01,"3/17/2015 6:36:23 PM",82
00137A0000013685,01,"3/17/2015 6:37:22 PM",80
00137A0000013685,01,"3/17/2015 6:38:22 PM",78
00137A0000013685,01,"3/17/2015 6:39:22 PM",74
00137A0000013685,01,"3/17/2015 6:40:22 PM",70
00137A0000013685,01,"3/17/2015 6:41:21 PM",67
00137A0000013685,01,"3/17/2015 6:42:21 PM",61
00137A0000013685,01,"3/17/2015 6:43:21 PM",59
00137A0000013685,01,"3/17/2015 6:44:20 PM",57
00137A0000013685,01,"3/17/2015 6:45:20 PM",57
00137A0000013685,01,"3/17/2015 6:46:20 PM",56
00137A0000013685,01,"3/17/2015 6:47:20 PM",53
00137A0000013685,01,"3/17/2015 6:48:19 PM",51
00137A0000013685,01,"3/17/2015 6:49:19 PM",48
00137A0000013685,01,"3/17/2015 6:50:19 PM",44
00137A0000013685,01,"3/17/2015 6:51:19 PM",40
00137A0000013685,01,"3/17/2015 6:52:18 PM",36
00137A0000013685,01,"3/17/2015 6:53:18 PM",34
00137A0000013685,01,"3/17/2015 6:54:18 PM",33
00137A0000013685,01,"3/17/2015 6:55:17 PM",33
00137A0000013685,01,"3/17/2015 6:56:17 PM",33
00137A0000013685,01,"3/17/2015 6:57:17 PM",34
00137A0000013685,01,"3/17/2015 6:58:17 PM",34
00137A0000013685,01,"3/17/2015 6:59:16 PM",35
00137A0000013685,01,"3/17/2015 7:00:16 PM",36
00137A0000013685,01,"3/17/2015 7:01:16 PM",38
00137A0000013685,01,"3/17/2015 7:02:16 PM",39
00137A0000013685,01,"3/17/2015 7:03:15 PM",39
00137A0000013685,01,"3/17/2015 7:04:15 PM",40
00137A0000013685,01,"3/17/2015 7:05:15 PM",39
00137A0000013685,01,"3/17/2015 7:06:14 PM",39
00137A0000013685,01,"3/17/2015 7:07:14 PM",40
00137A0000013685,01,"3/17/2015 7:08:14 PM",42
00137A0000013685,01,"3/17/2015 7:09:14 PM",42
00137A0000013685,01,"3/17/2015 7:10:13 PM",42
00137A0000013685,01,"3/17/2015 7:11:13 PM",39
00137A0000013685,01,"3/17/2015 7:12:13 PM",35
00137A0000013685,01,"3/17/2015 7:12:13 PM",35
00137A0000013685,01,"3/17/2015 7:13:13 PM",33
00137A0000013685,01,"3/17/2015 7:14:12 PM",31
00137A0000013685,01,"3/17/2015 7:15:12 PM",31
00137A0000013685,01,"3/17/2015 7:17:11 PM",29
00137A0000013685,01,"3/17/2015 7:18:11 PM",26
00137A0000013685,01,"3/17/2015 7:19:11 PM",25
00137A0000013685,01,"3/17/2015 7:20:11 PM",23
00137A0000013685,01,"3/17/2015 7:21:10 PM",22
00137A0000013685,01,"3/17/2015 7:22:10 PM",21
00137A0000013685,01,"3/17/2015 7:23:10 PM",19
00137A0000013685,01,"3/17/2015 7:24:10 PM",19
00137A0000013685,01,"3/17/2015 7:25:09 PM",19
00137A0000013685,01,"3/17/2015 7:26:09 PM",18
00137A0000013685,01,"3/17/2015 7:27:09 PM",17
00137A0000013685,01,"3/17/2015 7:28:08 PM",16
00137A0000013685,01,"3/17/2015 7:29:07 PM",14
00137A0000013685,01,"3/17/2015 7:31:07 PM",12
00137A0000013685,01,"3/17/2015 7:32:05 PM",10
00137A0000013685,01,"3/17/2015 7:33:04 PM",6
00137A0000013685,01,"3/17/2015 7:34:03 PM",5
00137A0000013685,01,"3/17/2015 7:35:03 PM",5
00137A0000013685,01,"3/17/2015 7:36:01 PM",4
00137A0000013685,01,"3/17/2015 7:37:01 PM",4
00137A0000013685,01,"3/17/2015 7:38:00 PM",2
00137A0000013685,01,"3/17/2015 7:38:59 PM",2
00137A0000013685,01,"3/17/2015 7:39:59 PM",2
00137A0000013685,01,"3/17/2015 7:40:58 PM",1
00137A0000013685,01,"3/17/2015 7:41:58 PM",1
00137A0000013685,01,"3/17/2015 7:42:56 PM",1
00137A0000013685,01,"3/17/2015 7:43:56 PM",1
00137A0000013685,01,"3/17/2015 7:44:56 PM",1
00137A0000013685,01,"3/17/2015 7:45:56 PM",1
00137A0000013685,01,"3/17/2015 7:46:55 PM",1
00137A0000013685,01,"3/17/2015 7:47:55 PM",1
00137A0000013685,01,"3/17/2015 7:48:55 PM",1
00137A0000013685,01,"3/17/2015 7:49:55 PM",1
00137A0000013685,01,"3/17/2015 7:50:54 PM",1
00137A0000013685,01,"3/17/2015 7:51:54 PM",1
00137A0000013685,01,"3/17/2015 7:52:54 PM",1
00137A0000013685,01,"3/17/2015 7:53:53 PM",1
00137A0000013685,01,"3/17/2015 7:54:53 PM",1
00137A0000013685,01,"3/17/2015 7:55:53 PM",1
00137A0000013685,01,"3/17/2015 7:56:53 PM",1
00137A0000013685,01,"3/17/2015 7:57:52 PM",1
00137A0000013685,01,"3/17/2015 7:58:52 PM",1
00137A0000013685,01,"3/17/2015 7:59:52 PM",1
00137A0000013685,01,"3/17/2015 8:00:51 PM",1
00137A0000013685,01,"3/17/2015 8:01:51 PM",1
00137A0000013685,01,"3/17/2015 8:02:51 PM",1
00137A0000013685,01,"3/17/2015 8:03:51 PM",1
00137A0000013685,01,"3/17/2015 8:04:50 PM",1
00137A0000013685,01,"3/17/2015 8:05:50 PM",1
00137A0000013685,01,"3/17/2015 8:06:50 PM",1
00137A0000013685,01,"3/17/2015 8:07:50 PM",1
00137A0000013685,01,"3/17/2015 8:08:49 PM",1
00137A0000013685,01,"3/17/2015 8:09:49 PM",1
00137A0000013685,01,"3/17/2015 8:09:49 PM",1
00137A0000013685,01,"3/17/2015 8:10:49 PM",1
00137A0000013685,01,"3/17/2015 8:11:48 PM",1
00137A0000013685,01,"3/17/2015 8:12:48 PM",1
00137A0000013685,01,"3/17/2015 8:13:48 PM",1
00137A0000013685,01,"3/17/2015 8:14:48 PM",1
00137A0000013685,01,"3/17/2015 8:15:47 PM",1
00137A0000013685,01,"3/17/2015 8:15:47 PM",1
00137A0000013685,01,"3/17/2015 8:16:47 PM",1
00137A0000013685,01,"3/17/2015 8:17:47 PM",1
00137A0000013685,01,"3/17/2015 8:18:47 PM",1
00137A0000013685,01,"3/17/2015 8:19:46 PM",1
00137A0000013685,01,"3/17/2015 8:20:46 PM",1
00137A0000013685,01,"3/17/2015 8:21:46 PM",1
00137A0000013685,01,"3/17/2015 8:22:45 PM",1
00137A0000013685,01,"3/17/2015 8:23:45 PM",1
00137A0000013685,01,"3/17/2015 8:24:45 PM",1
00137A0000013685,01,"3/17/2015 8:25:45 PM",1
00137A0000013685,01,"3/17/2015 8:26:44 PM",1
00137A0000013685,01,"3/17/2015 8:27:44 PM",1
00137A0000013685,01,"3/17/2015 8:28:44 PM",1
00137A0000013685,01,"3/17/2015 8:29:44 PM",1
00137A0000013685,01,"3/17/2015 8:30:43 PM",1
00137A0000013685,01,"3/17/2015 8:31:43 PM",1
00137A0000013685,01,"3/17/2015 8:32:43 PM",1
00137A0000013685,01,"3/17/2015 8:33:42 PM",1
00137A0000013685,01,"3/17/2015 8:34:42 PM",1
00137A0000013685,01,"3/17/2015 8:35:42 PM",1
00137A0000013685,01,"3/17/2015 8:36:42 PM",1
00137A0000013685,01,"3/17/2015 8:37:41 PM",1
00137A0000013685,01,"3/17/2015 8:38:41 PM",1
00137A0000013685,01,"3/17/2015 8:39:41 PM",1
00137A0000013685,01,"3/17/2015 8:40:41 PM",1
00137A0000013685,01,"3/17/2015 8:41:40 PM",1
00137A0000013685,01,"3/17/2015 8:42:40 PM",1
00137A0000013685,01,"3/17/2015 8:43:40 PM",1
00137A0000013685,01,"3/17/2015 8:44:39 PM",1
00137A0000013685,01,"3/17/2015 8:45:39 PM",1
00137A0000013685,01,"3/17/2015 8:46:39 PM",1
00137A0000013685,01,"3/17/2015 8:47:39 PM",1
00137A0000013685,01,"3/17/2015 8:48:38 PM",1
00137A0000013685,01,"3/17/2015 8:49:38 PM",1
00137A0000013685,01,"3/17/2015 8:50:38 PM",1
00137A0000013685,01,"3/17/2015 8:51:37 PM",1
00137A0000013685,01,"3/17/2015 8:52:37 PM",1
00137A0000013685,01,"3/17/2015 8:53:37 PM",1
00137A0000013685,01,"3/17/2015 8:54:37 PM",1
00137A0000013685,01,"3/17/2015 8:55:36 PM",1
00137A0000013685,01,"3/17/2015 8:56:36 PM",1
00137A0000013685,01,"3/17/2015 8:57:36 PM",1
00137A0000013685,01,"3/17/2015 8:58:35 PM",1
00137A0000013685,01,"3/17/2015 8:59:35 PM",1
