<<<<<<< HEAD
,IEEE,00137A0000013683
=======
<<<<<<< HEAD
,IEEE,00137A0000013680
,EP,01
,DeviceName,Z311G 2-6
,BeginTime,2014-05-10
,EndTime,2014-05-13

IEEE,EP,Intime,Lux
00137A0000013680,01,"5/12/2014 6:45:57 AM",1
00137A0000013680,01,"5/12/2014 6:46:27 AM",1
00137A0000013680,01,"5/12/2014 6:46:57 AM",1
00137A0000013680,01,"5/12/2014 6:47:27 AM",1
00137A0000013680,01,"5/12/2014 6:47:57 AM",1
00137A0000013680,01,"5/12/2014 6:48:27 AM",1
00137A0000013680,01,"5/12/2014 6:48:57 AM",1
00137A0000013680,01,"5/12/2014 6:49:26 AM",1
00137A0000013680,01,"5/12/2014 6:49:56 AM",1
00137A0000013680,01,"5/12/2014 6:50:26 AM",1
00137A0000013680,01,"5/12/2014 6:50:56 AM",1
00137A0000013680,01,"5/12/2014 6:50:56 AM",1
00137A0000013680,01,"5/12/2014 6:51:26 AM",1
00137A0000013680,01,"5/12/2014 6:51:56 AM",1
00137A0000013680,01,"5/12/2014 6:52:26 AM",1
00137A0000013680,01,"5/12/2014 6:52:56 AM",1
00137A0000013680,01,"5/12/2014 6:53:26 AM",1
00137A0000013680,01,"5/12/2014 6:53:56 AM",1
00137A0000013680,01,"5/12/2014 6:54:26 AM",1
00137A0000013680,01,"5/12/2014 6:54:56 AM",1
00137A0000013680,01,"5/12/2014 6:55:26 AM",1
00137A0000013680,01,"5/12/2014 6:55:56 AM",1
00137A0000013680,01,"5/12/2014 6:56:26 AM",1
00137A0000013680,01,"5/12/2014 6:56:56 AM",1
00137A0000013680,01,"5/12/2014 6:57:26 AM",1
00137A0000013680,01,"5/12/2014 6:57:56 AM",1
00137A0000013680,01,"5/12/2014 6:58:26 AM",1
00137A0000013680,01,"5/12/2014 6:58:56 AM",1
00137A0000013680,01,"5/12/2014 6:59:14 AM",1
00137A0000013680,01,"5/12/2014 6:59:44 AM",1
00137A0000013680,01,"5/12/2014 7:00:14 AM",1
00137A0000013680,01,"5/12/2014 7:00:29 AM",1
00137A0000013680,01,"5/12/2014 7:00:59 AM",1
00137A0000013680,01,"5/12/2014 7:01:29 AM",1
00137A0000013680,01,"5/12/2014 7:01:32 AM",1
00137A0000013680,01,"5/12/2014 7:02:02 AM",1
00137A0000013680,01,"5/12/2014 7:02:32 AM",1
00137A0000013680,01,"5/12/2014 7:03:02 AM",1
00137A0000013680,01,"5/12/2014 7:03:32 AM",1
00137A0000013680,01,"5/12/2014 7:04:02 AM",1
00137A0000013680,01,"5/12/2014 7:04:32 AM",1
00137A0000013680,01,"5/12/2014 7:05:02 AM",1
00137A0000013680,01,"5/12/2014 7:05:08 AM",3
00137A0000013680,01,"5/12/2014 7:05:38 AM",3
00137A0000013680,01,"5/12/2014 7:06:08 AM",3
00137A0000013680,01,"5/12/2014 7:06:38 AM",3
00137A0000013680,01,"5/12/2014 7:07:08 AM",3
00137A0000013680,01,"5/12/2014 7:07:38 AM",3
00137A0000013680,01,"5/12/2014 7:08:08 AM",3
00137A0000013680,01,"5/12/2014 7:08:38 AM",3
00137A0000013680,01,"5/12/2014 7:09:02 AM",4
00137A0000013680,01,"5/12/2014 7:09:32 AM",4
00137A0000013680,01,"5/12/2014 7:10:02 AM",4
00137A0000013680,01,"5/12/2014 7:10:32 AM",4
00137A0000013680,01,"5/12/2014 7:11:01 AM",5
00137A0000013680,01,"5/12/2014 7:11:28 AM",7
00137A0000013680,01,"5/12/2014 7:11:58 AM",7
00137A0000013680,01,"5/12/2014 7:12:23 AM",5
00137A0000013680,01,"5/12/2014 7:12:53 AM",5
00137A0000013680,01,"5/12/2014 7:13:14 AM",4
00137A0000013680,01,"5/12/2014 7:13:31 AM",5
00137A0000013680,01,"5/12/2014 7:13:32 AM",4
00137A0000013680,01,"5/12/2014 7:13:57 AM",5
00137A0000013680,01,"5/12/2014 7:14:15 AM",7
00137A0000013680,01,"5/12/2014 7:14:15 AM",7
00137A0000013680,01,"5/12/2014 7:14:15 AM",7
00137A0000013680,01,"5/12/2014 7:14:43 AM",8
00137A0000013680,01,"5/12/2014 7:15:13 AM",8
00137A0000013680,01,"5/12/2014 7:15:43 AM",8
00137A0000013680,01,"5/12/2014 7:16:02 AM",7
00137A0000013680,01,"5/12/2014 7:16:32 AM",7
00137A0000013680,01,"5/12/2014 7:16:33 AM",8
00137A0000013680,01,"5/12/2014 7:17:03 AM",8
00137A0000013680,01,"5/12/2014 7:17:05 AM",10
00137A0000013680,01,"5/12/2014 7:17:07 AM",8
00137A0000013680,01,"5/12/2014 7:17:37 AM",8
00137A0000013680,01,"5/12/2014 7:18:07 AM",8
00137A0000013680,01,"5/12/2014 7:18:12 AM",7
00137A0000013680,01,"5/12/2014 7:18:42 AM",7
00137A0000013680,01,"5/12/2014 7:19:12 AM",5
00137A0000013680,01,"5/12/2014 7:19:42 AM",5
00137A0000013680,01,"5/12/2014 7:20:06 AM",7
00137A0000013680,01,"5/12/2014 7:20:36 AM",7
00137A0000013680,01,"5/12/2014 7:20:48 AM",8
00137A0000013680,01,"5/12/2014 7:21:18 AM",8
00137A0000013680,01,"5/12/2014 7:21:36 AM",10
00137A0000013680,01,"5/12/2014 7:21:50 AM",8
00137A0000013680,01,"5/12/2014 7:22:16 AM",7
00137A0000013680,01,"5/12/2014 7:22:37 AM",5
00137A0000013680,01,"5/12/2014 7:22:37 AM",5
00137A0000013680,01,"5/12/2014 7:23:07 AM",4
00137A0000013680,01,"5/12/2014 7:23:24 AM",5
00137A0000013680,01,"5/12/2014 7:23:48 AM",7
00137A0000013680,01,"5/12/2014 7:24:14 AM",8
00137A0000013680,01,"5/12/2014 7:24:44 AM",8
00137A0000013680,01,"5/12/2014 7:24:53 AM",10
00137A0000013680,01,"5/12/2014 7:25:23 AM",10
00137A0000013680,01,"5/12/2014 7:25:28 AM",8
00137A0000013680,01,"5/12/2014 7:25:58 AM",8
00137A0000013680,01,"5/12/2014 7:26:28 AM",8
00137A0000013680,01,"5/12/2014 7:26:39 AM",7
00137A0000013680,01,"5/12/2014 7:27:09 AM",7
00137A0000013680,01,"5/12/2014 7:27:32 AM",8
00137A0000013680,01,"5/12/2014 7:27:37 AM",10
00137A0000013680,01,"5/12/2014 7:27:43 AM",11
00137A0000013680,01,"5/12/2014 7:27:56 AM",12
00137A0000013680,01,"5/12/2014 7:28:03 AM",13
00137A0000013680,01,"5/12/2014 7:28:10 AM",15
00137A0000013680,01,"5/12/2014 7:28:40 AM",15
00137A0000013680,01,"5/12/2014 7:28:52 AM",13
00137A0000013680,01,"5/12/2014 7:29:08 AM",15
00137A0000013680,01,"5/12/2014 7:29:13 AM",13
00137A0000013680,01,"5/12/2014 7:29:30 AM",12
00137A0000013680,01,"5/12/2014 7:30:00 AM",12
00137A0000013680,01,"5/12/2014 7:30:01 AM",13
00137A0000013680,01,"5/12/2014 7:30:15 AM",12
00137A0000013680,01,"5/12/2014 7:30:32 AM",11
00137A0000013680,01,"5/12/2014 7:30:47 AM",10
00137A0000013680,01,"5/12/2014 7:31:01 AM",8
00137A0000013680,01,"5/12/2014 7:31:30 AM",10
00137A0000013680,01,"5/12/2014 7:31:34 AM",8
00137A0000013680,01,"5/12/2014 7:31:49 AM",7
00137A0000013680,01,"5/12/2014 7:32:34 AM",7
00137A0000013680,01,"5/12/2014 7:32:54 AM",8
00137A0000013680,01,"5/12/2014 7:33:24 AM",8
00137A0000013680,01,"5/12/2014 7:33:35 AM",10
00137A0000013680,01,"5/12/2014 7:33:54 AM",8
00137A0000013680,01,"5/12/2014 7:34:07 AM",10
00137A0000013680,01,"5/12/2014 7:34:37 AM",10
00137A0000013680,01,"5/12/2014 7:35:06 AM",10
00137A0000013680,01,"5/12/2014 7:35:13 AM",11
00137A0000013680,01,"5/12/2014 7:35:27 AM",12
00137A0000013680,01,"5/12/2014 7:35:52 AM",13
00137A0000013680,01,"5/12/2014 7:36:16 AM",12
00137A0000013680,01,"5/12/2014 7:36:43 AM",13
00137A0000013680,01,"5/12/2014 7:37:12 AM",13
00137A0000013680,01,"5/12/2014 7:37:17 AM",12
00137A0000013680,01,"5/12/2014 7:37:41 AM",11
00137A0000013680,01,"5/12/2014 7:37:54 AM",12
00137A0000013680,01,"5/12/2014 7:38:20 AM",13
00137A0000013680,01,"5/12/2014 7:38:20 AM",13
00137A0000013680,01,"5/12/2014 7:38:33 AM",12
00137A0000013680,01,"5/12/2014 7:38:43 AM",11
00137A0000013680,01,"5/12/2014 7:38:55 AM",10
00137A0000013680,01,"5/12/2014 7:39:18 AM",11
00137A0000013680,01,"5/12/2014 7:39:36 AM",8
00137A0000013680,01,"5/12/2014 7:40:01 AM",7
00137A0000013680,01,"5/12/2014 7:40:26 AM",8
00137A0000013680,01,"5/12/2014 7:40:51 AM",7
00137A0000013680,01,"5/12/2014 7:40:59 AM",8
00137A0000013680,01,"5/12/2014 7:41:29 AM",8
00137A0000013680,01,"5/12/2014 7:41:29 AM",8
00137A0000013680,01,"5/12/2014 7:41:46 AM",7
00137A0000013680,01,"5/12/2014 7:42:11 AM",8
00137A0000013680,01,"5/12/2014 7:42:35 AM",10
00137A0000013680,01,"5/12/2014 7:42:42 AM",11
00137A0000013680,01,"5/12/2014 7:42:51 AM",12
00137A0000013680,01,"5/12/2014 7:43:00 AM",13
00137A0000013680,01,"5/12/2014 7:43:29 AM",13
00137A0000013680,01,"5/12/2014 7:43:51 AM",12
00137A0000013680,01,"5/12/2014 7:44:15 AM",13
00137A0000013680,01,"5/12/2014 7:44:45 AM",13
00137A0000013680,01,"5/12/2014 7:45:15 AM",13
00137A0000013680,01,"5/12/2014 7:45:34 AM",15
00137A0000013680,01,"5/12/2014 7:46:04 AM",15
00137A0000013680,01,"5/12/2014 7:46:10 AM",13
00137A0000013680,01,"5/12/2014 7:46:10 AM",13
00137A0000013680,01,"5/12/2014 7:46:57 AM",12
00137A0000013680,01,"5/12/2014 7:47:18 AM",11
00137A0000013680,01,"5/12/2014 7:47:48 AM",11
00137A0000013680,01,"5/12/2014 7:48:18 AM",11
00137A0000013680,01,"5/12/2014 7:48:18 AM",11
00137A0000013680,01,"5/12/2014 7:48:22 AM",10
00137A0000013680,01,"5/12/2014 7:48:38 AM",8
00137A0000013680,01,"5/12/2014 7:49:08 AM",8
00137A0000013680,01,"5/12/2014 7:49:38 AM",8
00137A0000013680,01,"5/12/2014 7:50:08 AM",8
00137A0000013680,01,"5/12/2014 7:50:09 AM",10
00137A0000013680,01,"5/12/2014 7:50:21 AM",8
00137A0000013680,01,"5/12/2014 7:50:38 AM",10
00137A0000013680,01,"5/12/2014 7:51:08 AM",10
00137A0000013680,01,"5/12/2014 7:51:38 AM",10
00137A0000013680,01,"5/12/2014 7:51:47 AM",8
00137A0000013680,01,"5/12/2014 7:52:08 AM",7
00137A0000013680,01,"5/12/2014 7:52:32 AM",5
00137A0000013680,01,"5/12/2014 7:53:02 AM",7
00137A0000013680,01,"5/12/2014 7:53:32 AM",7
00137A0000013680,01,"5/12/2014 7:54:02 AM",7
00137A0000013680,01,"5/12/2014 7:54:04 AM",8
00137A0000013680,01,"5/12/2014 7:54:34 AM",8
00137A0000013680,01,"5/12/2014 7:54:36 AM",10
00137A0000013680,01,"5/12/2014 7:54:46 AM",8
00137A0000013680,01,"5/12/2014 7:55:01 AM",7
00137A0000013680,01,"5/12/2014 7:55:21 AM",5
00137A0000013680,01,"5/12/2014 7:55:51 AM",5
00137A0000013680,01,"5/12/2014 7:56:21 AM",5
00137A0000013680,01,"5/12/2014 7:56:51 AM",5
00137A0000013680,01,"5/12/2014 7:57:05 AM",4
00137A0000013680,01,"5/12/2014 7:57:35 AM",4
00137A0000013680,01,"5/12/2014 7:57:39 AM",5
00137A0000013680,01,"5/12/2014 7:57:55 AM",4
00137A0000013680,01,"5/12/2014 7:58:25 AM",4
00137A0000013680,01,"5/12/2014 7:58:31 AM",5
00137A0000013680,01,"5/12/2014 7:58:40 AM",7
00137A0000013680,01,"5/12/2014 7:58:51 AM",8
00137A0000013680,01,"5/12/2014 7:59:21 AM",7
00137A0000013680,01,"5/12/2014 7:59:40 AM",5
00137A0000013680,01,"5/12/2014 8:00:05 AM",4
00137A0000013680,01,"5/12/2014 8:00:35 AM",4
00137A0000013680,01,"5/12/2014 8:01:05 AM",4
00137A0000013680,01,"5/12/2014 8:01:35 AM",4
00137A0000013680,01,"5/12/2014 8:02:05 AM",4
00137A0000013680,01,"5/12/2014 8:02:10 AM",3
00137A0000013680,01,"5/12/2014 8:02:40 AM",3
00137A0000013680,01,"5/12/2014 8:03:10 AM",3
00137A0000013680,01,"5/12/2014 8:03:37 AM",4
00137A0000013680,01,"5/12/2014 8:04:07 AM",4
00137A0000013680,01,"5/12/2014 8:04:29 AM",3
00137A0000013680,01,"5/12/2014 8:05:00 AM",3
00137A0000013680,01,"5/12/2014 8:05:14 AM",4
00137A0000013680,01,"5/12/2014 8:05:44 AM",4
00137A0000013680,01,"5/12/2014 8:06:14 AM",4
00137A0000013680,01,"5/12/2014 8:06:44 AM",4
00137A0000013680,01,"5/12/2014 8:07:14 AM",4
00137A0000013680,01,"5/12/2014 8:07:28 AM",5
00137A0000013680,01,"5/12/2014 8:07:52 AM",7
00137A0000013680,01,"5/12/2014 8:08:13 AM",5
00137A0000013680,01,"5/12/2014 8:08:34 AM",4
00137A0000013680,01,"5/12/2014 8:09:01 AM",3
00137A0000013680,01,"5/12/2014 8:09:43 AM",4
00137A0000013680,01,"5/12/2014 8:10:12 AM",4
00137A0000013680,01,"5/12/2014 8:10:34 AM",5
00137A0000013680,01,"5/12/2014 8:11:04 AM",5
00137A0000013680,01,"5/12/2014 8:11:31 AM",4
00137A0000013680,01,"5/12/2014 8:12:01 AM",4
00137A0000013680,01,"5/12/2014 8:12:31 AM",4
00137A0000013680,01,"5/12/2014 8:13:01 AM",4
00137A0000013680,01,"5/12/2014 8:13:31 AM",4
00137A0000013680,01,"5/12/2014 8:14:01 AM",4
00137A0000013680,01,"5/12/2014 8:14:24 AM",5
00137A0000013680,01,"5/12/2014 8:14:33 AM",4
00137A0000013680,01,"5/12/2014 8:14:54 AM",5
00137A0000013680,01,"5/12/2014 8:15:24 AM",5
00137A0000013680,01,"5/12/2014 8:15:54 AM",5
00137A0000013680,01,"5/12/2014 8:16:16 AM",7
00137A0000013680,01,"5/12/2014 8:16:46 AM",7
00137A0000013680,01,"5/12/2014 8:16:48 AM",8
00137A0000013680,01,"5/12/2014 8:17:18 AM",8
00137A0000013680,01,"5/12/2014 8:17:33 AM",7
00137A0000013680,01,"5/12/2014 8:18:03 AM",7
00137A0000013680,01,"5/12/2014 8:18:15 AM",8
00137A0000013680,01,"5/12/2014 8:18:45 AM",8
00137A0000013680,01,"5/12/2014 8:19:15 AM",8
00137A0000013680,01,"5/12/2014 8:19:20 AM",10
00137A0000013680,01,"5/12/2014 8:19:50 AM",10
00137A0000013680,01,"5/12/2014 8:19:54 AM",11
00137A0000013680,01,"5/12/2014 8:20:02 AM",12
00137A0000013680,01,"5/12/2014 8:20:32 AM",12
00137A0000013680,01,"5/12/2014 8:20:37 AM",13
00137A0000013680,01,"5/12/2014 8:20:38 AM",12
00137A0000013680,01,"5/12/2014 8:21:08 AM",12
00137A0000013680,01,"5/12/2014 8:21:16 AM",11
00137A0000013680,01,"5/12/2014 8:21:46 AM",11
00137A0000013680,01,"5/12/2014 8:21:46 AM",11
00137A0000013680,01,"5/12/2014 8:22:15 AM",11
00137A0000013680,01,"5/12/2014 8:22:54 AM",8
00137A0000013680,01,"5/12/2014 8:23:13 AM",7
00137A0000013680,01,"5/12/2014 8:23:43 AM",7
00137A0000013680,01,"5/12/2014 8:23:50 AM",5
00137A0000013680,01,"5/12/2014 8:24:20 AM",5
00137A0000013680,01,"5/12/2014 8:24:50 AM",5
00137A0000013680,01,"5/12/2014 8:25:20 AM",5
00137A0000013680,01,"5/12/2014 8:25:50 AM",5
00137A0000013680,01,"5/12/2014 8:25:57 AM",7
00137A0000013680,01,"5/12/2014 8:26:07 AM",8
00137A0000013680,01,"5/12/2014 8:26:17 AM",10
00137A0000013680,01,"5/12/2014 8:26:35 AM",11
00137A0000013680,01,"5/12/2014 8:26:52 AM",12
00137A0000013680,01,"5/12/2014 8:27:21 AM",11
00137A0000013680,01,"5/12/2014 8:27:40 AM",10
00137A0000013680,01,"5/12/2014 8:27:57 AM",8
00137A0000013680,01,"5/12/2014 8:28:17 AM",10
00137A0000013680,01,"5/12/2014 8:28:27 AM",11
00137A0000013680,01,"5/12/2014 8:28:27 AM",11
00137A0000013680,01,"5/12/2014 8:28:44 AM",12
00137A0000013680,01,"5/12/2014 8:29:01 AM",13
00137A0000013680,01,"5/12/2014 8:29:18 AM",12
00137A0000013680,01,"5/12/2014 8:29:46 AM",11
00137A0000013680,01,"5/12/2014 8:29:51 AM",12
00137A0000013680,01,"5/12/2014 8:30:21 AM",12
00137A0000013680,01,"5/12/2014 8:30:27 AM",11
00137A0000013680,01,"5/12/2014 8:30:57 AM",11
00137A0000013680,01,"5/12/2014 8:31:14 AM",10
00137A0000013680,01,"5/12/2014 8:31:44 AM",10
00137A0000013680,01,"5/12/2014 8:32:06 AM",11
00137A0000013680,01,"5/12/2014 8:32:36 AM",11
00137A0000013680,01,"5/12/2014 8:32:42 AM",12
00137A0000013680,01,"5/12/2014 8:32:47 AM",11
00137A0000013680,01,"5/12/2014 8:33:18 AM",11
00137A0000013680,01,"5/12/2014 8:33:47 AM",11
00137A0000013680,01,"5/12/2014 8:33:59 AM",12
00137A0000013680,01,"5/12/2014 8:34:05 AM",13
00137A0000013680,01,"5/12/2014 8:34:09 AM",15
00137A0000013680,01,"5/12/2014 8:34:13 AM",16
00137A0000013680,01,"5/12/2014 8:34:17 AM",17
00137A0000013680,01,"5/12/2014 8:34:38 AM",16
00137A0000013680,01,"5/12/2014 8:34:55 AM",15
00137A0000013680,01,"5/12/2014 8:35:09 AM",13
00137A0000013680,01,"5/12/2014 8:35:35 AM",12
00137A0000013680,01,"5/12/2014 8:35:45 AM",11
00137A0000013680,01,"5/12/2014 8:36:15 AM",11
00137A0000013680,01,"5/12/2014 8:36:30 AM",10
00137A0000013680,01,"5/12/2014 8:36:47 AM",8
00137A0000013680,01,"5/12/2014 8:37:01 AM",7
00137A0000013680,01,"5/12/2014 8:37:20 AM",5
00137A0000013680,01,"5/12/2014 8:37:32 AM",7
00137A0000013680,01,"5/12/2014 8:37:43 AM",5
00137A0000013680,01,"5/12/2014 8:38:13 AM",5
00137A0000013680,01,"5/12/2014 8:38:43 AM",5
00137A0000013680,01,"5/12/2014 8:39:13 AM",5
00137A0000013680,01,"5/12/2014 8:39:43 AM",5
00137A0000013680,01,"5/12/2014 8:39:56 AM",7
00137A0000013680,01,"5/12/2014 8:40:26 AM",7
00137A0000013680,01,"5/12/2014 8:40:56 AM",7
00137A0000013680,01,"5/12/2014 8:41:26 AM",7
00137A0000013680,01,"5/12/2014 8:41:47 AM",5
00137A0000013680,01,"5/12/2014 8:42:17 AM",5
00137A0000013680,01,"5/12/2014 8:42:47 AM",5
00137A0000013680,01,"5/12/2014 8:43:16 AM",5
00137A0000013680,01,"5/12/2014 8:43:46 AM",5
00137A0000013680,01,"5/12/2014 8:44:16 AM",5
00137A0000013680,01,"5/12/2014 8:44:46 AM",5
00137A0000013680,01,"5/12/2014 8:45:16 AM",5
00137A0000013680,01,"5/12/2014 8:45:44 AM",4
00137A0000013680,01,"5/12/2014 8:46:14 AM",4
00137A0000013680,01,"5/12/2014 8:46:44 AM",4
00137A0000013680,01,"5/12/2014 8:47:14 AM",4
00137A0000013680,01,"5/12/2014 8:47:14 AM",4
00137A0000013680,01,"5/12/2014 8:47:44 AM",4
00137A0000013680,01,"5/12/2014 8:48:14 AM",4
00137A0000013680,01,"5/12/2014 8:48:21 AM",5
00137A0000013680,01,"5/12/2014 8:48:51 AM",5
00137A0000013680,01,"5/12/2014 8:48:59 AM",4
00137A0000013680,01,"5/12/2014 8:49:29 AM",4
00137A0000013680,01,"5/12/2014 8:49:59 AM",4
00137A0000013680,01,"5/12/2014 8:50:29 AM",4
00137A0000013680,01,"5/12/2014 8:50:59 AM",4
00137A0000013680,01,"5/12/2014 8:51:29 AM",4
00137A0000013680,01,"5/12/2014 8:51:59 AM",4
00137A0000013680,01,"5/12/2014 8:52:29 AM",4
00137A0000013680,01,"5/12/2014 8:52:59 AM",4
00137A0000013680,01,"5/12/2014 8:53:06 AM",5
00137A0000013680,01,"5/12/2014 8:53:36 AM",5
00137A0000013680,01,"5/12/2014 8:54:06 AM",5
00137A0000013680,01,"5/12/2014 8:54:09 AM",7
00137A0000013680,01,"5/12/2014 8:54:23 AM",8
00137A0000013680,01,"5/12/2014 8:54:53 AM",8
00137A0000013680,01,"5/12/2014 8:55:23 AM",8
00137A0000013680,01,"5/12/2014 8:55:53 AM",8
00137A0000013680,01,"5/12/2014 8:56:07 AM",10
00137A0000013680,01,"5/12/2014 8:56:37 AM",10
00137A0000013680,01,"5/12/2014 8:56:41 AM",8
00137A0000013680,01,"5/12/2014 8:57:11 AM",8
00137A0000013680,01,"5/12/2014 8:57:41 AM",8
00137A0000013680,01,"5/12/2014 8:58:00 AM",7
00137A0000013680,01,"5/12/2014 8:58:30 AM",7
00137A0000013680,01,"5/12/2014 8:58:32 AM",8
00137A0000013680,01,"5/12/2014 8:59:01 AM",10
00137A0000013680,01,"5/12/2014 8:59:31 AM",10
00137A0000013680,01,"5/12/2014 9:00:00 AM",10
00137A0000013680,01,"5/12/2014 9:00:30 AM",10
00137A0000013680,01,"5/12/2014 9:01:00 AM",10
00137A0000013680,01,"5/12/2014 9:01:16 AM",8
00137A0000013680,01,"5/12/2014 9:01:22 AM",10
00137A0000013680,01,"5/12/2014 9:01:23 AM",8
00137A0000013680,01,"5/12/2014 9:01:24 AM",10
00137A0000013680,01,"5/12/2014 9:01:36 AM",11
00137A0000013680,01,"5/12/2014 9:02:02 AM",12
00137A0000013680,01,"5/12/2014 9:02:29 AM",13
00137A0000013680,01,"5/12/2014 9:02:44 AM",15
00137A0000013680,01,"5/12/2014 9:02:56 AM",16
00137A0000013680,01,"5/12/2014 9:03:07 AM",15
00137A0000013680,01,"5/12/2014 9:03:37 AM",15
00137A0000013680,01,"5/12/2014 9:03:43 AM",13
00137A0000013680,01,"5/12/2014 9:04:12 AM",13
00137A0000013680,01,"5/12/2014 9:04:14 AM",12
00137A0000013680,01,"5/12/2014 9:04:24 AM",13
00137A0000013680,01,"5/12/2014 9:05:03 AM",16
00137A0000013680,01,"5/12/2014 9:05:33 AM",16
00137A0000013680,01,"5/12/2014 9:05:38 AM",17
00137A0000013680,01,"5/12/2014 9:05:49 AM",16
00137A0000013680,01,"5/12/2014 9:06:07 AM",15
00137A0000013680,01,"5/12/2014 9:06:37 AM",15
00137A0000013680,01,"5/12/2014 9:06:42 AM",13
00137A0000013680,01,"5/12/2014 9:06:56 AM",15
00137A0000013680,01,"5/12/2014 9:07:26 AM",15
00137A0000013680,01,"5/12/2014 9:07:52 AM",16
00137A0000013680,01,"5/12/2014 9:08:22 AM",16
00137A0000013680,01,"5/12/2014 9:08:31 AM",15
00137A0000013680,01,"5/12/2014 9:09:01 AM",15
00137A0000013680,01,"5/12/2014 9:09:05 AM",13
00137A0000013680,01,"5/12/2014 9:09:19 AM",15
00137A0000013680,01,"5/12/2014 9:09:30 AM",13
00137A0000013680,01,"5/12/2014 9:09:38 AM",15
00137A0000013680,01,"5/12/2014 9:10:08 AM",16
00137A0000013680,01,"5/12/2014 9:10:33 AM",17
00137A0000013680,01,"5/12/2014 9:10:35 AM",16
00137A0000013680,01,"5/12/2014 9:10:49 AM",15
00137A0000013680,01,"5/12/2014 9:11:04 AM",13
00137A0000013680,01,"5/12/2014 9:11:23 AM",15
00137A0000013680,01,"5/12/2014 9:11:37 AM",16
00137A0000013680,01,"5/12/2014 9:11:48 AM",17
00137A0000013680,01,"5/12/2014 9:11:58 AM",19
00137A0000013680,01,"5/12/2014 9:12:08 AM",20
00137A0000013680,01,"5/12/2014 9:12:25 AM",23
00137A0000013680,01,"5/12/2014 9:12:34 AM",24
00137A0000013680,01,"5/12/2014 9:12:48 AM",25
00137A0000013680,01,"5/12/2014 9:13:18 AM",25
00137A0000013680,01,"5/12/2014 9:13:30 AM",24
00137A0000013680,01,"5/12/2014 9:13:39 AM",23
00137A0000013680,01,"5/12/2014 9:13:49 AM",21
00137A0000013680,01,"5/12/2014 9:13:55 AM",20
00137A0000013680,01,"5/12/2014 9:14:00 AM",19
00137A0000013680,01,"5/12/2014 9:14:07 AM",17
00137A0000013680,01,"5/12/2014 9:14:16 AM",16
00137A0000013680,01,"5/12/2014 9:14:27 AM",15
00137A0000013680,01,"5/12/2014 9:14:47 AM",13
00137A0000013680,01,"5/12/2014 9:15:02 AM",12
00137A0000013680,01,"5/12/2014 9:15:19 AM",11
00137A0000013680,01,"5/12/2014 9:15:49 AM",11
00137A0000013680,01,"5/12/2014 9:15:56 AM",12
00137A0000013680,01,"5/12/2014 9:16:05 AM",13
00137A0000013680,01,"5/12/2014 9:16:14 AM",15
00137A0000013680,01,"5/12/2014 9:16:32 AM",13
00137A0000013680,01,"5/12/2014 9:16:50 AM",12
00137A0000013680,01,"5/12/2014 9:17:03 AM",11
00137A0000013680,01,"5/12/2014 9:17:30 AM",10
00137A0000013680,01,"5/12/2014 9:18:00 AM",10
00137A0000013680,01,"5/12/2014 9:18:24 AM",8
00137A0000013680,01,"5/12/2014 9:18:29 AM",10
00137A0000013680,01,"5/12/2014 9:18:30 AM",8
00137A0000013680,01,"5/12/2014 9:18:34 AM",10
00137A0000013680,01,"5/12/2014 9:19:04 AM",10
00137A0000013680,01,"5/12/2014 9:19:34 AM",10
00137A0000013680,01,"5/12/2014 9:20:04 AM",10
00137A0000013680,01,"5/12/2014 9:20:32 AM",11
00137A0000013680,01,"5/12/2014 9:21:01 AM",11
00137A0000013680,01,"5/12/2014 9:21:14 AM",10
00137A0000013680,01,"5/12/2014 9:21:15 AM",11
00137A0000013680,01,"5/12/2014 9:21:16 AM",10
00137A0000013680,01,"5/12/2014 9:21:46 AM",10
00137A0000013680,01,"5/12/2014 9:22:00 AM",11
00137A0000013680,01,"5/12/2014 9:22:30 AM",11
00137A0000013680,01,"5/12/2014 9:22:34 AM",12
00137A0000013680,01,"5/12/2014 9:23:04 AM",12
00137A0000013680,01,"5/12/2014 9:23:34 AM",12
00137A0000013680,01,"5/12/2014 9:23:36 AM",13
00137A0000013680,01,"5/12/2014 9:23:50 AM",12
00137A0000013680,01,"5/12/2014 9:24:20 AM",12
00137A0000013680,01,"5/12/2014 9:24:32 AM",13
00137A0000013680,01,"5/12/2014 9:25:02 AM",13
00137A0000013680,01,"5/12/2014 9:25:13 AM",15
00137A0000013680,01,"5/12/2014 9:25:43 AM",15
00137A0000013680,01,"5/12/2014 9:25:44 AM",16
00137A0000013680,01,"5/12/2014 9:26:03 AM",15
00137A0000013680,01,"5/12/2014 9:26:14 AM",13
00137A0000013680,01,"5/12/2014 9:26:30 AM",12
00137A0000013680,01,"5/12/2014 9:26:43 AM",12
00137A0000013680,01,"5/12/2014 9:27:13 AM",12
00137A0000013680,01,"5/12/2014 9:27:18 AM",13
00137A0000013680,01,"5/12/2014 9:27:18 AM",13
00137A0000013680,01,"5/12/2014 9:27:40 AM",15
00137A0000013680,01,"5/12/2014 9:27:41 AM",13
00137A0000013680,01,"5/12/2014 9:28:11 AM",13
00137A0000013680,01,"5/12/2014 9:28:12 AM",12
00137A0000013680,01,"5/12/2014 9:28:35 AM",13
00137A0000013680,01,"5/12/2014 9:28:56 AM",12
00137A0000013680,01,"5/12/2014 9:29:22 AM",11
