,IEEE,00137A0000011800
,EP,01
,DeviceName,Z815J 1-2
,BeginTime,2014-09-30
,EndTime,2014-09-30

IEEE,EP,Intime,AMP,VOL,Power,Energy,EnergyK
00137A0000011800,01,"9/30/2014 8:51:43 PM",538,119,63,-31624,99.448
00137A0000011800,01,"9/30/2014 8:51:53 PM",537,118,63,-31624,99.448
00137A0000011800,01,"9/30/2014 8:52:03 PM",538,119,63,-31624,99.448
00137A0000011800,01,"9/30/2014 8:52:13 PM",536,118,63,-31623,99.449
00137A0000011800,01,"9/30/2014 8:52:23 PM",538,118,63,-31623,99.449
00137A0000011800,01,"9/30/2014 8:52:33 PM",538,118,63,-31623,99.449
00137A0000011800,01,"9/30/2014 8:52:43 PM",537,118,63,-31623,99.449
00137A0000011800,01,"9/30/2014 8:52:53 PM",538,118,63,-31623,99.449
00137A0000011800,01,"9/30/2014 8:53:03 PM",537,118,63,-31623,99.449
00137A0000011800,01,"9/30/2014 8:53:13 PM",538,118,63,-31623,99.449
00137A0000011800,01,"9/30/2014 8:53:23 PM",536,118,63,-31622,99.45
00137A0000011800,01,"9/30/2014 8:53:33 PM",537,118,63,-31622,99.45
00137A0000011800,01,"9/30/2014 8:53:43 PM",538,118,63,-31622,99.45
00137A0000011800,01,"9/30/2014 8:53:53 PM",538,119,63,-31622,99.45
00137A0000011800,01,"9/30/2014 8:54:03 PM",538,118,63,-31622,99.45
00137A0000011800,01,"9/30/2014 8:54:13 PM",537,118,63,-31622,99.45
00137A0000011800,01,"9/30/2014 8:54:23 PM",538,119,63,-31621,99.451
00137A0000011800,01,"9/30/2014 8:54:33 PM",537,118,63,-31621,99.451
00137A0000011800,01,"9/30/2014 8:54:43 PM",537,118,63,-31621,99.451
00137A0000011800,01,"9/30/2014 8:54:53 PM",537,118,63,-31621,99.451
00137A0000011800,01,"9/30/2014 8:55:03 PM",537,118,63,-31621,99.451
00137A0000011800,01,"9/30/2014 8:55:13 PM",538,119,63,-31621,99.451
00137A0000011800,01,"9/30/2014 8:55:23 PM",537,118,63,-31620,99.452
00137A0000011800,01,"9/30/2014 8:55:33 PM",537,118,63,-31620,99.452
00137A0000011800,01,"9/30/2014 8:55:43 PM",537,118,63,-31620,99.452
00137A0000011800,01,"9/30/2014 8:55:54 PM",538,119,63,-31620,99.452
00137A0000011800,01,"9/30/2014 8:56:04 PM",537,118,63,-31620,99.452
00137A0000011800,01,"9/30/2014 8:56:14 PM",537,118,63,-31620,99.452
00137A0000011800,01,"9/30/2014 8:56:24 PM",538,118,63,-31620,99.452
00137A0000011800,01,"9/30/2014 8:56:34 PM",537,118,63,-31619,99.453
00137A0000011800,01,"9/30/2014 8:56:44 PM",538,119,63,-31619,99.453
00137A0000011800,01,"9/30/2014 8:56:54 PM",536,118,63,-31619,99.453
00137A0000011800,01,"9/30/2014 8:57:04 PM",537,119,63,-31619,99.453
00137A0000011800,01,"9/30/2014 8:57:14 PM",537,118,63,-31619,99.453
00137A0000011800,01,"9/30/2014 8:57:24 PM",537,118,63,-31619,99.453
00137A0000011800,01,"9/30/2014 8:57:34 PM",538,119,63,-31618,99.454
00137A0000011800,01,"9/30/2014 8:57:44 PM",536,118,63,-31618,99.454
00137A0000011800,01,"9/30/2014 8:57:54 PM",538,119,63,-31618,99.454
00137A0000011800,01,"9/30/2014 8:58:04 PM",536,118,63,-31618,99.454
00137A0000011800,01,"9/30/2014 8:58:14 PM",537,119,63,-31618,99.454
00137A0000011800,01,"9/30/2014 8:58:24 PM",537,118,63,-31618,99.454
00137A0000011800,01,"9/30/2014 8:58:34 PM",537,118,63,-31618,99.454
00137A0000011800,01,"9/30/2014 8:58:44 PM",537,119,63,-31617,99.455
00137A0000011800,01,"9/30/2014 8:58:54 PM",537,119,63,-31617,99.455
00137A0000011800,01,"9/30/2014 8:59:04 PM",537,119,63,-31617,99.455
00137A0000011800,01,"9/30/2014 8:59:14 PM",536,118,63,-31617,99.455
00137A0000011800,01,"9/30/2014 8:59:24 PM",538,119,63,-31617,99.455
00137A0000011800,01,"9/30/2014 8:59:34 PM",537,118,63,-31617,99.455
00137A0000011800,01,"9/30/2014 8:59:44 PM",537,119,63,-31616,99.456
00137A0000011800,01,"9/30/2014 8:59:54 PM",537,119,63,-31616,99.456
00137A0000011800,01,"9/30/2014 9:00:04 PM",536,118,63,-31616,99.456
00137A0000011800,01,"9/30/2014 9:00:14 PM",538,119,63,-31616,99.456
00137A0000011800,01,"9/30/2014 9:00:24 PM",537,118,63,-31616,99.456
00137A0000011800,01,"9/30/2014 9:00:34 PM",537,119,63,-31616,99.456
00137A0000011800,01,"9/30/2014 9:00:44 PM",538,119,63,-31615,99.457
00137A0000011800,01,"9/30/2014 9:00:54 PM",538,119,63,-31615,99.457
00137A0000011800,01,"9/30/2014 9:01:04 PM",537,118,63,-31615,99.457
00137A0000011800,01,"9/30/2014 9:01:14 PM",538,119,63,-31615,99.457
00137A0000011800,01,"9/30/2014 9:01:24 PM",537,118,63,-31615,99.457
00137A0000011800,01,"9/30/2014 9:01:34 PM",537,118,63,-31615,99.457
00137A0000011800,01,"9/30/2014 9:01:44 PM",537,118,63,-31615,99.457
00137A0000011800,01,"9/30/2014 9:01:54 PM",538,119,63,-31614,99.458
00137A0000011800,01,"9/30/2014 9:02:04 PM",537,118,63,-31614,99.458
00137A0000011800,01,"9/30/2014 9:02:14 PM",538,119,63,-31614,99.458
00137A0000011800,01,"9/30/2014 9:02:24 PM",537,118,63,-31614,99.458
00137A0000011800,01,"9/30/2014 9:02:34 PM",537,118,63,-31614,99.458
00137A0000011800,01,"9/30/2014 9:02:44 PM",537,118,63,-31614,99.458
00137A0000011800,01,"9/30/2014 9:02:54 PM",537,118,63,-31613,99.459
00137A0000011800,01,"9/30/2014 9:03:04 PM",538,119,63,-31613,99.459
00137A0000011800,01,"9/30/2014 9:03:14 PM",538,119,63,-31613,99.459
00137A0000011800,01,"9/30/2014 9:03:24 PM",538,119,63,-31613,99.459
00137A0000011800,01,"9/30/2014 9:03:34 PM",538,119,63,-31613,99.459
00137A0000011800,01,"9/30/2014 9:03:44 PM",538,119,63,-31613,99.459
00137A0000011800,01,"9/30/2014 9:03:54 PM",536,118,63,-31613,99.459
00137A0000011800,01,"9/30/2014 9:04:04 PM",536,118,63,-31612,99.46
00137A0000011800,01,"9/30/2014 9:04:14 PM",537,119,63,-31612,99.46
00137A0000011800,01,"9/30/2014 9:04:24 PM",537,119,63,-31612,99.46
00137A0000011800,01,"9/30/2014 9:04:34 PM",537,118,63,-31612,99.46
00137A0000011800,01,"9/30/2014 9:04:44 PM",536,118,63,-31612,99.46
00137A0000011800,01,"9/30/2014 9:04:54 PM",536,118,63,-31612,99.46
00137A0000011800,01,"9/30/2014 9:05:04 PM",536,118,63,-31611,99.461
00137A0000011800,01,"9/30/2014 9:05:14 PM",537,119,63,-31611,99.461
00137A0000011800,01,"9/30/2014 9:05:24 PM",538,119,63,-31611,99.461
00137A0000011800,01,"9/30/2014 9:05:34 PM",538,119,63,-31611,99.461
00137A0000011800,01,"9/30/2014 9:05:44 PM",537,119,63,-31611,99.461
00137A0000011800,01,"9/30/2014 9:05:54 PM",536,118,63,-31611,99.461
00137A0000011800,01,"9/30/2014 9:06:04 PM",538,119,63,-31610,99.462
00137A0000011800,01,"9/30/2014 9:06:14 PM",538,119,63,-31610,99.462
00137A0000011800,01,"9/30/2014 9:06:24 PM",538,119,63,-31610,99.462
00137A0000011800,01,"9/30/2014 9:06:34 PM",537,119,63,-31610,99.462
00137A0000011800,01,"9/30/2014 9:06:44 PM",538,119,63,-31610,99.462
00137A0000011800,01,"9/30/2014 9:06:54 PM",536,118,63,-31610,99.462
00137A0000011800,01,"9/30/2014 9:07:04 PM",536,118,63,-31610,99.462
00137A0000011800,01,"9/30/2014 9:07:14 PM",536,118,63,-31610,99.462
00137A0000011800,01,"9/30/2014 9:07:24 PM",537,119,63,-31609,99.463
00137A0000011800,01,"9/30/2014 9:07:34 PM",538,119,63,-31609,99.463
00137A0000011800,01,"9/30/2014 9:07:44 PM",538,119,63,-31609,99.463
00137A0000011800,01,"9/30/2014 9:07:54 PM",537,118,63,-31609,99.463
00137A0000011800,01,"9/30/2014 9:08:04 PM",537,118,63,-31609,99.463
00137A0000011800,01,"9/30/2014 9:08:14 PM",536,118,63,-31609,99.463
00137A0000011800,01,"9/30/2014 9:08:24 PM",537,118,63,-31608,99.464
00137A0000011800,01,"9/30/2014 9:08:34 PM",537,119,63,-31608,99.464
00137A0000011800,01,"9/30/2014 9:08:44 PM",538,119,63,-31608,99.464
00137A0000011800,01,"9/30/2014 9:08:54 PM",538,119,63,-31608,99.464
00137A0000011800,01,"9/30/2014 9:09:04 PM",538,119,63,-31608,99.464
00137A0000011800,01,"9/30/2014 9:09:14 PM",537,119,63,-31608,99.464
00137A0000011800,01,"9/30/2014 9:09:24 PM",536,118,63,-31607,99.465
00137A0000011800,01,"9/30/2014 9:09:34 PM",538,119,63,-31607,99.465
00137A0000011800,01,"9/30/2014 9:09:44 PM",537,119,63,-31607,99.465
00137A0000011800,01,"9/30/2014 9:09:54 PM",536,118,63,-31607,99.465
00137A0000011800,01,"9/30/2014 9:10:04 PM",538,119,63,-31607,99.465
00137A0000011800,01,"9/30/2014 9:10:14 PM",536,118,63,-31607,99.465
00137A0000011800,01,"9/30/2014 9:10:24 PM",537,119,63,-31607,99.465
00137A0000011800,01,"9/30/2014 9:10:34 PM",536,119,63,-31606,99.466
00137A0000011800,01,"9/30/2014 9:10:44 PM",537,119,63,-31606,99.466
00137A0000011800,01,"9/30/2014 9:10:54 PM",537,119,63,-31606,99.466
00137A0000011800,01,"9/30/2014 9:11:04 PM",536,118,63,-31606,99.466
00137A0000011800,01,"9/30/2014 9:11:14 PM",537,119,63,-31606,99.466
00137A0000011800,01,"9/30/2014 9:11:24 PM",538,119,63,-31606,99.466
00137A0000011800,01,"9/30/2014 9:11:34 PM",536,118,63,-31605,99.467
00137A0000011800,01,"9/30/2014 9:11:44 PM",537,119,63,-31605,99.467
00137A0000011800,01,"9/30/2014 9:11:54 PM",537,119,63,-31605,99.467
00137A0000011800,01,"9/30/2014 9:12:04 PM",536,118,63,-31605,99.467
00137A0000011800,01,"9/30/2014 9:12:14 PM",537,119,63,-31605,99.467
00137A0000011800,01,"9/30/2014 9:12:24 PM",537,119,63,-31605,99.467
00137A0000011800,01,"9/30/2014 9:12:34 PM",537,118,63,-31604,99.468
00137A0000011800,01,"9/30/2014 9:12:44 PM",538,119,63,-31604,99.468
00137A0000011800,01,"9/30/2014 9:12:54 PM",537,118,63,-31604,99.468
00137A0000011800,01,"9/30/2014 9:13:05 PM",537,118,63,-31604,99.468
00137A0000011800,01,"9/30/2014 9:13:15 PM",538,119,63,-31604,99.468
00137A0000011800,01,"9/30/2014 9:13:25 PM",537,118,63,-31604,99.468
00137A0000011800,01,"9/30/2014 9:13:35 PM",538,118,63,-31604,99.468
00137A0000011800,01,"9/30/2014 9:13:45 PM",537,118,63,-31603,99.469
00137A0000011800,01,"9/30/2014 9:13:55 PM",538,118,63,-31603,99.469
00137A0000011800,01,"9/30/2014 9:14:05 PM",538,118,63,-31603,99.469
00137A0000011800,01,"9/30/2014 9:14:15 PM",537,118,63,-31603,99.469
00137A0000011800,01,"9/30/2014 9:14:25 PM",538,118,63,-31603,99.469
00137A0000011800,01,"9/30/2014 9:14:35 PM",537,118,63,-31603,99.469
00137A0000011800,01,"9/30/2014 9:14:45 PM",537,118,63,-31602,99.47
00137A0000011800,01,"9/30/2014 9:14:55 PM",538,119,63,-31602,99.47
00137A0000011800,01,"9/30/2014 9:15:05 PM",537,118,63,-31602,99.47
00137A0000011800,01,"9/30/2014 9:15:15 PM",537,118,63,-31602,99.47
00137A0000011800,01,"9/30/2014 9:15:25 PM",538,119,63,-31602,99.47
00137A0000011800,01,"9/30/2014 9:15:35 PM",537,118,63,-31602,99.47
00137A0000011800,01,"9/30/2014 9:15:45 PM",537,118,63,-31601,99.471
00137A0000011800,01,"9/30/2014 9:15:55 PM",538,119,63,-31601,99.471
00137A0000011800,01,"9/30/2014 9:16:05 PM",537,118,63,-31601,99.471
00137A0000011800,01,"9/30/2014 9:16:15 PM",538,119,63,-31601,99.471
00137A0000011800,01,"9/30/2014 9:16:25 PM",536,118,63,-31601,99.471
00137A0000011800,01,"9/30/2014 9:16:35 PM",538,119,63,-31601,99.471
00137A0000011800,01,"9/30/2014 9:16:45 PM",536,118,63,-31601,99.471
00137A0000011800,01,"9/30/2014 9:16:55 PM",538,119,63,-31600,99.472
00137A0000011800,01,"9/30/2014 9:17:05 PM",537,118,63,-31600,99.472
00137A0000011800,01,"9/30/2014 9:17:15 PM",537,119,63,-31600,99.472
00137A0000011800,01,"9/30/2014 9:17:25 PM",536,118,63,-31600,99.472
00137A0000011800,01,"9/30/2014 9:17:35 PM",537,118,63,-31600,99.472
00137A0000011800,01,"9/30/2014 9:17:45 PM",537,118,63,-31600,99.472
00137A0000011800,01,"9/30/2014 9:17:55 PM",536,118,63,-31599,99.473
00137A0000011800,01,"9/30/2014 9:18:05 PM",536,118,63,-31599,99.473
00137A0000011800,01,"9/30/2014 9:18:15 PM",536,118,63,-31599,99.473
00137A0000011800,01,"9/30/2014 9:18:25 PM",536,118,63,-31599,99.473
00137A0000011800,01,"9/30/2014 9:18:35 PM",536,118,63,-31599,99.473
00137A0000011800,01,"9/30/2014 9:18:45 PM",536,118,63,-31599,99.473
00137A0000011800,01,"9/30/2014 9:18:55 PM",536,119,63,-31599,99.473
00137A0000011800,01,"9/30/2014 9:19:05 PM",536,118,63,-31598,99.474
00137A0000011800,01,"9/30/2014 9:19:15 PM",537,119,63,-31598,99.474
00137A0000011800,01,"9/30/2014 9:19:25 PM",536,118,63,-31598,99.474
00137A0000011800,01,"9/30/2014 9:19:35 PM",537,119,63,-31598,99.474
00137A0000011800,01,"9/30/2014 9:19:45 PM",538,119,63,-31598,99.474
00137A0000011800,01,"9/30/2014 9:19:55 PM",536,118,63,-31598,99.474
00137A0000011800,01,"9/30/2014 9:20:05 PM",537,118,63,-31597,99.475
00137A0000011800,01,"9/30/2014 9:20:15 PM",538,119,63,-31597,99.475
00137A0000011800,01,"9/30/2014 9:20:25 PM",537,119,63,-31597,99.475
00137A0000011800,01,"9/30/2014 9:20:35 PM",536,118,63,-31597,99.475
00137A0000011800,01,"9/30/2014 9:20:45 PM",537,118,63,-31597,99.475
00137A0000011800,01,"9/30/2014 9:20:55 PM",538,119,63,-31597,99.475
00137A0000011800,01,"9/30/2014 9:21:05 PM",537,119,63,-31597,99.475
00137A0000011800,01,"9/30/2014 9:21:15 PM",536,118,63,-31596,99.476
00137A0000011800,01,"9/30/2014 9:21:25 PM",538,119,63,-31596,99.476
00137A0000011800,01,"9/30/2014 9:21:35 PM",537,119,63,-31596,99.476
00137A0000011800,01,"9/30/2014 9:21:45 PM",538,119,63,-31596,99.476
00137A0000011800,01,"9/30/2014 9:21:55 PM",538,119,63,-31596,99.476
00137A0000011800,01,"9/30/2014 9:22:05 PM",537,118,63,-31596,99.476
00137A0000011800,01,"9/30/2014 9:22:15 PM",537,118,63,-31595,99.477
00137A0000011800,01,"9/30/2014 9:22:25 PM",537,118,63,-31595,99.477
00137A0000011800,01,"9/30/2014 9:22:35 PM",538,118,63,-31595,99.477
00137A0000011800,01,"9/30/2014 9:22:45 PM",537,118,63,-31595,99.477
00137A0000011800,01,"9/30/2014 9:22:55 PM",537,118,63,-31595,99.477
00137A0000011800,01,"9/30/2014 9:23:05 PM",537,118,63,-31595,99.477
00137A0000011800,01,"9/30/2014 9:23:15 PM",538,119,63,-31594,99.478
00137A0000011800,01,"9/30/2014 9:23:25 PM",537,118,63,-31594,99.478
00137A0000011800,01,"9/30/2014 9:23:35 PM",538,118,63,-31594,99.478
00137A0000011800,01,"9/30/2014 9:23:45 PM",537,118,63,-31594,99.478
00137A0000011800,01,"9/30/2014 9:23:55 PM",538,119,63,-31594,99.478
00137A0000011800,01,"9/30/2014 9:24:05 PM",538,119,63,-31594,99.478
00137A0000011800,01,"9/30/2014 9:24:15 PM",538,119,63,-31594,99.478
00137A0000011800,01,"9/30/2014 9:24:25 PM",538,119,63,-31593,99.479
00137A0000011800,01,"9/30/2014 9:24:35 PM",538,119,63,-31593,99.479
00137A0000011800,01,"9/30/2014 9:24:45 PM",538,119,63,-31593,99.479
00137A0000011800,01,"9/30/2014 9:24:55 PM",538,118,63,-31593,99.479
00137A0000011800,01,"9/30/2014 9:25:05 PM",538,118,63,-31593,99.479
00137A0000011800,01,"9/30/2014 9:25:15 PM",537,118,63,-31593,99.479
00137A0000011800,01,"9/30/2014 9:25:25 PM",537,118,63,-31592,99.48
00137A0000011800,01,"9/30/2014 9:25:35 PM",537,118,63,-31592,99.48
00137A0000011800,01,"9/30/2014 9:25:45 PM",538,119,63,-31592,99.48
00137A0000011800,01,"9/30/2014 9:25:55 PM",538,119,63,-31592,99.48
00137A0000011800,01,"9/30/2014 9:26:05 PM",538,119,63,-31592,99.48
00137A0000011800,01,"9/30/2014 9:26:15 PM",538,119,63,-31592,99.48
00137A0000011800,01,"9/30/2014 9:26:25 PM",537,119,63,-31592,99.48
00137A0000011800,01,"9/30/2014 9:26:35 PM",537,118,63,-31591,99.481
00137A0000011800,01,"9/30/2014 9:26:45 PM",538,119,63,-31591,99.481
00137A0000011800,01,"9/30/2014 9:26:55 PM",537,118,63,-31591,99.481
00137A0000011800,01,"9/30/2014 9:27:05 PM",537,119,63,-31591,99.481
00137A0000011800,01,"9/30/2014 9:27:15 PM",538,119,63,-31591,99.481
00137A0000011800,01,"9/30/2014 9:27:25 PM",537,118,63,-31591,99.481
00137A0000011800,01,"9/30/2014 9:27:35 PM",539,119,63,-31590,99.482
00137A0000011800,01,"9/30/2014 9:27:45 PM",538,119,63,-31590,99.482
00137A0000011800,01,"9/30/2014 9:27:56 PM",537,119,63,-31590,99.482
00137A0000011800,01,"9/30/2014 9:28:06 PM",536,118,63,-31590,99.482
00137A0000011800,01,"9/30/2014 9:28:16 PM",537,118,63,-31590,99.482
00137A0000011800,01,"9/30/2014 9:28:26 PM",538,119,63,-31590,99.482
00137A0000011800,01,"9/30/2014 9:28:36 PM",538,119,63,-31589,99.483
00137A0000011800,01,"9/30/2014 9:28:46 PM",537,118,63,-31589,99.483
00137A0000011800,01,"9/30/2014 9:28:56 PM",537,118,63,-31589,99.483
00137A0000011800,01,"9/30/2014 9:29:06 PM",538,119,63,-31589,99.483
00137A0000011800,01,"9/30/2014 9:29:16 PM",538,119,63,-31589,99.483
00137A0000011800,01,"9/30/2014 9:29:26 PM",537,118,63,-31589,99.483
00137A0000011800,01,"9/30/2014 9:29:36 PM",537,118,63,-31589,99.483
00137A0000011800,01,"9/30/2014 9:29:46 PM",537,118,63,-31588,99.484
00137A0000011800,01,"9/30/2014 9:29:56 PM",538,118,63,-31588,99.484
00137A0000011800,01,"9/30/2014 9:30:06 PM",538,119,63,-31588,99.484
00137A0000011800,01,"9/30/2014 9:30:16 PM",538,119,63,-31588,99.484
00137A0000011800,01,"9/30/2014 9:30:26 PM",538,119,63,-31588,99.484
00137A0000011800,01,"9/30/2014 9:30:36 PM",538,119,63,-31588,99.484
00137A0000011800,01,"9/30/2014 9:30:46 PM",537,118,63,-31587,99.485
00137A0000011800,01,"9/30/2014 9:30:56 PM",537,118,63,-31587,99.485
00137A0000011800,01,"9/30/2014 9:31:06 PM",537,118,63,-31587,99.485
00137A0000011800,01,"9/30/2014 9:31:16 PM",537,118,63,-31587,99.485
00137A0000011800,01,"9/30/2014 9:31:26 PM",537,118,63,-31587,99.485
00137A0000011800,01,"9/30/2014 9:31:36 PM",538,118,63,-31587,99.485
00137A0000011800,01,"9/30/2014 9:31:46 PM",537,119,63,-31587,99.485
00137A0000011800,01,"9/30/2014 9:31:56 PM",538,118,63,-31586,99.486
00137A0000011800,01,"9/30/2014 9:32:06 PM",538,119,63,-31586,99.486
00137A0000011800,01,"9/30/2014 9:32:16 PM",537,118,63,-31586,99.486
00137A0000011800,01,"9/30/2014 9:32:26 PM",537,118,63,-31586,99.486
00137A0000011800,01,"9/30/2014 9:32:36 PM",537,118,63,-31586,99.486
00137A0000011800,01,"9/30/2014 9:32:46 PM",538,118,63,-31586,99.486
00137A0000011800,01,"9/30/2014 9:32:56 PM",538,119,63,-31585,99.487
00137A0000011800,01,"9/30/2014 9:33:06 PM",537,118,63,-31585,99.487
00137A0000011800,01,"9/30/2014 9:33:16 PM",538,118,63,-31585,99.487
00137A0000011800,01,"9/30/2014 9:33:26 PM",539,119,63,-31585,99.487
00137A0000011800,01,"9/30/2014 9:33:36 PM",538,119,63,-31585,99.487
00137A0000011800,01,"9/30/2014 9:33:46 PM",537,118,63,-31585,99.487
00137A0000011800,01,"9/30/2014 9:33:56 PM",538,118,63,-31584,99.488
00137A0000011800,01,"9/30/2014 9:34:06 PM",538,119,63,-31584,99.488
00137A0000011800,01,"9/30/2014 9:34:16 PM",537,118,63,-31584,99.488
00137A0000011800,01,"9/30/2014 9:34:26 PM",537,118,63,-31584,99.488
00137A0000011800,01,"9/30/2014 9:34:36 PM",538,118,63,-31584,99.488
00137A0000011800,01,"9/30/2014 9:34:46 PM",538,119,63,-31584,99.488
00137A0000011800,01,"9/30/2014 9:34:56 PM",538,119,63,-31584,99.488
00137A0000011800,01,"9/30/2014 9:35:06 PM",537,119,63,-31583,99.489
00137A0000011800,01,"9/30/2014 9:35:16 PM",537,118,63,-31583,99.489
00137A0000011800,01,"9/30/2014 9:35:26 PM",538,119,63,-31583,99.489
00137A0000011800,01,"9/30/2014 9:35:36 PM",538,119,63,-31583,99.489
00137A0000011800,01,"9/30/2014 9:35:46 PM",537,119,63,-31583,99.489
00137A0000011800,01,"9/30/2014 9:35:56 PM",537,119,63,-31583,99.489
00137A0000011800,01,"9/30/2014 9:36:06 PM",538,119,63,-31582,99.49
00137A0000011800,01,"9/30/2014 9:36:16 PM",538,119,63,-31582,99.49
00137A0000011800,01,"9/30/2014 9:36:26 PM",538,119,63,-31582,99.49
00137A0000011800,01,"9/30/2014 9:36:36 PM",538,119,63,-31582,99.49
00137A0000011800,01,"9/30/2014 9:36:46 PM",537,119,63,-31582,99.49
00137A0000011800,01,"9/30/2014 9:36:56 PM",537,119,63,-31582,99.49
00137A0000011800,01,"9/30/2014 9:37:06 PM",537,118,63,-31582,99.49
00137A0000011800,01,"9/30/2014 9:37:16 PM",537,119,63,-31581,99.491
00137A0000011800,01,"9/30/2014 9:37:26 PM",537,119,63,-31581,99.491
00137A0000011800,01,"9/30/2014 9:37:36 PM",538,119,63,-31581,99.491
00137A0000011800,01,"9/30/2014 9:37:46 PM",538,119,63,-31581,99.491
00137A0000011800,01,"9/30/2014 9:37:56 PM",538,119,63,-31581,99.491
00137A0000011800,01,"9/30/2014 9:38:06 PM",538,119,63,-31581,99.491
00137A0000011800,01,"9/30/2014 9:38:16 PM",536,118,63,-31580,99.492
00137A0000011800,01,"9/30/2014 9:38:26 PM",537,119,63,-31580,99.492
00137A0000011800,01,"9/30/2014 9:38:36 PM",537,119,63,-31580,99.492
00137A0000011800,01,"9/30/2014 9:38:46 PM",537,118,63,-31580,99.492
00137A0000011800,01,"9/30/2014 9:38:56 PM",537,118,63,-31580,99.492
00137A0000011800,01,"9/30/2014 9:39:06 PM",538,119,63,-31580,99.492
00137A0000011800,01,"9/30/2014 9:39:16 PM",537,118,63,-31579,99.493
00137A0000011800,01,"9/30/2014 9:39:26 PM",537,118,63,-31579,99.493
00137A0000011800,01,"9/30/2014 9:39:36 PM",538,119,63,-31579,99.493
00137A0000011800,01,"9/30/2014 9:39:46 PM",537,118,63,-31579,99.493
00137A0000011800,01,"9/30/2014 9:39:56 PM",538,119,63,-31579,99.493
00137A0000011800,01,"9/30/2014 9:40:06 PM",538,119,63,-31579,99.493
00137A0000011800,01,"9/30/2014 9:40:16 PM",537,118,63,-31579,99.493
00137A0000011800,01,"9/30/2014 9:40:26 PM",537,119,63,-31578,99.494
00137A0000011800,01,"9/30/2014 9:40:36 PM",538,119,63,-31578,99.494
00137A0000011800,01,"9/30/2014 9:40:46 PM",537,118,63,-31578,99.494
00137A0000011800,01,"9/30/2014 9:40:56 PM",537,118,63,-31578,99.494
00137A0000011800,01,"9/30/2014 9:41:06 PM",537,118,63,-31578,99.494
00137A0000011800,01,"9/30/2014 9:41:16 PM",537,118,63,-31578,99.494
00137A0000011800,01,"9/30/2014 9:41:26 PM",538,119,63,-31577,99.495
00137A0000011800,01,"9/30/2014 9:41:36 PM",537,118,63,-31577,99.495
00137A0000011800,01,"9/30/2014 9:41:46 PM",538,119,63,-31577,99.495
00137A0000011800,01,"9/30/2014 9:41:56 PM",537,118,63,-31577,99.495
00137A0000011800,01,"9/30/2014 9:42:06 PM",537,119,63,-31577,99.495
00137A0000011800,01,"9/30/2014 9:42:16 PM",538,119,63,-31577,99.495
00137A0000011800,01,"9/30/2014 9:42:26 PM",536,119,63,-31577,99.495
00137A0000011800,01,"9/30/2014 9:42:36 PM",536,119,63,-31576,99.496
00137A0000011800,01,"9/30/2014 9:42:46 PM",538,119,63,-31576,99.496
00137A0000011800,01,"9/30/2014 9:42:56 PM",537,119,63,-31576,99.496
00137A0000011800,01,"9/30/2014 9:43:06 PM",537,119,63,-31576,99.496
00137A0000011800,01,"9/30/2014 9:43:16 PM",538,119,63,-31576,99.496
00137A0000011800,01,"9/30/2014 9:43:26 PM",538,119,63,-31576,99.496
00137A0000011800,01,"9/30/2014 9:43:36 PM",537,118,63,-31575,99.497
00137A0000011800,01,"9/30/2014 9:43:46 PM",538,119,63,-31575,99.497
00137A0000011800,01,"9/30/2014 9:43:56 PM",538,119,63,-31575,99.497
00137A0000011800,01,"9/30/2014 9:44:06 PM",537,118,63,-31575,99.497
