,IEEE,00137A0000013681
,EP,01
,DeviceName,Z311G 1-8
,BeginTime,2014-10-07
,EndTime,2014-10-09

IEEE,EP,Intime,Lux
00137A0000013681,01,"10/9/2014 5:51:51 PM",106
00137A0000013681,01,"10/9/2014 5:51:52 PM",105
00137A0000013681,01,"10/9/2014 5:51:53 PM",106
00137A0000013681,01,"10/9/2014 5:51:54 PM",105
00137A0000013681,01,"10/9/2014 5:51:56 PM",106
00137A0000013681,01,"10/9/2014 5:51:57 PM",105
00137A0000013681,01,"10/9/2014 5:51:59 PM",106
00137A0000013681,01,"10/9/2014 5:52:02 PM",105
00137A0000013681,01,"10/9/2014 5:52:03 PM",106
00137A0000013681,01,"10/9/2014 5:52:05 PM",105
00137A0000013681,01,"10/9/2014 5:52:10 PM",106
00137A0000013681,01,"10/9/2014 5:52:11 PM",105
00137A0000013681,01,"10/9/2014 5:52:22 PM",106
00137A0000013681,01,"10/9/2014 5:52:22 PM",106
00137A0000013681,01,"10/9/2014 5:52:23 PM",105
00137A0000013681,01,"10/9/2014 5:52:29 PM",106
00137A0000013681,01,"10/9/2014 5:52:30 PM",105
00137A0000013681,01,"10/9/2014 5:52:40 PM",106
00137A0000013681,01,"10/9/2014 5:52:41 PM",105
00137A0000013681,01,"10/9/2014 5:53:39 PM",105
00137A0000013681,01,"10/9/2014 5:53:39 PM",105
00137A0000013681,01,"10/9/2014 5:54:31 PM",103
00137A0000013681,01,"10/9/2014 5:54:31 PM",103
00137A0000013681,01,"10/9/2014 5:54:32 PM",105
00137A0000013681,01,"10/9/2014 5:54:33 PM",103
00137A0000013681,01,"10/9/2014 5:54:34 PM",105
00137A0000013681,01,"10/9/2014 5:54:38 PM",105
00137A0000013681,01,"10/9/2014 5:54:41 PM",103
00137A0000013681,01,"10/9/2014 5:54:46 PM",105
00137A0000013681,01,"10/9/2014 5:54:47 PM",103
00137A0000013681,01,"10/9/2014 5:54:48 PM",105
00137A0000013681,01,"10/9/2014 5:54:49 PM",103
00137A0000013681,01,"10/9/2014 5:55:46 PM",102
00137A0000013681,01,"10/9/2014 5:55:49 PM",103
00137A0000013681,01,"10/9/2014 5:55:55 PM",102
00137A0000013681,01,"10/9/2014 5:55:56 PM",103
00137A0000013681,01,"10/9/2014 5:55:59 PM",102
00137A0000013681,01,"10/9/2014 5:56:08 PM",103
00137A0000013681,01,"10/9/2014 5:56:09 PM",102
00137A0000013681,01,"10/9/2014 5:56:11 PM",103
00137A0000013681,01,"10/9/2014 5:56:12 PM",102
00137A0000013681,01,"10/9/2014 5:57:11 PM",102
00137A0000013681,01,"10/9/2014 5:57:17 PM",101
00137A0000013681,01,"10/9/2014 5:57:18 PM",102
00137A0000013681,01,"10/9/2014 5:57:19 PM",101
00137A0000013681,01,"10/9/2014 5:57:21 PM",102
00137A0000013681,01,"10/9/2014 5:57:27 PM",101
00137A0000013681,01,"10/9/2014 5:57:28 PM",102
00137A0000013681,01,"10/9/2014 5:57:29 PM",101
00137A0000013681,01,"10/9/2014 5:57:30 PM",102
00137A0000013681,01,"10/9/2014 5:57:31 PM",101
00137A0000013681,01,"10/9/2014 5:57:33 PM",102
00137A0000013681,01,"10/9/2014 5:57:37 PM",101
00137A0000013681,01,"10/9/2014 5:57:39 PM",102
00137A0000013681,01,"10/9/2014 5:57:40 PM",101
00137A0000013681,01,"10/9/2014 5:58:39 PM",101
00137A0000013681,01,"10/9/2014 5:59:38 PM",101
00137A0000013681,01,"10/9/2014 6:00:37 PM",101
00137A0000013681,01,"10/9/2014 6:01:35 PM",101
00137A0000013681,01,"10/9/2014 6:02:34 PM",101
00137A0000013681,01,"10/9/2014 6:03:33 PM",101
00137A0000013681,01,"10/9/2014 6:03:43 PM",100
00137A0000013681,01,"10/9/2014 6:03:45 PM",101
00137A0000013681,01,"10/9/2014 6:03:48 PM",100
00137A0000013681,01,"10/9/2014 6:03:50 PM",101
00137A0000013681,01,"10/9/2014 6:04:49 PM",101
00137A0000013681,01,"10/9/2014 6:04:55 PM",100
00137A0000013681,01,"10/9/2014 6:04:56 PM",101
00137A0000013681,01,"10/9/2014 6:04:59 PM",100
00137A0000013681,01,"10/9/2014 6:05:45 PM",98
00137A0000013681,01,"10/9/2014 6:05:46 PM",100
00137A0000013681,01,"10/9/2014 6:05:56 PM",98
00137A0000013681,01,"10/9/2014 6:05:57 PM",100
00137A0000013681,01,"10/9/2014 6:05:58 PM",98
00137A0000013681,01,"10/9/2014 6:05:59 PM",100
00137A0000013681,01,"10/9/2014 6:06:00 PM",98
00137A0000013681,01,"10/9/2014 6:06:06 PM",100
00137A0000013681,01,"10/9/2014 6:06:07 PM",98
00137A0000013681,01,"10/9/2014 6:06:09 PM",100
00137A0000013681,01,"10/9/2014 6:06:10 PM",98
00137A0000013681,01,"10/9/2014 6:07:09 PM",98
00137A0000013681,01,"10/9/2014 6:08:08 PM",98
00137A0000013681,01,"10/9/2014 6:09:07 PM",98
00137A0000013681,01,"10/9/2014 6:10:05 PM",98
00137A0000013681,01,"10/9/2014 6:10:27 PM",100
00137A0000013681,01,"10/9/2014 6:10:28 PM",98
00137A0000013681,01,"10/9/2014 6:10:44 PM",100
00137A0000013681,01,"10/9/2014 6:10:46 PM",98
00137A0000013681,01,"10/9/2014 6:10:48 PM",100
00137A0000013681,01,"10/9/2014 6:10:49 PM",98
00137A0000013681,01,"10/9/2014 6:10:51 PM",100
00137A0000013681,01,"10/9/2014 6:10:53 PM",98
00137A0000013681,01,"10/9/2014 6:10:56 PM",100
00137A0000013681,01,"10/9/2014 6:10:58 PM",98
00137A0000013681,01,"10/9/2014 6:10:59 PM",100
00137A0000013681,01,"10/9/2014 6:11:01 PM",98
00137A0000013681,01,"10/9/2014 6:11:03 PM",100
00137A0000013681,01,"10/9/2014 6:11:04 PM",98
00137A0000013681,01,"10/9/2014 6:11:07 PM",100
00137A0000013681,01,"10/9/2014 6:11:08 PM",98
00137A0000013681,01,"10/9/2014 6:11:10 PM",100
00137A0000013681,01,"10/9/2014 6:11:16 PM",98
00137A0000013681,01,"10/9/2014 6:11:17 PM",100
00137A0000013681,01,"10/9/2014 6:11:19 PM",98
00137A0000013681,01,"10/9/2014 6:11:20 PM",100
00137A0000013681,01,"10/9/2014 6:11:24 PM",98
00137A0000013681,01,"10/9/2014 6:11:25 PM",100
00137A0000013681,01,"10/9/2014 6:11:31 PM",98
00137A0000013681,01,"10/9/2014 6:11:32 PM",100
00137A0000013681,01,"10/9/2014 6:11:36 PM",98
00137A0000013681,01,"10/9/2014 6:11:37 PM",100
00137A0000013681,01,"10/9/2014 6:11:45 PM",98
00137A0000013681,01,"10/9/2014 6:11:46 PM",100
00137A0000013681,01,"10/9/2014 6:11:56 PM",98
00137A0000013681,01,"10/9/2014 6:11:57 PM",100
00137A0000013681,01,"10/9/2014 6:12:56 PM",100
00137A0000013681,01,"10/9/2014 6:13:40 PM",98
00137A0000013681,01,"10/9/2014 6:13:42 PM",100
00137A0000013681,01,"10/9/2014 6:13:44 PM",98
00137A0000013681,01,"10/9/2014 6:13:45 PM",100
00137A0000013681,01,"10/9/2014 6:13:50 PM",98
00137A0000013681,01,"10/9/2014 6:14:48 PM",98
00137A0000013681,01,"10/9/2014 6:15:47 PM",98
00137A0000013681,01,"10/9/2014 6:16:46 PM",98
00137A0000013681,01,"10/9/2014 6:17:45 PM",98
00137A0000013681,01,"10/9/2014 6:18:12 PM",97
00137A0000013681,01,"10/9/2014 6:18:14 PM",98
00137A0000013681,01,"10/9/2014 6:18:16 PM",97
00137A0000013681,01,"10/9/2014 6:18:18 PM",98
00137A0000013681,01,"10/9/2014 6:18:19 PM",97
00137A0000013681,01,"10/9/2014 6:18:20 PM",98
00137A0000013681,01,"10/9/2014 6:18:23 PM",97
00137A0000013681,01,"10/9/2014 6:18:24 PM",98
00137A0000013681,01,"10/9/2014 6:18:25 PM",97
00137A0000013681,01,"10/9/2014 6:18:28 PM",98
00137A0000013681,01,"10/9/2014 6:18:29 PM",97
00137A0000013681,01,"10/9/2014 6:18:38 PM",98
00137A0000013681,01,"10/9/2014 6:18:39 PM",97
00137A0000013681,01,"10/9/2014 6:19:37 PM",97
00137A0000013681,01,"10/9/2014 6:20:36 PM",97
00137A0000013681,01,"10/9/2014 6:20:37 PM",96
00137A0000013681,01,"10/9/2014 6:20:38 PM",97
00137A0000013681,01,"10/9/2014 6:20:49 PM",96
00137A0000013681,01,"10/9/2014 6:20:50 PM",97
00137A0000013681,01,"10/9/2014 6:20:56 PM",96
00137A0000013681,01,"10/9/2014 6:20:57 PM",97
00137A0000013681,01,"10/9/2014 6:21:03 PM",96
00137A0000013681,01,"10/9/2014 6:21:04 PM",97
00137A0000013681,01,"10/9/2014 6:21:05 PM",96
00137A0000013681,01,"10/9/2014 6:21:06 PM",97
00137A0000013681,01,"10/9/2014 6:21:07 PM",96
00137A0000013681,01,"10/9/2014 6:21:08 PM",97
00137A0000013681,01,"10/9/2014 6:21:13 PM",96
00137A0000013681,01,"10/9/2014 6:21:15 PM",97
00137A0000013681,01,"10/9/2014 6:21:16 PM",96
00137A0000013681,01,"10/9/2014 6:21:19 PM",97
00137A0000013681,01,"10/9/2014 6:21:20 PM",96
00137A0000013681,01,"10/9/2014 6:21:23 PM",97
00137A0000013681,01,"10/9/2014 6:21:24 PM",96
00137A0000013681,01,"10/9/2014 6:21:45 PM",97
00137A0000013681,01,"10/9/2014 6:21:45 PM",96
00137A0000013681,01,"10/9/2014 6:21:51 PM",97
00137A0000013681,01,"10/9/2014 6:21:52 PM",96
00137A0000013681,01,"10/9/2014 6:22:11 PM",97
00137A0000013681,01,"10/9/2014 6:22:14 PM",96
00137A0000013681,01,"10/9/2014 6:23:13 PM",96
00137A0000013681,01,"10/9/2014 6:24:12 PM",96
00137A0000013681,01,"10/9/2014 6:25:11 PM",96
00137A0000013681,01,"10/9/2014 6:26:10 PM",96
00137A0000013681,01,"10/9/2014 6:27:09 PM",96
00137A0000013681,01,"10/9/2014 6:28:08 PM",96
00137A0000013681,01,"10/9/2014 6:29:06 PM",96
00137A0000013681,01,"10/9/2014 6:29:43 PM",94
00137A0000013681,01,"10/9/2014 6:29:44 PM",96
00137A0000013681,01,"10/9/2014 6:30:31 PM",94
00137A0000013681,01,"10/9/2014 6:30:32 PM",96
00137A0000013681,01,"10/9/2014 6:30:50 PM",94
00137A0000013681,01,"10/9/2014 6:30:51 PM",96
00137A0000013681,01,"10/9/2014 6:31:05 PM",94
00137A0000013681,01,"10/9/2014 6:31:06 PM",96
00137A0000013681,01,"10/9/2014 6:31:10 PM",94
00137A0000013681,01,"10/9/2014 6:31:11 PM",96
00137A0000013681,01,"10/9/2014 6:31:11 PM",96
00137A0000013681,01,"10/9/2014 6:31:16 PM",94
00137A0000013681,01,"10/9/2014 6:31:19 PM",96
00137A0000013681,01,"10/9/2014 6:31:20 PM",94
00137A0000013681,01,"10/9/2014 6:31:21 PM",96
00137A0000013681,01,"10/9/2014 6:31:24 PM",94
00137A0000013681,01,"10/9/2014 6:31:25 PM",96
00137A0000013681,01,"10/9/2014 6:31:27 PM",94
00137A0000013681,01,"10/9/2014 6:31:28 PM",96
00137A0000013681,01,"10/9/2014 6:31:29 PM",94
00137A0000013681,01,"10/9/2014 6:31:34 PM",96
00137A0000013681,01,"10/9/2014 6:31:35 PM",94
00137A0000013681,01,"10/9/2014 6:31:38 PM",96
00137A0000013681,01,"10/9/2014 6:31:42 PM",94
00137A0000013681,01,"10/9/2014 6:31:46 PM",96
00137A0000013681,01,"10/9/2014 6:31:47 PM",94
00137A0000013681,01,"10/9/2014 6:31:50 PM",96
00137A0000013681,01,"10/9/2014 6:31:51 PM",94
00137A0000013681,01,"10/9/2014 6:31:55 PM",96
00137A0000013681,01,"10/9/2014 6:31:56 PM",94
00137A0000013681,01,"10/9/2014 6:32:00 PM",96
00137A0000013681,01,"10/9/2014 6:32:01 PM",94
00137A0000013681,01,"10/9/2014 6:32:04 PM",96
00137A0000013681,01,"10/9/2014 6:32:05 PM",94
00137A0000013681,01,"10/9/2014 6:32:07 PM",96
00137A0000013681,01,"10/9/2014 6:32:10 PM",96
00137A0000013681,01,"10/9/2014 6:32:11 PM",94
00137A0000013681,01,"10/9/2014 6:32:15 PM",96
00137A0000013681,01,"10/9/2014 6:32:16 PM",94
00137A0000013681,01,"10/9/2014 6:32:19 PM",96
00137A0000013681,01,"10/9/2014 6:32:20 PM",94
00137A0000013681,01,"10/9/2014 6:32:24 PM",96
00137A0000013681,01,"10/9/2014 6:32:25 PM",94
00137A0000013681,01,"10/9/2014 6:32:29 PM",96
00137A0000013681,01,"10/9/2014 6:32:30 PM",94
00137A0000013681,01,"10/9/2014 6:32:48 PM",96
00137A0000013681,01,"10/9/2014 6:32:50 PM",94
00137A0000013681,01,"10/9/2014 6:33:48 PM",94
00137A0000013681,01,"10/9/2014 6:34:47 PM",94
00137A0000013681,01,"10/9/2014 6:35:46 PM",94
00137A0000013681,01,"10/9/2014 6:36:07 PM",93
00137A0000013681,01,"10/9/2014 6:36:08 PM",94
00137A0000013681,01,"10/9/2014 6:36:11 PM",93
00137A0000013681,01,"10/9/2014 6:36:12 PM",94
00137A0000013681,01,"10/9/2014 6:36:28 PM",93
00137A0000013681,01,"10/9/2014 6:36:29 PM",94
00137A0000013681,01,"10/9/2014 6:36:30 PM",93
00137A0000013681,01,"10/9/2014 6:36:33 PM",94
00137A0000013681,01,"10/9/2014 6:36:38 PM",93
00137A0000013681,01,"10/9/2014 6:36:41 PM",94
00137A0000013681,01,"10/9/2014 6:36:42 PM",93
00137A0000013681,01,"10/9/2014 6:36:43 PM",94
00137A0000013681,01,"10/9/2014 6:36:44 PM",93
00137A0000013681,01,"10/9/2014 6:36:45 PM",94
00137A0000013681,01,"10/9/2014 6:36:47 PM",93
00137A0000013681,01,"10/9/2014 6:36:50 PM",94
00137A0000013681,01,"10/9/2014 6:36:51 PM",93
00137A0000013681,01,"10/9/2014 6:36:52 PM",94
00137A0000013681,01,"10/9/2014 6:36:53 PM",93
00137A0000013681,01,"10/9/2014 6:36:54 PM",94
00137A0000013681,01,"10/9/2014 6:36:59 PM",94
00137A0000013681,01,"10/9/2014 6:37:00 PM",93
00137A0000013681,01,"10/9/2014 6:37:01 PM",94
00137A0000013681,01,"10/9/2014 6:37:03 PM",93
00137A0000013681,01,"10/9/2014 6:37:12 PM",94
00137A0000013681,01,"10/9/2014 6:37:13 PM",93
00137A0000013681,01,"10/9/2014 6:37:18 PM",94
00137A0000013681,01,"10/9/2014 6:37:19 PM",93
00137A0000013681,01,"10/9/2014 6:37:23 PM",94
00137A0000013681,01,"10/9/2014 6:37:24 PM",93
00137A0000013681,01,"10/9/2014 6:37:28 PM",94
00137A0000013681,01,"10/9/2014 6:37:29 PM",93
00137A0000013681,01,"10/9/2014 6:37:30 PM",94
00137A0000013681,01,"10/9/2014 6:37:31 PM",93
00137A0000013681,01,"10/9/2014 6:37:38 PM",94
00137A0000013681,01,"10/9/2014 6:37:39 PM",93
00137A0000013681,01,"10/9/2014 6:37:41 PM",94
00137A0000013681,01,"10/9/2014 6:37:42 PM",93
00137A0000013681,01,"10/9/2014 6:38:41 PM",94
00137A0000013681,01,"10/9/2014 6:38:41 PM",94
00137A0000013681,01,"10/9/2014 6:38:42 PM",93
00137A0000013681,01,"10/9/2014 6:38:44 PM",94
00137A0000013681,01,"10/9/2014 6:38:45 PM",93
00137A0000013681,01,"10/9/2014 6:39:01 PM",94
00137A0000013681,01,"10/9/2014 6:39:02 PM",93
00137A0000013681,01,"10/9/2014 6:39:13 PM",94
00137A0000013681,01,"10/9/2014 6:39:14 PM",93
00137A0000013681,01,"10/9/2014 6:39:18 PM",94
00137A0000013681,01,"10/9/2014 6:39:19 PM",93
00137A0000013681,01,"10/9/2014 6:39:20 PM",94
00137A0000013681,01,"10/9/2014 6:39:21 PM",93
00137A0000013681,01,"10/9/2014 6:39:25 PM",94
00137A0000013681,01,"10/9/2014 6:39:27 PM",93
00137A0000013681,01,"10/9/2014 6:39:31 PM",94
00137A0000013681,01,"10/9/2014 6:39:32 PM",93
00137A0000013681,01,"10/9/2014 6:39:34 PM",94
00137A0000013681,01,"10/9/2014 6:39:35 PM",93
00137A0000013681,01,"10/9/2014 6:39:38 PM",94
00137A0000013681,01,"10/9/2014 6:39:41 PM",93
00137A0000013681,01,"10/9/2014 6:39:46 PM",94
00137A0000013681,01,"10/9/2014 6:39:48 PM",93
00137A0000013681,01,"10/9/2014 6:39:49 PM",94
00137A0000013681,01,"10/9/2014 6:39:50 PM",93
00137A0000013681,01,"10/9/2014 6:39:53 PM",94
00137A0000013681,01,"10/9/2014 6:39:54 PM",93
00137A0000013681,01,"10/9/2014 6:39:55 PM",94
00137A0000013681,01,"10/9/2014 6:39:56 PM",93
00137A0000013681,01,"10/9/2014 6:40:02 PM",94
00137A0000013681,01,"10/9/2014 6:40:02 PM",94
00137A0000013681,01,"10/9/2014 6:40:02 PM",94
00137A0000013681,01,"10/9/2014 6:40:03 PM",93
00137A0000013681,01,"10/9/2014 6:40:06 PM",94
00137A0000013681,01,"10/9/2014 6:40:08 PM",93
00137A0000013681,01,"10/9/2014 6:40:10 PM",94
00137A0000013681,01,"10/9/2014 6:40:13 PM",93
00137A0000013681,01,"10/9/2014 6:40:14 PM",94
00137A0000013681,01,"10/9/2014 6:40:17 PM",93
00137A0000013681,01,"10/9/2014 6:40:19 PM",94
00137A0000013681,01,"10/9/2014 6:40:21 PM",93
00137A0000013681,01,"10/9/2014 6:40:22 PM",94
00137A0000013681,01,"10/9/2014 6:40:24 PM",93
00137A0000013681,01,"10/9/2014 6:40:27 PM",94
00137A0000013681,01,"10/9/2014 6:40:31 PM",93
00137A0000013681,01,"10/9/2014 6:40:34 PM",93
00137A0000013681,01,"10/9/2014 6:40:35 PM",94
00137A0000013681,01,"10/9/2014 6:40:36 PM",93
00137A0000013681,01,"10/9/2014 6:40:38 PM",94
00137A0000013681,01,"10/9/2014 6:40:42 PM",93
00137A0000013681,01,"10/9/2014 6:40:44 PM",94
00137A0000013681,01,"10/9/2014 6:40:45 PM",93
00137A0000013681,01,"10/9/2014 6:40:50 PM",94
00137A0000013681,01,"10/9/2014 6:40:51 PM",93
00137A0000013681,01,"10/9/2014 6:40:52 PM",94
00137A0000013681,01,"10/9/2014 6:40:53 PM",93
00137A0000013681,01,"10/9/2014 6:41:06 PM",94
00137A0000013681,01,"10/9/2014 6:41:08 PM",93
00137A0000013681,01,"10/9/2014 6:41:39 PM",94
00137A0000013681,01,"10/9/2014 6:41:40 PM",93
00137A0000013681,01,"10/9/2014 6:41:43 PM",94
00137A0000013681,01,"10/9/2014 6:41:45 PM",93
00137A0000013681,01,"10/9/2014 6:41:57 PM",94
00137A0000013681,01,"10/9/2014 6:41:58 PM",93
00137A0000013681,01,"10/9/2014 6:41:58 PM",93
00137A0000013681,01,"10/9/2014 6:42:02 PM",94
00137A0000013681,01,"10/9/2014 6:42:03 PM",93
00137A0000013681,01,"10/9/2014 6:42:21 PM",94
00137A0000013681,01,"10/9/2014 6:42:22 PM",93
00137A0000013681,01,"10/9/2014 6:42:28 PM",94
00137A0000013681,01,"10/9/2014 6:42:29 PM",93
00137A0000013681,01,"10/9/2014 6:43:13 PM",94
00137A0000013681,01,"10/9/2014 6:43:14 PM",93
00137A0000013681,01,"10/9/2014 6:43:25 PM",94
00137A0000013681,01,"10/9/2014 6:43:26 PM",93
00137A0000013681,01,"10/9/2014 6:43:30 PM",94
00137A0000013681,01,"10/9/2014 6:43:31 PM",93
00137A0000013681,01,"10/9/2014 6:43:53 PM",94
00137A0000013681,01,"10/9/2014 6:43:54 PM",93
00137A0000013681,01,"10/9/2014 6:44:52 PM",93
00137A0000013681,01,"10/9/2014 6:45:51 PM",93
00137A0000013681,01,"10/9/2014 6:46:50 PM",93
00137A0000013681,01,"10/9/2014 6:47:19 PM",92
00137A0000013681,01,"10/9/2014 6:47:21 PM",93
00137A0000013681,01,"10/9/2014 6:47:25 PM",92
00137A0000013681,01,"10/9/2014 6:47:26 PM",93
00137A0000013681,01,"10/9/2014 6:47:28 PM",92
00137A0000013681,01,"10/9/2014 6:47:31 PM",93
00137A0000013681,01,"10/9/2014 6:47:32 PM",92
00137A0000013681,01,"10/9/2014 6:47:45 PM",93
00137A0000013681,01,"10/9/2014 6:47:46 PM",92
00137A0000013681,01,"10/9/2014 6:47:48 PM",93
00137A0000013681,01,"10/9/2014 6:47:49 PM",92
00137A0000013681,01,"10/9/2014 6:48:01 PM",93
00137A0000013681,01,"10/9/2014 6:48:14 PM",93
00137A0000013681,01,"10/9/2014 6:48:15 PM",92
00137A0000013681,01,"10/9/2014 6:48:29 PM",93
00137A0000013681,01,"10/9/2014 6:48:30 PM",92
00137A0000013681,01,"10/9/2014 6:49:29 PM",92
00137A0000013681,01,"10/9/2014 6:50:28 PM",92
00137A0000013681,01,"10/9/2014 6:51:14 PM",91
00137A0000013681,01,"10/9/2014 6:51:14 PM",91
00137A0000013681,01,"10/9/2014 6:51:16 PM",92
00137A0000013681,01,"10/9/2014 6:51:24 PM",91
00137A0000013681,01,"10/9/2014 6:51:25 PM",92
00137A0000013681,01,"10/9/2014 6:51:43 PM",91
00137A0000013681,01,"10/9/2014 6:51:44 PM",92
00137A0000013681,01,"10/9/2014 6:51:46 PM",91
00137A0000013681,01,"10/9/2014 6:51:48 PM",92
00137A0000013681,01,"10/9/2014 6:51:53 PM",91
00137A0000013681,01,"10/9/2014 6:51:54 PM",92
00137A0000013681,01,"10/9/2014 6:51:55 PM",91
00137A0000013681,01,"10/9/2014 6:51:56 PM",92
00137A0000013681,01,"10/9/2014 6:52:00 PM",91
00137A0000013681,01,"10/9/2014 6:52:02 PM",92
00137A0000013681,01,"10/9/2014 6:52:04 PM",91
00137A0000013681,01,"10/9/2014 6:52:06 PM",92
00137A0000013681,01,"10/9/2014 6:52:07 PM",91
00137A0000013681,01,"10/9/2014 6:52:10 PM",92
00137A0000013681,01,"10/9/2014 6:52:12 PM",91
00137A0000013681,01,"10/9/2014 6:52:14 PM",92
00137A0000013681,01,"10/9/2014 6:52:15 PM",91
00137A0000013681,01,"10/9/2014 6:52:17 PM",92
00137A0000013681,01,"10/9/2014 6:52:19 PM",91
00137A0000013681,01,"10/9/2014 6:52:44 PM",92
00137A0000013681,01,"10/9/2014 6:52:45 PM",91
00137A0000013681,01,"10/9/2014 6:53:44 PM",91
00137A0000013681,01,"10/9/2014 6:54:43 PM",91
00137A0000013681,01,"10/9/2014 6:55:42 PM",91
00137A0000013681,01,"10/9/2014 6:55:42 PM",91
00137A0000013681,01,"10/9/2014 6:56:41 PM",91
00137A0000013681,01,"10/9/2014 6:56:46 PM",89
00137A0000013681,01,"10/9/2014 6:56:47 PM",91
00137A0000013681,01,"10/9/2014 6:56:50 PM",89
00137A0000013681,01,"10/9/2014 6:56:51 PM",91
00137A0000013681,01,"10/9/2014 6:56:52 PM",89
00137A0000013681,01,"10/9/2014 6:56:54 PM",91
00137A0000013681,01,"10/9/2014 6:56:55 PM",89
00137A0000013681,01,"10/9/2014 6:56:56 PM",91
00137A0000013681,01,"10/9/2014 6:57:03 PM",91
00137A0000013681,01,"10/9/2014 6:57:04 PM",89
00137A0000013681,01,"10/9/2014 6:57:06 PM",91
00137A0000013681,01,"10/9/2014 6:57:09 PM",89
00137A0000013681,01,"10/9/2014 6:57:10 PM",91
00137A0000013681,01,"10/9/2014 6:57:11 PM",89
00137A0000013681,01,"10/9/2014 6:57:13 PM",91
00137A0000013681,01,"10/9/2014 6:57:15 PM",89
00137A0000013681,01,"10/9/2014 6:57:16 PM",91
00137A0000013681,01,"10/9/2014 6:57:17 PM",89
00137A0000013681,01,"10/9/2014 6:57:25 PM",91
00137A0000013681,01,"10/9/2014 6:57:26 PM",89
00137A0000013681,01,"10/9/2014 6:57:38 PM",89
00137A0000013681,01,"10/9/2014 6:57:45 PM",91
00137A0000013681,01,"10/9/2014 6:57:46 PM",89
00137A0000013681,01,"10/9/2014 6:58:45 PM",89
00137A0000013681,01,"10/9/2014 6:59:44 PM",89
00137A0000013681,01,"10/9/2014 7:00:42 PM",89
00137A0000013681,01,"10/9/2014 7:00:46 PM",88
00137A0000013681,01,"10/9/2014 7:00:46 PM",89
00137A0000013681,01,"10/9/2014 7:01:01 PM",88
00137A0000013681,01,"10/9/2014 7:01:02 PM",89
00137A0000013681,01,"10/9/2014 7:01:07 PM",88
00137A0000013681,01,"10/9/2014 7:01:08 PM",89
00137A0000013681,01,"10/9/2014 7:01:14 PM",88
00137A0000013681,01,"10/9/2014 7:01:15 PM",89
00137A0000013681,01,"10/9/2014 7:01:17 PM",88
00137A0000013681,01,"10/9/2014 7:01:17 PM",89
00137A0000013681,01,"10/9/2014 7:01:19 PM",88
00137A0000013681,01,"10/9/2014 7:01:20 PM",89
00137A0000013681,01,"10/9/2014 7:01:21 PM",88
00137A0000013681,01,"10/9/2014 7:01:22 PM",89
00137A0000013681,01,"10/9/2014 7:01:23 PM",88
00137A0000013681,01,"10/9/2014 7:01:24 PM",89
00137A0000013681,01,"10/9/2014 7:01:26 PM",88
00137A0000013681,01,"10/9/2014 7:01:29 PM",89
00137A0000013681,01,"10/9/2014 7:01:30 PM",88
00137A0000013681,01,"10/9/2014 7:01:34 PM",89
00137A0000013681,01,"10/9/2014 7:01:35 PM",88
00137A0000013681,01,"10/9/2014 7:01:38 PM",89
00137A0000013681,01,"10/9/2014 7:01:39 PM",88
00137A0000013681,01,"10/9/2014 7:02:38 PM",88
00137A0000013681,01,"10/9/2014 7:03:37 PM",88
00137A0000013681,01,"10/9/2014 7:04:36 PM",88
00137A0000013681,01,"10/9/2014 7:05:35 PM",88
00137A0000013681,01,"10/9/2014 7:06:33 PM",88
00137A0000013681,01,"10/9/2014 7:07:12 PM",87
00137A0000013681,01,"10/9/2014 7:07:13 PM",88
00137A0000013681,01,"10/9/2014 7:07:16 PM",87
00137A0000013681,01,"10/9/2014 7:07:17 PM",88
00137A0000013681,01,"10/9/2014 7:07:28 PM",87
00137A0000013681,01,"10/9/2014 7:07:29 PM",88
00137A0000013681,01,"10/9/2014 7:07:32 PM",87
00137A0000013681,01,"10/9/2014 7:07:33 PM",88
00137A0000013681,01,"10/9/2014 7:07:35 PM",87
00137A0000013681,01,"10/9/2014 7:07:36 PM",88
00137A0000013681,01,"10/9/2014 7:07:37 PM",87
00137A0000013681,01,"10/9/2014 7:07:41 PM",88
00137A0000013681,01,"10/9/2014 7:07:42 PM",87
00137A0000013681,01,"10/9/2014 7:07:43 PM",88
00137A0000013681,01,"10/9/2014 7:07:45 PM",87
00137A0000013681,01,"10/9/2014 7:07:46 PM",88
00137A0000013681,01,"10/9/2014 7:07:47 PM",87
00137A0000013681,01,"10/9/2014 7:07:48 PM",88
00137A0000013681,01,"10/9/2014 7:07:50 PM",87
00137A0000013681,01,"10/9/2014 7:07:51 PM",88
00137A0000013681,01,"10/9/2014 7:07:54 PM",87
