,IEEE,00137A0000013688
,EP,01
,DeviceName,Z311G 1-6
,BeginTime,2014-05-10
,EndTime,2014-05-13

IEEE,EP,Intime,Lux
00137A0000013688,01,"5/11/2014 5:29:19 PM",78
00137A0000013688,01,"5/11/2014 5:29:28 PM",79
00137A0000013688,01,"5/11/2014 5:29:28 PM",79
00137A0000013688,01,"5/11/2014 5:30:05 PM",78
00137A0000013688,01,"5/11/2014 5:30:06 PM",79
00137A0000013688,01,"5/11/2014 5:30:07 PM",78
00137A0000013688,01,"5/11/2014 5:30:12 PM",79
00137A0000013688,01,"5/11/2014 5:30:14 PM",78
00137A0000013688,01,"5/11/2014 5:30:44 PM",78
00137A0000013688,01,"5/11/2014 5:31:14 PM",78
00137A0000013688,01,"5/11/2014 5:31:24 PM",77
00137A0000013688,01,"5/11/2014 5:31:25 PM",78
00137A0000013688,01,"5/11/2014 5:31:31 PM",77
00137A0000013688,01,"5/11/2014 5:31:32 PM",78
00137A0000013688,01,"5/11/2014 5:31:33 PM",77
00137A0000013688,01,"5/11/2014 5:32:03 PM",77
00137A0000013688,01,"5/11/2014 5:32:26 PM",75
00137A0000013688,01,"5/11/2014 5:32:27 PM",77
00137A0000013688,01,"5/11/2014 5:32:36 PM",75
00137A0000013688,01,"5/11/2014 5:33:06 PM",75
00137A0000013688,01,"5/11/2014 5:33:14 PM",74
00137A0000013688,01,"5/11/2014 5:33:44 PM",74
00137A0000013688,01,"5/11/2014 5:33:45 PM",73
00137A0000013688,01,"5/11/2014 5:33:48 PM",73
00137A0000013688,01,"5/11/2014 5:34:18 PM",73
00137A0000013688,01,"5/11/2014 5:34:48 PM",73
00137A0000013688,01,"5/11/2014 5:35:02 PM",71
00137A0000013688,01,"5/11/2014 5:35:05 PM",71
00137A0000013688,01,"5/11/2014 5:35:35 PM",71
00137A0000013688,01,"5/11/2014 5:36:05 PM",71
00137A0000013688,01,"5/11/2014 5:36:35 PM",71
00137A0000013688,01,"5/11/2014 5:36:56 PM",70
00137A0000013688,01,"5/11/2014 5:36:57 PM",71
00137A0000013688,01,"5/11/2014 5:36:58 PM",70
00137A0000013688,01,"5/11/2014 5:36:59 PM",71
00137A0000013688,01,"5/11/2014 5:37:03 PM",70
00137A0000013688,01,"5/11/2014 5:37:04 PM",71
00137A0000013688,01,"5/11/2014 5:37:05 PM",70
00137A0000013688,01,"5/11/2014 5:37:35 PM",70
00137A0000013688,01,"5/11/2014 5:38:05 PM",70
00137A0000013688,01,"5/11/2014 5:38:35 PM",70
00137A0000013688,01,"5/11/2014 5:39:05 PM",70
00137A0000013688,01,"5/11/2014 5:39:35 PM",70
00137A0000013688,01,"5/11/2014 5:39:51 PM",69
00137A0000013688,01,"5/11/2014 5:39:52 PM",70
00137A0000013688,01,"5/11/2014 5:39:53 PM",69
00137A0000013688,01,"5/11/2014 5:39:55 PM",70
00137A0000013688,01,"5/11/2014 5:40:03 PM",69
00137A0000013688,01,"5/11/2014 5:40:04 PM",70
00137A0000013688,01,"5/11/2014 5:40:09 PM",69
00137A0000013688,01,"5/11/2014 5:40:10 PM",70
00137A0000013688,01,"5/11/2014 5:40:12 PM",69
00137A0000013688,01,"5/11/2014 5:40:13 PM",70
00137A0000013688,01,"5/11/2014 5:40:15 PM",69
00137A0000013688,01,"5/11/2014 5:40:16 PM",70
00137A0000013688,01,"5/11/2014 5:40:21 PM",69
00137A0000013688,01,"5/11/2014 5:40:22 PM",70
00137A0000013688,01,"5/11/2014 5:40:27 PM",69
00137A0000013688,01,"5/11/2014 5:40:28 PM",70
00137A0000013688,01,"5/11/2014 5:40:29 PM",69
00137A0000013688,01,"5/11/2014 5:40:30 PM",70
00137A0000013688,01,"5/11/2014 5:40:34 PM",69
00137A0000013688,01,"5/11/2014 5:40:37 PM",70
00137A0000013688,01,"5/11/2014 5:40:39 PM",69
00137A0000013688,01,"5/11/2014 5:40:41 PM",70
00137A0000013688,01,"5/11/2014 5:40:45 PM",69
00137A0000013688,01,"5/11/2014 5:40:46 PM",70
00137A0000013688,01,"5/11/2014 5:40:47 PM",69
00137A0000013688,01,"5/11/2014 5:40:48 PM",70
00137A0000013688,01,"5/11/2014 5:40:49 PM",69
00137A0000013688,01,"5/11/2014 5:41:19 PM",69
00137A0000013688,01,"5/11/2014 5:41:49 PM",69
00137A0000013688,01,"5/11/2014 5:42:19 PM",69
00137A0000013688,01,"5/11/2014 5:42:49 PM",69
00137A0000013688,01,"5/11/2014 5:42:49 PM",69
00137A0000013688,01,"5/11/2014 5:43:19 PM",69
00137A0000013688,01,"5/11/2014 5:43:38 PM",67
00137A0000013688,01,"5/11/2014 5:43:40 PM",69
00137A0000013688,01,"5/11/2014 5:43:41 PM",67
00137A0000013688,01,"5/11/2014 5:43:43 PM",69
00137A0000013688,01,"5/11/2014 5:43:44 PM",67
00137A0000013688,01,"5/11/2014 5:43:53 PM",69
00137A0000013688,01,"5/11/2014 5:43:55 PM",67
00137A0000013688,01,"5/11/2014 5:43:55 PM",67
00137A0000013688,01,"5/11/2014 5:43:57 PM",69
00137A0000013688,01,"5/11/2014 5:43:58 PM",67
00137A0000013688,01,"5/11/2014 5:44:01 PM",69
00137A0000013688,01,"5/11/2014 5:44:02 PM",67
00137A0000013688,01,"5/11/2014 5:44:15 PM",69
00137A0000013688,01,"5/11/2014 5:44:16 PM",67
00137A0000013688,01,"5/11/2014 5:44:46 PM",67
00137A0000013688,01,"5/11/2014 5:45:16 PM",67
00137A0000013688,01,"5/11/2014 5:45:21 PM",66
00137A0000013688,01,"5/11/2014 5:45:22 PM",67
00137A0000013688,01,"5/11/2014 5:45:52 PM",67
00137A0000013688,01,"5/11/2014 5:46:22 PM",67
00137A0000013688,01,"5/11/2014 5:46:52 PM",67
00137A0000013688,01,"5/11/2014 5:47:22 PM",67
00137A0000013688,01,"5/11/2014 5:47:52 PM",67
00137A0000013688,01,"5/11/2014 5:48:22 PM",67
00137A0000013688,01,"5/11/2014 5:48:52 PM",67
00137A0000013688,01,"5/11/2014 5:49:03 PM",66
00137A0000013688,01,"5/11/2014 5:49:03 PM",67
00137A0000013688,01,"5/11/2014 5:49:07 PM",66
00137A0000013688,01,"5/11/2014 5:49:09 PM",67
00137A0000013688,01,"5/11/2014 5:49:10 PM",66
00137A0000013688,01,"5/11/2014 5:49:13 PM",67
00137A0000013688,01,"5/11/2014 5:49:14 PM",66
00137A0000013688,01,"5/11/2014 5:49:15 PM",67
00137A0000013688,01,"5/11/2014 5:49:16 PM",66
00137A0000013688,01,"5/11/2014 5:49:17 PM",67
00137A0000013688,01,"5/11/2014 5:49:18 PM",66
00137A0000013688,01,"5/11/2014 5:49:19 PM",67
00137A0000013688,01,"5/11/2014 5:49:22 PM",66
00137A0000013688,01,"5/11/2014 5:49:24 PM",67
00137A0000013688,01,"5/11/2014 5:49:25 PM",66
00137A0000013688,01,"5/11/2014 5:49:29 PM",67
00137A0000013688,01,"5/11/2014 5:49:30 PM",66
00137A0000013688,01,"5/11/2014 5:49:32 PM",67
00137A0000013688,01,"5/11/2014 5:49:33 PM",66
00137A0000013688,01,"5/11/2014 5:49:34 PM",67
00137A0000013688,01,"5/11/2014 5:49:35 PM",66
00137A0000013688,01,"5/11/2014 5:49:52 PM",67
00137A0000013688,01,"5/11/2014 5:49:53 PM",66
00137A0000013688,01,"5/11/2014 5:50:00 PM",67
00137A0000013688,01,"5/11/2014 5:50:03 PM",66
00137A0000013688,01,"5/11/2014 5:50:04 PM",67
00137A0000013688,01,"5/11/2014 5:50:05 PM",66
00137A0000013688,01,"5/11/2014 5:50:09 PM",67
00137A0000013688,01,"5/11/2014 5:50:10 PM",66
00137A0000013688,01,"5/11/2014 5:50:40 PM",66
00137A0000013688,01,"5/11/2014 5:51:10 PM",66
00137A0000013688,01,"5/11/2014 5:51:40 PM",66
00137A0000013688,01,"5/11/2014 5:52:10 PM",66
00137A0000013688,01,"5/11/2014 5:52:10 PM",66
00137A0000013688,01,"5/11/2014 5:52:40 PM",66
00137A0000013688,01,"5/11/2014 5:53:03 PM",65
00137A0000013688,01,"5/11/2014 5:53:04 PM",66
00137A0000013688,01,"5/11/2014 5:53:05 PM",65
00137A0000013688,01,"5/11/2014 5:53:07 PM",66
00137A0000013688,01,"5/11/2014 5:53:08 PM",65
00137A0000013688,01,"5/11/2014 5:53:09 PM",66
00137A0000013688,01,"5/11/2014 5:53:10 PM",65
00137A0000013688,01,"5/11/2014 5:53:11 PM",66
00137A0000013688,01,"5/11/2014 5:53:12 PM",65
00137A0000013688,01,"5/11/2014 5:53:13 PM",66
00137A0000013688,01,"5/11/2014 5:53:14 PM",65
00137A0000013688,01,"5/11/2014 5:53:40 PM",65
00137A0000013688,01,"5/11/2014 5:53:41 PM",66
00137A0000013688,01,"5/11/2014 5:53:42 PM",65
00137A0000013688,01,"5/11/2014 5:53:49 PM",65
00137A0000013688,01,"5/11/2014 5:53:50 PM",66
00137A0000013688,01,"5/11/2014 5:53:51 PM",65
00137A0000013688,01,"5/11/2014 5:53:56 PM",66
00137A0000013688,01,"5/11/2014 5:53:57 PM",65
00137A0000013688,01,"5/11/2014 5:54:05 PM",66
00137A0000013688,01,"5/11/2014 5:54:07 PM",65
00137A0000013688,01,"5/11/2014 5:54:09 PM",66
00137A0000013688,01,"5/11/2014 5:54:12 PM",65
00137A0000013688,01,"5/11/2014 5:54:13 PM",66
00137A0000013688,01,"5/11/2014 5:54:14 PM",65
00137A0000013688,01,"5/11/2014 5:54:22 PM",66
00137A0000013688,01,"5/11/2014 5:54:24 PM",65
00137A0000013688,01,"5/11/2014 5:54:27 PM",66
00137A0000013688,01,"5/11/2014 5:54:36 PM",65
00137A0000013688,01,"5/11/2014 5:54:40 PM",65
00137A0000013688,01,"5/11/2014 5:54:42 PM",66
00137A0000013688,01,"5/11/2014 5:55:04 PM",65
00137A0000013688,01,"5/11/2014 5:55:05 PM",66
00137A0000013688,01,"5/11/2014 5:55:08 PM",65
00137A0000013688,01,"5/11/2014 5:55:15 PM",66
00137A0000013688,01,"5/11/2014 5:55:16 PM",65
00137A0000013688,01,"5/11/2014 5:55:46 PM",65
00137A0000013688,01,"5/11/2014 5:56:16 PM",65
00137A0000013688,01,"5/11/2014 5:56:46 PM",65
00137A0000013688,01,"5/11/2014 5:57:16 PM",65
00137A0000013688,01,"5/11/2014 5:57:46 PM",65
00137A0000013688,01,"5/11/2014 5:58:16 PM",65
00137A0000013688,01,"5/11/2014 5:58:46 PM",65
00137A0000013688,01,"5/11/2014 5:59:16 PM",65
00137A0000013688,01,"5/11/2014 5:59:16 PM",65
00137A0000013688,01,"5/11/2014 5:59:46 PM",65
00137A0000013688,01,"5/11/2014 6:00:16 PM",65
00137A0000013688,01,"5/11/2014 6:00:35 PM",63
00137A0000013688,01,"5/11/2014 6:01:05 PM",63
00137A0000013688,01,"5/11/2014 6:01:35 PM",63
00137A0000013688,01,"5/11/2014 6:02:05 PM",63
00137A0000013688,01,"5/11/2014 6:02:35 PM",63
00137A0000013688,01,"5/11/2014 6:03:03 PM",62
00137A0000013688,01,"5/11/2014 6:03:04 PM",63
00137A0000013688,01,"5/11/2014 6:03:06 PM",62
00137A0000013688,01,"5/11/2014 6:03:36 PM",62
00137A0000013688,01,"5/11/2014 6:03:44 PM",63
00137A0000013688,01,"5/11/2014 6:03:45 PM",62
00137A0000013688,01,"5/11/2014 6:03:52 PM",63
00137A0000013688,01,"5/11/2014 6:03:53 PM",62
00137A0000013688,01,"5/11/2014 6:03:54 PM",63
00137A0000013688,01,"5/11/2014 6:03:55 PM",62
00137A0000013688,01,"5/11/2014 6:03:56 PM",63
00137A0000013688,01,"5/11/2014 6:03:57 PM",62
00137A0000013688,01,"5/11/2014 6:04:00 PM",63
00137A0000013688,01,"5/11/2014 6:04:01 PM",62
00137A0000013688,01,"5/11/2014 6:04:05 PM",63
00137A0000013688,01,"5/11/2014 6:04:07 PM",62
00137A0000013688,01,"5/11/2014 6:04:12 PM",63
00137A0000013688,01,"5/11/2014 6:04:13 PM",62
00137A0000013688,01,"5/11/2014 6:04:15 PM",63
00137A0000013688,01,"5/11/2014 6:04:45 PM",63
00137A0000013688,01,"5/11/2014 6:05:15 PM",63
00137A0000013688,01,"5/11/2014 6:05:46 PM",63
00137A0000013688,01,"5/11/2014 6:05:56 PM",62
00137A0000013688,01,"5/11/2014 6:05:57 PM",63
00137A0000013688,01,"5/11/2014 6:05:58 PM",62
00137A0000013688,01,"5/11/2014 6:06:10 PM",63
00137A0000013688,01,"5/11/2014 6:06:11 PM",62
00137A0000013688,01,"5/11/2014 6:06:41 PM",62
00137A0000013688,01,"5/11/2014 6:07:11 PM",62
00137A0000013688,01,"5/11/2014 6:07:41 PM",62
00137A0000013688,01,"5/11/2014 6:08:11 PM",62
00137A0000013688,01,"5/11/2014 6:08:41 PM",62
00137A0000013688,01,"5/11/2014 6:09:11 PM",62
00137A0000013688,01,"5/11/2014 6:09:41 PM",62
00137A0000013688,01,"5/11/2014 6:10:11 PM",62
00137A0000013688,01,"5/11/2014 6:10:34 PM",61
00137A0000013688,01,"5/11/2014 6:10:35 PM",62
00137A0000013688,01,"5/11/2014 6:11:05 PM",62
00137A0000013688,01,"5/11/2014 6:11:17 PM",61
00137A0000013688,01,"5/11/2014 6:11:20 PM",62
00137A0000013688,01,"5/11/2014 6:11:22 PM",61
00137A0000013688,01,"5/11/2014 6:11:24 PM",62
00137A0000013688,01,"5/11/2014 6:11:25 PM",61
00137A0000013688,01,"5/11/2014 6:11:40 PM",62
00137A0000013688,01,"5/11/2014 6:11:41 PM",61
00137A0000013688,01,"5/11/2014 6:12:12 PM",61
00137A0000013688,01,"5/11/2014 6:12:42 PM",61
00137A0000013688,01,"5/11/2014 6:13:11 PM",61
00137A0000013688,01,"5/11/2014 6:13:34 PM",62
00137A0000013688,01,"5/11/2014 6:13:36 PM",61
00137A0000013688,01,"5/11/2014 6:13:39 PM",62
00137A0000013688,01,"5/11/2014 6:13:41 PM",61
00137A0000013688,01,"5/11/2014 6:13:42 PM",62
00137A0000013688,01,"5/11/2014 6:13:43 PM",61
00137A0000013688,01,"5/11/2014 6:14:13 PM",61
00137A0000013688,01,"5/11/2014 6:14:43 PM",61
00137A0000013688,01,"5/11/2014 6:15:13 PM",61
00137A0000013688,01,"5/11/2014 6:15:43 PM",61
00137A0000013688,01,"5/11/2014 6:16:13 PM",61
00137A0000013688,01,"5/11/2014 6:16:43 PM",61
00137A0000013688,01,"5/11/2014 6:17:13 PM",61
00137A0000013688,01,"5/11/2014 6:17:39 PM",62
00137A0000013688,01,"5/11/2014 6:17:40 PM",61
00137A0000013688,01,"5/11/2014 6:17:48 PM",62
00137A0000013688,01,"5/11/2014 6:17:49 PM",61
00137A0000013688,01,"5/11/2014 6:17:53 PM",62
00137A0000013688,01,"5/11/2014 6:17:54 PM",61
00137A0000013688,01,"5/11/2014 6:17:56 PM",62
00137A0000013688,01,"5/11/2014 6:18:26 PM",62
00137A0000013688,01,"5/11/2014 6:18:37 PM",63
00137A0000013688,01,"5/11/2014 6:18:38 PM",62
00137A0000013688,01,"5/11/2014 6:18:38 PM",62
00137A0000013688,01,"5/11/2014 6:18:42 PM",63
00137A0000013688,01,"5/11/2014 6:18:43 PM",62
00137A0000013688,01,"5/11/2014 6:18:44 PM",63
00137A0000013688,01,"5/11/2014 6:19:14 PM",63
00137A0000013688,01,"5/11/2014 6:19:26 PM",65
00137A0000013688,01,"5/11/2014 6:19:56 PM",65
00137A0000013688,01,"5/11/2014 6:20:02 PM",63
00137A0000013688,01,"5/11/2014 6:20:21 PM",62
00137A0000013688,01,"5/11/2014 6:20:22 PM",63
00137A0000013688,01,"5/11/2014 6:20:23 PM",62
00137A0000013688,01,"5/11/2014 6:20:53 PM",62
00137A0000013688,01,"5/11/2014 6:21:23 PM",62
00137A0000013688,01,"5/11/2014 6:21:53 PM",62
00137A0000013688,01,"5/11/2014 6:22:23 PM",62
00137A0000013688,01,"5/11/2014 6:22:53 PM",62
00137A0000013688,01,"5/11/2014 6:23:23 PM",62
00137A0000013688,01,"5/11/2014 6:23:39 PM",63
00137A0000013688,01,"5/11/2014 6:23:40 PM",62
00137A0000013688,01,"5/11/2014 6:24:10 PM",62
00137A0000013688,01,"5/11/2014 6:24:31 PM",61
00137A0000013688,01,"5/11/2014 6:25:01 PM",61
00137A0000013688,01,"5/11/2014 6:25:08 PM",59
00137A0000013688,01,"5/11/2014 6:25:38 PM",59
00137A0000013688,01,"5/11/2014 6:26:08 PM",59
00137A0000013688,01,"5/11/2014 6:26:10 PM",58
00137A0000013688,01,"5/11/2014 6:26:40 PM",58
00137A0000013688,01,"5/11/2014 6:27:10 PM",58
00137A0000013688,01,"5/11/2014 6:27:40 PM",58
00137A0000013688,01,"5/11/2014 6:28:04 PM",57
00137A0000013688,01,"5/11/2014 6:28:06 PM",58
00137A0000013688,01,"5/11/2014 6:28:07 PM",57
00137A0000013688,01,"5/11/2014 6:28:09 PM",58
00137A0000013688,01,"5/11/2014 6:28:09 PM",58
00137A0000013688,01,"5/11/2014 6:28:10 PM",57
00137A0000013688,01,"5/11/2014 6:28:10 PM",57
00137A0000013688,01,"5/11/2014 6:28:40 PM",57
00137A0000013688,01,"5/11/2014 6:29:10 PM",57
00137A0000013688,01,"5/11/2014 6:29:29 PM",55
00137A0000013688,01,"5/11/2014 6:29:30 PM",57
00137A0000013688,01,"5/11/2014 6:29:35 PM",55
00137A0000013688,01,"5/11/2014 6:30:05 PM",55
00137A0000013688,01,"5/11/2014 6:30:35 PM",55
00137A0000013688,01,"5/11/2014 6:31:05 PM",55
00137A0000013688,01,"5/11/2014 6:31:35 PM",55
00137A0000013688,01,"5/11/2014 6:32:05 PM",55
00137A0000013688,01,"5/11/2014 6:32:35 PM",55
00137A0000013688,01,"5/11/2014 6:33:05 PM",55
00137A0000013688,01,"5/11/2014 6:33:35 PM",55
00137A0000013688,01,"5/11/2014 6:34:05 PM",55
00137A0000013688,01,"5/11/2014 6:34:11 PM",54
00137A0000013688,01,"5/11/2014 6:34:12 PM",55
00137A0000013688,01,"5/11/2014 6:34:17 PM",54
00137A0000013688,01,"5/11/2014 6:34:47 PM",54
00137A0000013688,01,"5/11/2014 6:35:17 PM",54
00137A0000013688,01,"5/11/2014 6:35:47 PM",54
00137A0000013688,01,"5/11/2014 6:35:57 PM",53
00137A0000013688,01,"5/11/2014 6:35:58 PM",54
00137A0000013688,01,"5/11/2014 6:35:59 PM",53
00137A0000013688,01,"5/11/2014 6:36:25 PM",54
00137A0000013688,01,"5/11/2014 6:36:27 PM",53
00137A0000013688,01,"5/11/2014 6:36:32 PM",54
00137A0000013688,01,"5/11/2014 6:36:33 PM",53
00137A0000013688,01,"5/11/2014 6:36:34 PM",54
00137A0000013688,01,"5/11/2014 6:36:36 PM",53
00137A0000013688,01,"5/11/2014 6:37:06 PM",53
00137A0000013688,01,"5/11/2014 6:37:36 PM",53
00137A0000013688,01,"5/11/2014 6:38:06 PM",53
00137A0000013688,01,"5/11/2014 6:38:36 PM",53
00137A0000013688,01,"5/11/2014 6:38:39 PM",51
00137A0000013688,01,"5/11/2014 6:38:56 PM",53
00137A0000013688,01,"5/11/2014 6:39:00 PM",53
00137A0000013688,01,"5/11/2014 6:39:01 PM",51
00137A0000013688,01,"5/11/2014 6:39:03 PM",53
00137A0000013688,01,"5/11/2014 6:39:04 PM",51
00137A0000013688,01,"5/11/2014 6:39:30 PM",50
00137A0000013688,01,"5/11/2014 6:39:36 PM",49
00137A0000013688,01,"5/11/2014 6:39:38 PM",47
00137A0000013688,01,"5/11/2014 6:39:40 PM",46
00137A0000013688,01,"5/11/2014 6:39:43 PM",47
00137A0000013688,01,"5/11/2014 6:39:44 PM",46
00137A0000013688,01,"5/11/2014 6:39:45 PM",47
00137A0000013688,01,"5/11/2014 6:39:48 PM",46
00137A0000013688,01,"5/11/2014 6:39:52 PM",45
00137A0000013688,01,"5/11/2014 6:39:54 PM",44
00137A0000013688,01,"5/11/2014 6:40:20 PM",45
00137A0000013688,01,"5/11/2014 6:40:28 PM",46
00137A0000013688,01,"5/11/2014 6:40:30 PM",47
00137A0000013688,01,"5/11/2014 6:40:31 PM",49
00137A0000013688,01,"5/11/2014 6:40:39 PM",47
00137A0000013688,01,"5/11/2014 6:40:45 PM",46
00137A0000013688,01,"5/11/2014 6:40:57 PM",46
00137A0000013688,01,"5/11/2014 6:40:59 PM",47
00137A0000013688,01,"5/11/2014 6:41:02 PM",49
00137A0000013688,01,"5/11/2014 6:41:03 PM",47
00137A0000013688,01,"5/11/2014 6:41:06 PM",46
00137A0000013688,01,"5/11/2014 6:41:10 PM",45
00137A0000013688,01,"5/11/2014 6:41:16 PM",46
00137A0000013688,01,"5/11/2014 6:41:19 PM",47
00137A0000013688,01,"5/11/2014 6:41:26 PM",46
00137A0000013688,01,"5/11/2014 6:41:31 PM",45
00137A0000013688,01,"5/11/2014 6:41:36 PM",46
00137A0000013688,01,"5/11/2014 6:41:39 PM",47
00137A0000013688,01,"5/11/2014 6:41:42 PM",46
00137A0000013688,01,"5/11/2014 6:41:51 PM",45
00137A0000013688,01,"5/11/2014 6:42:06 PM",46
00137A0000013688,01,"5/11/2014 6:42:09 PM",47
00137A0000013688,01,"5/11/2014 6:42:11 PM",49
00137A0000013688,01,"5/11/2014 6:42:14 PM",47
00137A0000013688,01,"5/11/2014 6:42:20 PM",46
00137A0000013688,01,"5/11/2014 6:42:23 PM",45
00137A0000013688,01,"5/11/2014 6:42:53 PM",45
00137A0000013688,01,"5/11/2014 6:43:11 PM",46
00137A0000013688,01,"5/11/2014 6:43:20 PM",47
00137A0000013688,01,"5/11/2014 6:43:25 PM",49
00137A0000013688,01,"5/11/2014 6:43:28 PM",50
00137A0000013688,01,"5/11/2014 6:43:31 PM",51
00137A0000013688,01,"5/11/2014 6:43:34 PM",53
00137A0000013688,01,"5/11/2014 6:43:54 PM",51
00137A0000013688,01,"5/11/2014 6:44:10 PM",53
00137A0000013688,01,"5/11/2014 6:44:10 PM",53
00137A0000013688,01,"5/11/2014 6:44:23 PM",54
00137A0000013688,01,"5/11/2014 6:44:44 PM",53
00137A0000013688,01,"5/11/2014 6:44:58 PM",51
00137A0000013688,01,"5/11/2014 6:45:01 PM",50
00137A0000013688,01,"5/11/2014 6:45:03 PM",49
00137A0000013688,01,"5/11/2014 6:45:03 PM",49
00137A0000013688,01,"5/11/2014 6:45:10 PM",50
00137A0000013688,01,"5/11/2014 6:45:11 PM",51
00137A0000013688,01,"5/11/2014 6:45:12 PM",53
00137A0000013688,01,"5/11/2014 6:45:16 PM",54
00137A0000013688,01,"5/11/2014 6:45:46 PM",54
00137A0000013688,01,"5/11/2014 6:45:59 PM",53
00137A0000013688,01,"5/11/2014 6:46:02 PM",54
00137A0000013688,01,"5/11/2014 6:46:22 PM",55
00137A0000013688,01,"5/11/2014 6:46:52 PM",55
00137A0000013688,01,"5/11/2014 6:47:22 PM",55
00137A0000013688,01,"5/11/2014 6:47:30 PM",57
00137A0000013688,01,"5/11/2014 6:47:44 PM",55
00137A0000013688,01,"5/11/2014 6:47:55 PM",57
00137A0000013688,01,"5/11/2014 6:47:57 PM",55
00137A0000013688,01,"5/11/2014 6:48:04 PM",57
00137A0000013688,01,"5/11/2014 6:48:34 PM",57
00137A0000013688,01,"5/11/2014 6:48:38 PM",58
00137A0000013688,01,"5/11/2014 6:48:47 PM",57
00137A0000013688,01,"5/11/2014 6:48:50 PM",58
00137A0000013688,01,"5/11/2014 6:48:59 PM",57
00137A0000013688,01,"5/11/2014 6:49:07 PM",55
00137A0000013688,01,"5/11/2014 6:49:14 PM",54
00137A0000013688,01,"5/11/2014 6:49:17 PM",53
00137A0000013688,01,"5/11/2014 6:49:19 PM",51
00137A0000013688,01,"5/11/2014 6:49:21 PM",50
00137A0000013688,01,"5/11/2014 6:49:39 PM",51
00137A0000013688,01,"5/11/2014 6:49:45 PM",53
00137A0000013688,01,"5/11/2014 6:49:48 PM",54
00137A0000013688,01,"5/11/2014 6:49:53 PM",55
00137A0000013688,01,"5/11/2014 6:49:55 PM",54
00137A0000013688,01,"5/11/2014 6:49:56 PM",55
00137A0000013688,01,"5/11/2014 6:49:57 PM",54
00137A0000013688,01,"5/11/2014 6:50:20 PM",53
00137A0000013688,01,"5/11/2014 6:50:29 PM",51
00137A0000013688,01,"5/11/2014 6:50:34 PM",50
00137A0000013688,01,"5/11/2014 6:50:34 PM",50
00137A0000013688,01,"5/11/2014 6:50:37 PM",49
00137A0000013688,01,"5/11/2014 6:50:40 PM",47
00137A0000013688,01,"5/11/2014 6:50:52 PM",49
00137A0000013688,01,"5/11/2014 6:50:53 PM",47
00137A0000013688,01,"5/11/2014 6:50:54 PM",49
00137A0000013688,01,"5/11/2014 6:51:02 PM",50
00137A0000013688,01,"5/11/2014 6:51:09 PM",51
00137A0000013688,01,"5/11/2014 6:51:10 PM",53
00137A0000013688,01,"5/11/2014 6:51:11 PM",54
00137A0000013688,01,"5/11/2014 6:51:14 PM",55
00137A0000013688,01,"5/11/2014 6:51:16 PM",54
00137A0000013688,01,"5/11/2014 6:51:46 PM",54
00137A0000013688,01,"5/11/2014 6:52:04 PM",55
00137A0000013688,01,"5/11/2014 6:52:34 PM",55
00137A0000013688,01,"5/11/2014 6:52:51 PM",54
00137A0000013688,01,"5/11/2014 6:52:54 PM",55
00137A0000013688,01,"5/11/2014 6:52:55 PM",54
00137A0000013688,01,"5/11/2014 6:52:57 PM",55
00137A0000013688,01,"5/11/2014 6:52:59 PM",54
00137A0000013688,01,"5/11/2014 6:53:03 PM",55
00137A0000013688,01,"5/11/2014 6:53:04 PM",54
00137A0000013688,01,"5/11/2014 6:53:34 PM",54
00137A0000013688,01,"5/11/2014 6:53:42 PM",53
00137A0000013688,01,"5/11/2014 6:53:44 PM",54
00137A0000013688,01,"5/11/2014 6:53:46 PM",53
00137A0000013688,01,"5/11/2014 6:54:05 PM",54
00137A0000013688,01,"5/11/2014 6:54:10 PM",55
00137A0000013688,01,"5/11/2014 6:54:40 PM",55
00137A0000013688,01,"5/11/2014 6:55:10 PM",55
00137A0000013688,01,"5/11/2014 6:55:12 PM",57
00137A0000013688,01,"5/11/2014 6:55:13 PM",55
00137A0000013688,01,"5/11/2014 6:55:14 PM",57
00137A0000013688,01,"5/11/2014 6:55:15 PM",55
00137A0000013688,01,"5/11/2014 6:55:16 PM",57
00137A0000013688,01,"5/11/2014 6:55:19 PM",55
00137A0000013688,01,"5/11/2014 6:55:22 PM",57
00137A0000013688,01,"5/11/2014 6:55:29 PM",55
00137A0000013688,01,"5/11/2014 6:55:31 PM",57
00137A0000013688,01,"5/11/2014 6:55:37 PM",55
00137A0000013688,01,"5/11/2014 6:55:38 PM",57
00137A0000013688,01,"5/11/2014 6:55:39 PM",55
00137A0000013688,01,"5/11/2014 6:55:42 PM",57
00137A0000013688,01,"5/11/2014 6:55:43 PM",55
00137A0000013688,01,"5/11/2014 6:55:44 PM",57
00137A0000013688,01,"5/11/2014 6:56:14 PM",57
00137A0000013688,01,"5/11/2014 6:56:44 PM",57
00137A0000013688,01,"5/11/2014 6:57:14 PM",57
00137A0000013688,01,"5/11/2014 6:57:44 PM",57
00137A0000013688,01,"5/11/2014 6:57:46 PM",55
00137A0000013688,01,"5/11/2014 6:58:13 PM",54
00137A0000013688,01,"5/11/2014 6:58:16 PM",55
00137A0000013688,01,"5/11/2014 6:58:20 PM",54
00137A0000013688,01,"5/11/2014 6:58:21 PM",55
00137A0000013688,01,"5/11/2014 6:58:22 PM",54
00137A0000013688,01,"5/11/2014 6:58:24 PM",55
00137A0000013688,01,"5/11/2014 6:58:25 PM",54
