<<<<<<< HEAD
,IEEE,00137A0000013689
=======
<<<<<<< HEAD
,IEEE,00137A0000013688
,EP,01
,DeviceName,Z311G 1-6
,BeginTime,2014-05-10
,EndTime,2014-05-13

IEEE,EP,Intime,Lux
00137A0000011803,01,"9/30/2014 11:45:43 AM",325,119,38,-12150,118.922
00137A0000011803,01,"9/30/2014 11:45:53 AM",325,118,38,-12150,118.922
00137A0000011803,01,"9/30/2014 11:46:03 AM",325,118,38,-12150,118.922
00137A0000011803,01,"9/30/2014 11:46:13 AM",326,118,38,-12150,118.922
00137A0000011803,01,"9/30/2014 11:46:24 AM",293,118,34,-12150,118.922
00137A0000011803,01,"9/30/2014 11:46:34 AM",325,118,38,-12150,118.922
00137A0000011803,01,"9/30/2014 11:46:44 AM",361,118,42,-12150,118.922
00137A0000011803,01,"9/30/2014 11:46:54 AM",361,118,42,-12149,118.923
00137A0000011803,01,"9/30/2014 11:47:04 AM",361,118,42,-12149,118.923
00137A0000011803,01,"9/30/2014 11:47:14 AM",299,118,34,-12149,118.923
00137A0000011803,01,"9/30/2014 11:47:24 AM",337,118,39,-12149,118.923
00137A0000011803,01,"9/30/2014 11:47:34 AM",356,119,42,-12149,118.923
00137A0000011803,01,"9/30/2014 11:47:44 AM",356,118,42,-12149,118.923
00137A0000011803,01,"9/30/2014 11:47:54 AM",356,118,41,-12149,118.923
00137A0000011803,01,"9/30/2014 11:48:04 AM",327,118,38,-12149,118.923
00137A0000011803,01,"9/30/2014 11:48:14 AM",329,118,38,-12149,118.923
00137A0000011803,01,"9/30/2014 11:48:24 AM",329,118,38,-12148,118.924
00137A0000011803,01,"9/30/2014 11:48:34 AM",330,119,38,-12148,118.924
00137A0000011803,01,"9/30/2014 11:48:44 AM",406,118,47,-12148,118.924
00137A0000011803,01,"9/30/2014 11:48:54 AM",293,118,34,-12148,118.924
00137A0000011803,01,"9/30/2014 11:49:04 AM",373,118,44,-12148,118.924
00137A0000011803,01,"9/30/2014 11:49:14 AM",352,118,41,-12148,118.924
00137A0000011803,01,"9/30/2014 11:49:24 AM",470,118,55,-12148,118.924
00137A0000011803,01,"9/30/2014 11:49:34 AM",543,118,64,-12148,118.924
00137A0000011803,01,"9/30/2014 11:49:44 AM",508,118,59,-12147,118.925
00137A0000011803,01,"9/30/2014 11:49:54 AM",485,118,57,-12147,118.925
00137A0000011803,01,"9/30/2014 11:50:04 AM",513,118,60,-12147,118.925
00137A0000011803,01,"9/30/2014 11:50:14 AM",507,118,59,-12147,118.925
00137A0000011803,01,"9/30/2014 11:50:24 AM",545,118,64,-12147,118.925
00137A0000011803,01,"9/30/2014 11:50:34 AM",544,118,64,-12147,118.925
00137A0000011803,01,"9/30/2014 11:50:44 AM",545,118,64,-12146,118.926
00137A0000011803,01,"9/30/2014 11:50:54 AM",544,118,64,-12146,118.926
00137A0000011803,01,"9/30/2014 11:51:05 AM",545,118,64,-12146,118.926
00137A0000011803,01,"9/30/2014 11:51:15 AM",543,118,64,-12146,118.926
00137A0000011803,01,"9/30/2014 11:51:25 AM",544,118,64,-12146,118.926
00137A0000011803,01,"9/30/2014 11:51:35 AM",542,118,63,-12146,118.926
00137A0000011803,01,"9/30/2014 11:51:45 AM",543,118,64,-12145,118.927
00137A0000011803,01,"9/30/2014 11:51:55 AM",542,118,63,-12145,118.927
00137A0000011803,01,"9/30/2014 11:52:05 AM",543,118,64,-12145,118.927
00137A0000011803,01,"9/30/2014 11:52:15 AM",541,118,63,-12145,118.927
00137A0000011803,01,"9/30/2014 11:52:25 AM",542,118,64,-12145,118.927
00137A0000011803,01,"9/30/2014 11:52:35 AM",541,118,63,-12144,118.928
00137A0000011803,01,"9/30/2014 11:52:45 AM",542,118,64,-12144,118.928
00137A0000011803,01,"9/30/2014 11:52:55 AM",540,118,63,-12144,118.928
00137A0000011803,01,"9/30/2014 11:53:05 AM",540,118,63,-12144,118.928
00137A0000011803,01,"9/30/2014 11:53:15 AM",541,118,63,-12144,118.928
00137A0000011803,01,"9/30/2014 11:53:25 AM",542,118,64,-12144,118.928
00137A0000011803,01,"9/30/2014 11:53:35 AM",540,118,63,-12143,118.929
00137A0000011803,01,"9/30/2014 11:53:45 AM",540,118,63,-12143,118.929
00137A0000011803,01,"9/30/2014 11:53:55 AM",541,118,63,-12143,118.929
00137A0000011803,01,"9/30/2014 11:54:05 AM",541,118,63,-12143,118.929
00137A0000011803,01,"9/30/2014 11:54:15 AM",541,118,63,-12143,118.929
00137A0000011803,01,"9/30/2014 11:54:25 AM",541,118,63,-12143,118.929
00137A0000011803,01,"9/30/2014 11:54:35 AM",540,118,63,-12142,118.93
00137A0000011803,01,"9/30/2014 11:54:45 AM",541,118,63,-12142,118.93
00137A0000011803,01,"9/30/2014 11:54:55 AM",540,118,63,-12142,118.93
00137A0000011803,01,"9/30/2014 11:55:05 AM",541,118,63,-12142,118.93
00137A0000011803,01,"9/30/2014 11:55:15 AM",540,118,63,-12142,118.93
00137A0000011803,01,"9/30/2014 11:55:26 AM",540,118,63,-12141,118.931
00137A0000011803,01,"9/30/2014 11:55:36 AM",540,118,63,-12141,118.931
00137A0000011803,01,"9/30/2014 11:55:46 AM",541,118,63,-12141,118.931
00137A0000011803,01,"9/30/2014 11:55:56 AM",539,118,63,-12141,118.931
00137A0000011803,01,"9/30/2014 11:56:06 AM",540,118,63,-12141,118.931
00137A0000011803,01,"9/30/2014 11:56:16 AM",540,118,63,-12141,118.931
00137A0000011803,01,"9/30/2014 11:56:26 AM",539,118,63,-12140,118.932
00137A0000011803,01,"9/30/2014 11:56:36 AM",539,118,63,-12140,118.932
00137A0000011803,01,"9/30/2014 11:56:46 AM",539,118,63,-12140,118.932
00137A0000011803,01,"9/30/2014 11:56:56 AM",539,118,63,-12140,118.932
00137A0000011803,01,"9/30/2014 11:57:06 AM",539,118,63,-12140,118.932
00137A0000011803,01,"9/30/2014 11:57:16 AM",540,118,63,-12139,118.933
00137A0000011803,01,"9/30/2014 11:57:26 AM",539,118,63,-12139,118.933
00137A0000011803,01,"9/30/2014 11:57:36 AM",540,118,63,-12139,118.933
00137A0000011803,01,"9/30/2014 11:57:46 AM",539,118,63,-12139,118.933
00137A0000011803,01,"9/30/2014 11:57:56 AM",539,118,63,-12139,118.933
00137A0000011803,01,"9/30/2014 11:58:06 AM",540,118,63,-12139,118.933
00137A0000011803,01,"9/30/2014 11:58:16 AM",539,118,63,-12138,118.934
00137A0000011803,01,"9/30/2014 11:58:26 AM",538,118,63,-12138,118.934
00137A0000011803,01,"9/30/2014 11:58:36 AM",539,118,63,-12138,118.934
00137A0000011803,01,"9/30/2014 11:58:46 AM",539,118,63,-12138,118.934
00137A0000011803,01,"9/30/2014 11:58:56 AM",538,118,63,-12138,118.934
00137A0000011803,01,"9/30/2014 11:59:06 AM",538,118,63,-12138,118.934
00137A0000011803,01,"9/30/2014 11:59:16 AM",538,118,63,-12137,118.935
00137A0000011803,01,"9/30/2014 11:59:26 AM",538,118,63,-12137,118.935
00137A0000011803,01,"9/30/2014 11:59:36 AM",538,118,63,-12137,118.935
00137A0000011803,01,"9/30/2014 11:59:46 AM",539,118,63,-12137,118.935
00137A0000011803,01,"9/30/2014 11:59:56 AM",538,118,63,-12137,118.935
00137A0000011803,01,"9/30/2014 12:00:07 PM",539,118,63,-12136,118.936
00137A0000011803,01,"9/30/2014 12:00:17 PM",538,118,63,-12136,118.936
00137A0000011803,01,"9/30/2014 12:00:27 PM",538,118,63,-12136,118.936
00137A0000011803,01,"9/30/2014 12:00:37 PM",538,118,63,-12136,118.936
00137A0000011803,01,"9/30/2014 12:00:47 PM",539,118,63,-12136,118.936
00137A0000011803,01,"9/30/2014 12:00:57 PM",538,118,63,-12136,118.936
00137A0000011803,01,"9/30/2014 12:01:07 PM",539,118,63,-12135,118.937
00137A0000011803,01,"9/30/2014 12:01:17 PM",538,118,63,-12135,118.937
00137A0000011803,01,"9/30/2014 12:01:27 PM",538,118,63,-12135,118.937
00137A0000011803,01,"9/30/2014 12:01:37 PM",538,118,63,-12135,118.937
00137A0000011803,01,"9/30/2014 12:01:47 PM",538,118,63,-12135,118.937
00137A0000011803,01,"9/30/2014 12:01:57 PM",538,118,63,-12135,118.937
00137A0000011803,01,"9/30/2014 12:02:07 PM",537,118,63,-12134,118.938
00137A0000011803,01,"9/30/2014 12:02:17 PM",537,118,63,-12134,118.938
00137A0000011803,01,"9/30/2014 12:02:27 PM",527,118,62,-12134,118.938
00137A0000011803,01,"9/30/2014 12:02:37 PM",501,118,58,-12134,118.938
00137A0000011803,01,"9/30/2014 12:02:47 PM",501,118,59,-12134,118.938
00137A0000011803,01,"9/30/2014 12:02:57 PM",502,118,58,-12134,118.938
00137A0000011803,01,"9/30/2014 12:03:07 PM",489,118,57,-12133,118.939
00137A0000011803,01,"9/30/2014 12:03:17 PM",446,118,52,-12133,118.939
00137A0000011803,01,"9/30/2014 12:03:27 PM",359,118,42,-12133,118.939
00137A0000011803,01,"9/30/2014 12:03:37 PM",446,118,52,-12133,118.939
00137A0000011803,01,"9/30/2014 12:03:47 PM",505,118,59,-12133,118.939
00137A0000011803,01,"9/30/2014 12:03:57 PM",480,118,56,-12133,118.939
00137A0000011803,01,"9/30/2014 12:04:07 PM",481,118,56,-12133,118.939
00137A0000011803,01,"9/30/2014 12:04:17 PM",468,118,55,-12132,118.94
00137A0000011803,01,"9/30/2014 12:04:28 PM",371,118,43,-12132,118.94
00137A0000011803,01,"9/30/2014 12:04:38 PM",357,118,42,-12132,118.94
00137A0000011803,01,"9/30/2014 12:04:48 PM",291,118,34,-12132,118.94
00137A0000011803,01,"9/30/2014 12:04:58 PM",326,118,38,-12132,118.94
00137A0000011803,01,"9/30/2014 12:05:08 PM",291,118,33,-12132,118.94
00137A0000011803,01,"9/30/2014 12:05:18 PM",266,118,31,-12132,118.94
00137A0000011803,01,"9/30/2014 12:05:28 PM",294,118,34,-12132,118.94
00137A0000011803,01,"9/30/2014 12:05:38 PM",354,118,41,-12131,118.941
00137A0000011803,01,"9/30/2014 12:05:48 PM",327,118,38,-12131,118.941
00137A0000011803,01,"9/30/2014 12:05:58 PM",326,118,38,-12131,118.941
00137A0000011803,01,"9/30/2014 12:06:08 PM",325,118,38,-12131,118.941
00137A0000011803,01,"9/30/2014 12:06:18 PM",355,118,41,-12131,118.941
00137A0000011803,01,"9/30/2014 12:06:28 PM",355,118,41,-12131,118.941
00137A0000011803,01,"9/30/2014 12:06:38 PM",356,118,41,-12131,118.941
00137A0000011803,01,"9/30/2014 12:06:48 PM",325,118,38,-12131,118.941
00137A0000011803,01,"9/30/2014 12:06:58 PM",293,118,34,-12131,118.941
00137A0000011803,01,"9/30/2014 12:07:08 PM",356,118,41,-12130,118.942
00137A0000011803,01,"9/30/2014 12:07:18 PM",480,118,56,-12130,118.942
00137A0000011803,01,"9/30/2014 12:07:28 PM",480,118,56,-12130,118.942
00137A0000011803,01,"9/30/2014 12:07:38 PM",481,118,56,-12130,118.942
00137A0000011803,01,"9/30/2014 12:07:48 PM",454,118,53,-12130,118.942
00137A0000011803,01,"9/30/2014 12:07:58 PM",352,118,41,-12130,118.942
00137A0000011803,01,"9/30/2014 12:08:08 PM",356,118,41,-12130,118.942
00137A0000011803,01,"9/30/2014 12:08:18 PM",353,118,41,-12129,118.943
00137A0000011803,01,"9/30/2014 12:08:28 PM",461,118,54,-12129,118.943
00137A0000011803,01,"9/30/2014 12:08:38 PM",511,118,60,-12129,118.943
00137A0000011803,01,"9/30/2014 12:08:48 PM",509,118,59,-12129,118.943
00137A0000011803,01,"9/30/2014 12:08:59 PM",508,118,59,-12129,118.943
00137A0000011803,01,"9/30/2014 12:09:09 PM",516,118,60,-12129,118.943
00137A0000011803,01,"9/30/2014 12:09:19 PM",536,118,63,-12129,118.943
00137A0000011803,01,"9/30/2014 12:09:29 PM",522,118,61,-12128,118.944
00137A0000011803,01,"9/30/2014 12:09:39 PM",544,118,64,-12128,118.944
00137A0000011803,01,"9/30/2014 12:09:49 PM",543,118,64,-12128,118.944
00137A0000011803,01,"9/30/2014 12:09:59 PM",518,118,60,-12128,118.944
00137A0000011803,01,"9/30/2014 12:10:09 PM",524,118,61,-12128,118.944
00137A0000011803,01,"9/30/2014 12:10:19 PM",532,118,62,-12128,118.944
00137A0000011803,01,"9/30/2014 12:10:29 PM",543,118,63,-12127,118.945
00137A0000011803,01,"9/30/2014 12:10:39 PM",543,118,63,-12127,118.945
00137A0000011803,01,"9/30/2014 12:10:49 PM",543,118,64,-12127,118.945
00137A0000011803,01,"9/30/2014 12:10:59 PM",543,118,64,-12127,118.945
00137A0000011803,01,"9/30/2014 12:11:09 PM",542,118,63,-12127,118.945
00137A0000011803,01,"9/30/2014 12:11:19 PM",541,118,63,-12126,118.946
00137A0000011803,01,"9/30/2014 12:11:29 PM",521,118,61,-12126,118.946
00137A0000011803,01,"9/30/2014 12:11:39 PM",509,118,59,-12126,118.946
00137A0000011803,01,"9/30/2014 12:11:49 PM",525,118,61,-12126,118.946
00137A0000011803,01,"9/30/2014 12:11:59 PM",541,118,63,-12126,118.946
00137A0000011803,01,"9/30/2014 12:12:09 PM",542,118,63,-12126,118.946
00137A0000011803,01,"9/30/2014 12:12:19 PM",540,118,63,-12125,118.947
00137A0000011803,01,"9/30/2014 12:12:29 PM",540,118,63,-12125,118.947
00137A0000011803,01,"9/30/2014 12:12:39 PM",541,118,63,-12125,118.947
00137A0000011803,01,"9/30/2014 12:12:49 PM",541,118,63,-12125,118.947
00137A0000011803,01,"9/30/2014 12:12:59 PM",541,118,63,-12125,118.947
00137A0000011803,01,"9/30/2014 12:13:09 PM",540,118,63,-12124,118.948
00137A0000011803,01,"9/30/2014 12:13:19 PM",540,118,63,-12124,118.948
00137A0000011803,01,"9/30/2014 12:13:29 PM",540,118,63,-12124,118.948
00137A0000011803,01,"9/30/2014 12:13:40 PM",540,118,63,-12124,118.948
00137A0000011803,01,"9/30/2014 12:13:50 PM",540,118,63,-12124,118.948
00137A0000011803,01,"9/30/2014 12:14:00 PM",510,118,60,-12124,118.948
00137A0000011803,01,"9/30/2014 12:14:10 PM",502,118,58,-12123,118.949
00137A0000011803,01,"9/30/2014 12:14:20 PM",502,118,59,-12123,118.949
00137A0000011803,01,"9/30/2014 12:14:30 PM",503,118,59,-12123,118.949
00137A0000011803,01,"9/30/2014 12:14:40 PM",503,118,59,-12123,118.949
00137A0000011803,01,"9/30/2014 12:14:50 PM",503,118,59,-12123,118.949
00137A0000011803,01,"9/30/2014 12:15:00 PM",467,118,55,-12123,118.949
00137A0000011803,01,"9/30/2014 12:15:10 PM",502,118,58,-12122,118.95
00137A0000011803,01,"9/30/2014 12:15:20 PM",503,118,59,-12122,118.95
00137A0000011803,01,"9/30/2014 12:15:30 PM",503,118,59,-12122,118.95
00137A0000011803,01,"9/30/2014 12:15:40 PM",503,118,59,-12122,118.95
00137A0000011803,01,"9/30/2014 12:15:50 PM",503,118,59,-12122,118.95
00137A0000011803,01,"9/30/2014 12:16:00 PM",504,118,59,-12122,118.95
00137A0000011803,01,"9/30/2014 12:16:10 PM",503,118,59,-12121,118.951
00137A0000011803,01,"9/30/2014 12:16:20 PM",480,118,56,-12121,118.951
00137A0000011803,01,"9/30/2014 12:16:30 PM",350,118,41,-12121,118.951
00137A0000011803,01,"9/30/2014 12:16:40 PM",290,118,33,-12121,118.951
00137A0000011803,01,"9/30/2014 12:16:50 PM",291,118,34,-12121,118.951
00137A0000011803,01,"9/30/2014 12:17:00 PM",292,118,34,-12121,118.951
00137A0000011803,01,"9/30/2014 12:17:10 PM",352,118,41,-12121,118.951
00137A0000011803,01,"9/30/2014 12:17:20 PM",484,118,56,-12121,118.951
00137A0000011803,01,"9/30/2014 12:17:30 PM",509,118,59,-12120,118.952
00137A0000011803,01,"9/30/2014 12:17:40 PM",509,118,59,-12120,118.952
00137A0000011803,01,"9/30/2014 12:17:50 PM",486,118,57,-12120,118.952
00137A0000011803,01,"9/30/2014 12:18:01 PM",450,118,53,-12120,118.952
00137A0000011803,01,"9/30/2014 12:18:11 PM",351,118,41,-12120,118.952
00137A0000011803,01,"9/30/2014 12:18:21 PM",405,118,47,-12120,118.952
00137A0000011803,01,"9/30/2014 12:18:31 PM",331,118,38,-12120,118.952
00137A0000011803,01,"9/30/2014 12:18:41 PM",314,118,36,-12119,118.953
00137A0000011803,01,"9/30/2014 12:18:51 PM",326,118,38,-12119,118.953
00137A0000011803,01,"9/30/2014 12:19:01 PM",359,118,42,-12119,118.953
00137A0000011803,01,"9/30/2014 12:19:11 PM",353,118,41,-12119,118.953
00137A0000011803,01,"9/30/2014 12:19:21 PM",453,118,53,-12119,118.953
00137A0000011803,01,"9/30/2014 12:19:31 PM",352,118,41,-12119,118.953
00137A0000011803,01,"9/30/2014 12:19:41 PM",292,118,34,-12119,118.953
00137A0000011803,01,"9/30/2014 12:19:51 PM",293,118,34,-12119,118.953
00137A0000011803,01,"9/30/2014 12:20:01 PM",294,118,34,-12119,118.953
00137A0000011803,01,"9/30/2014 12:20:11 PM",294,118,34,-12119,118.953
00137A0000011803,01,"9/30/2014 12:20:21 PM",294,118,34,-12118,118.954
00137A0000011803,01,"9/30/2014 12:20:31 PM",357,118,41,-12118,118.954
00137A0000011803,01,"9/30/2014 12:20:41 PM",447,118,52,-12118,118.954
00137A0000011803,01,"9/30/2014 12:20:51 PM",545,118,64,-12118,118.954
00137A0000011803,01,"9/30/2014 12:21:01 PM",516,118,60,-12118,118.954
00137A0000011803,01,"9/30/2014 12:21:11 PM",511,118,60,-12118,118.954
00137A0000011803,01,"9/30/2014 12:21:21 PM",508,118,59,-12118,118.954
00137A0000011803,01,"9/30/2014 12:21:31 PM",508,118,59,-12117,118.955
00137A0000011803,01,"9/30/2014 12:21:41 PM",508,118,59,-12117,118.955
00137A0000011803,01,"9/30/2014 12:21:51 PM",513,118,60,-12117,118.955
00137A0000011803,01,"9/30/2014 12:22:01 PM",515,118,60,-12117,118.955
00137A0000011803,01,"9/30/2014 12:22:11 PM",544,118,64,-12117,118.955
00137A0000011803,01,"9/30/2014 12:22:21 PM",543,118,64,-12116,118.956
00137A0000011803,01,"9/30/2014 12:22:31 PM",543,118,64,-12116,118.956
00137A0000011803,01,"9/30/2014 12:22:42 PM",541,118,63,-12116,118.956
00137A0000011803,01,"9/30/2014 12:22:52 PM",541,118,63,-12116,118.956
00137A0000011803,01,"9/30/2014 12:23:02 PM",542,118,64,-12116,118.956
00137A0000011803,01,"9/30/2014 12:23:12 PM",541,118,63,-12116,118.956
00137A0000011803,01,"9/30/2014 12:23:22 PM",503,118,59,-12115,118.957
00137A0000011803,01,"9/30/2014 12:23:32 PM",503,118,59,-12115,118.957
00137A0000011803,01,"9/30/2014 12:23:42 PM",505,118,59,-12115,118.957
00137A0000011803,01,"9/30/2014 12:23:52 PM",503,118,59,-12115,118.957
00137A0000011803,01,"9/30/2014 12:24:02 PM",504,118,59,-12115,118.957
00137A0000011803,01,"9/30/2014 12:24:12 PM",503,118,59,-12115,118.957
00137A0000011803,01,"9/30/2014 12:24:22 PM",504,118,59,-12114,118.958
00137A0000011803,01,"9/30/2014 12:24:32 PM",503,118,59,-12114,118.958
00137A0000011803,01,"9/30/2014 12:24:42 PM",504,118,59,-12114,118.958
00137A0000011803,01,"9/30/2014 12:24:52 PM",503,118,59,-12114,118.958
00137A0000011803,01,"9/30/2014 12:25:02 PM",480,118,56,-12114,118.958
00137A0000011803,01,"9/30/2014 12:25:12 PM",504,118,59,-12114,118.958
00137A0000011803,01,"9/30/2014 12:25:22 PM",505,118,59,-12113,118.959
00137A0000011803,01,"9/30/2014 12:25:32 PM",505,118,59,-12113,118.959
00137A0000011803,01,"9/30/2014 12:25:42 PM",504,118,59,-12113,118.959
00137A0000011803,01,"9/30/2014 12:25:52 PM",479,118,56,-12113,118.959
00137A0000011803,01,"9/30/2014 12:26:02 PM",480,119,56,-12113,118.959
00137A0000011803,01,"9/30/2014 12:26:12 PM",465,118,54,-12113,118.959
00137A0000011803,01,"9/30/2014 12:26:22 PM",448,118,52,-12112,118.96
00137A0000011803,01,"9/30/2014 12:26:32 PM",367,118,43,-12112,118.96
00137A0000011803,01,"9/30/2014 12:26:42 PM",351,119,41,-12112,118.96
00137A0000011803,01,"9/30/2014 12:26:52 PM",316,118,37,-12112,118.96
00137A0000011803,01,"9/30/2014 12:27:03 PM",279,118,32,-12112,118.96
00137A0000011803,01,"9/30/2014 12:27:13 PM",278,118,32,-12112,118.96
00137A0000011803,01,"9/30/2014 12:27:23 PM",265,118,30,-12112,118.96
00137A0000011803,01,"9/30/2014 12:27:33 PM",273,119,31,-12112,118.96
00137A0000011803,01,"9/30/2014 12:27:43 PM",269,119,31,-12112,118.96
00137A0000011803,01,"9/30/2014 12:27:53 PM",294,118,34,-12112,118.96
00137A0000011803,01,"9/30/2014 12:28:03 PM",295,119,34,-12111,118.961
00137A0000011803,01,"9/30/2014 12:28:13 PM",295,118,34,-12111,118.961
00137A0000011803,01,"9/30/2014 12:28:23 PM",267,119,31,-12111,118.961
00137A0000011803,01,"9/30/2014 12:28:33 PM",268,119,31,-12111,118.961
00137A0000011803,01,"9/30/2014 12:28:43 PM",290,118,33,-12111,118.961
00137A0000011803,01,"9/30/2014 12:28:53 PM",268,119,31,-12111,118.961
00137A0000011803,01,"9/30/2014 12:29:03 PM",267,118,31,-12111,118.961
00137A0000011803,01,"9/30/2014 12:29:13 PM",268,119,31,-12111,118.961
00137A0000011803,01,"9/30/2014 12:29:23 PM",275,118,32,-12111,118.961
00137A0000011803,01,"9/30/2014 12:29:33 PM",272,119,31,-12111,118.961
00137A0000011803,01,"9/30/2014 12:29:43 PM",277,119,32,-12111,118.961
00137A0000011803,01,"9/30/2014 12:29:53 PM",268,118,31,-12110,118.962
00137A0000011803,01,"9/30/2014 12:30:03 PM",268,118,31,-12110,118.962
00137A0000011803,01,"9/30/2014 12:30:13 PM",297,118,34,-12110,118.962
00137A0000011803,01,"9/30/2014 12:30:23 PM",298,119,34,-12110,118.962
00137A0000011803,01,"9/30/2014 12:30:33 PM",275,118,32,-12110,118.962
00137A0000011803,01,"9/30/2014 12:30:43 PM",298,118,34,-12110,118.962
00137A0000011803,01,"9/30/2014 12:30:53 PM",298,118,34,-12110,118.962
00137A0000011803,01,"9/30/2014 12:31:03 PM",298,118,34,-12110,118.962
00137A0000011803,01,"9/30/2014 12:31:14 PM",298,118,34,-12110,118.962
00137A0000011803,01,"9/30/2014 12:31:24 PM",297,118,34,-12110,118.962
00137A0000011803,01,"9/30/2014 12:31:34 PM",298,119,34,-12110,118.962
00137A0000011803,01,"9/30/2014 12:31:44 PM",298,118,34,-12109,118.963
00137A0000011803,01,"9/30/2014 12:31:54 PM",297,118,34,-12109,118.963
00137A0000011803,01,"9/30/2014 12:32:04 PM",297,118,34,-12109,118.963
00137A0000011803,01,"9/30/2014 12:32:14 PM",298,119,34,-12109,118.963
00137A0000011803,01,"9/30/2014 12:32:24 PM",298,118,34,-12109,118.963
00137A0000011803,01,"9/30/2014 12:32:34 PM",298,118,34,-12109,118.963
00137A0000011803,01,"9/30/2014 12:32:44 PM",298,118,35,-12109,118.963
00137A0000011803,01,"9/30/2014 12:32:54 PM",298,118,34,-12109,118.963
00137A0000011803,01,"9/30/2014 12:33:04 PM",298,119,35,-12109,118.963
00137A0000011803,01,"9/30/2014 12:33:14 PM",297,118,34,-12109,118.963
00137A0000011803,01,"9/30/2014 12:33:24 PM",298,118,34,-12108,118.964
00137A0000011803,01,"9/30/2014 12:33:34 PM",298,118,34,-12108,118.964
00137A0000011803,01,"9/30/2014 12:33:44 PM",298,118,34,-12108,118.964
00137A0000011803,01,"9/30/2014 12:33:54 PM",299,118,35,-12108,118.964
00137A0000011803,01,"9/30/2014 12:34:04 PM",298,118,34,-12108,118.964
00137A0000011803,01,"9/30/2014 12:34:14 PM",297,118,34,-12108,118.964
00137A0000011803,01,"9/30/2014 12:34:24 PM",298,118,34,-12108,118.964
00137A0000011803,01,"9/30/2014 12:34:34 PM",298,118,34,-12108,118.964
00137A0000011803,01,"9/30/2014 12:34:44 PM",298,118,34,-12108,118.964
00137A0000011803,01,"9/30/2014 12:34:54 PM",298,118,34,-12108,118.964
00137A0000011803,01,"9/30/2014 12:35:04 PM",298,118,34,-12108,118.964
00137A0000011803,01,"9/30/2014 12:35:14 PM",299,118,35,-12107,118.965
