,IEEE,00137A0000013683
,EP,01
,DeviceName,Z311G 2-4
,BeginTime,2015-03-14
,EndTime,2015-03-17

IEEE,EP,Intime,Lux
00137A0000013683,01,"3/17/2015 5:49:59 AM",1
00137A0000013683,01,"3/17/2015 5:50:59 AM",1
00137A0000013683,01,"3/17/2015 5:51:58 AM",1
00137A0000013683,01,"3/17/2015 5:52:58 AM",1
00137A0000013683,01,"3/17/2015 5:53:58 AM",1
00137A0000013683,01,"3/17/2015 5:54:58 AM",1
00137A0000013683,01,"3/17/2015 5:55:58 AM",1
00137A0000013683,01,"3/17/2015 5:56:57 AM",1
00137A0000013683,01,"3/17/2015 5:57:57 AM",1
00137A0000013683,01,"3/17/2015 5:58:57 AM",1
00137A0000013683,01,"3/17/2015 5:59:57 AM",1
00137A0000013683,01,"3/17/2015 6:00:55 AM",120
00137A0000013683,01,"3/17/2015 6:01:54 AM",144
00137A0000013683,01,"3/17/2015 6:02:54 AM",157
00137A0000013683,01,"3/17/2015 6:03:54 AM",160
00137A0000013683,01,"3/17/2015 6:04:54 AM",161
00137A0000013683,01,"3/17/2015 6:05:53 AM",163
00137A0000013683,01,"3/17/2015 6:06:53 AM",164
00137A0000013683,01,"3/17/2015 6:07:53 AM",164
00137A0000013683,01,"3/17/2015 6:08:53 AM",165
00137A0000013683,01,"3/17/2015 6:09:52 AM",165
00137A0000013683,01,"3/17/2015 6:10:52 AM",165
00137A0000013683,01,"3/17/2015 6:11:52 AM",166
00137A0000013683,01,"3/17/2015 6:12:52 AM",166
00137A0000013683,01,"3/17/2015 6:13:51 AM",166
00137A0000013683,01,"3/17/2015 6:14:51 AM",166
00137A0000013683,01,"3/17/2015 6:15:51 AM",166
00137A0000013683,01,"3/17/2015 6:16:51 AM",166
00137A0000013683,01,"3/17/2015 6:17:51 AM",166
00137A0000013683,01,"3/17/2015 6:18:50 AM",166
00137A0000013683,01,"3/17/2015 6:19:50 AM",166
00137A0000013683,01,"3/17/2015 6:20:50 AM",166
00137A0000013683,01,"3/17/2015 6:21:50 AM",166
00137A0000013683,01,"3/17/2015 6:22:49 AM",166
00137A0000013683,01,"3/17/2015 6:23:49 AM",166
00137A0000013683,01,"3/17/2015 6:24:49 AM",166
00137A0000013683,01,"3/17/2015 6:25:49 AM",166
00137A0000013683,01,"3/17/2015 6:26:48 AM",166
00137A0000013683,01,"3/17/2015 6:27:48 AM",166
00137A0000013683,01,"3/17/2015 6:28:48 AM",166
00137A0000013683,01,"3/17/2015 6:29:48 AM",166
00137A0000013683,01,"3/17/2015 6:30:47 AM",166
00137A0000013683,01,"3/17/2015 6:31:47 AM",166
00137A0000013683,01,"3/17/2015 6:32:47 AM",166
00137A0000013683,01,"3/17/2015 6:33:47 AM",166
00137A0000013683,01,"3/17/2015 6:34:47 AM",166
00137A0000013683,01,"3/17/2015 6:35:46 AM",166
00137A0000013683,01,"3/17/2015 6:36:46 AM",166
00137A0000013683,01,"3/17/2015 6:37:46 AM",166
00137A0000013683,01,"3/17/2015 6:38:46 AM",166
00137A0000013683,01,"3/17/2015 6:39:45 AM",166
00137A0000013683,01,"3/17/2015 6:40:45 AM",166
00137A0000013683,01,"3/17/2015 6:41:45 AM",166
00137A0000013683,01,"3/17/2015 6:42:45 AM",166
00137A0000013683,01,"3/17/2015 6:43:44 AM",166
00137A0000013683,01,"3/17/2015 6:44:44 AM",166
00137A0000013683,01,"3/17/2015 6:45:44 AM",166
00137A0000013683,01,"3/17/2015 6:46:44 AM",166
00137A0000013683,01,"3/17/2015 6:47:44 AM",166
00137A0000013683,01,"3/17/2015 6:48:43 AM",166
00137A0000013683,01,"3/17/2015 6:49:43 AM",166
00137A0000013683,01,"3/17/2015 6:50:43 AM",166
00137A0000013683,01,"3/17/2015 6:51:43 AM",166
00137A0000013683,01,"3/17/2015 6:52:42 AM",166
00137A0000013683,01,"3/17/2015 6:53:42 AM",166
00137A0000013683,01,"3/17/2015 6:54:42 AM",166
00137A0000013683,01,"3/17/2015 6:55:42 AM",166
00137A0000013683,01,"3/17/2015 6:56:42 AM",166
00137A0000013683,01,"3/17/2015 6:58:41 AM",166
00137A0000013683,01,"3/17/2015 6:59:41 AM",166
00137A0000013683,01,"3/17/2015 7:00:41 AM",166
00137A0000013683,01,"3/17/2015 7:01:40 AM",166
00137A0000013683,01,"3/17/2015 7:02:40 AM",166
00137A0000013683,01,"3/17/2015 7:03:40 AM",166
00137A0000013683,01,"3/17/2015 7:04:40 AM",166
00137A0000013683,01,"3/17/2015 7:05:39 AM",166
00137A0000013683,01,"3/17/2015 7:06:39 AM",166
00137A0000013683,01,"3/17/2015 7:07:39 AM",166
00137A0000013683,01,"3/17/2015 7:08:39 AM",166
00137A0000013683,01,"3/17/2015 7:09:39 AM",166
00137A0000013683,01,"3/17/2015 7:10:38 AM",166
00137A0000013683,01,"3/17/2015 7:11:38 AM",166
00137A0000013683,01,"3/17/2015 7:12:38 AM",166
00137A0000013683,01,"3/17/2015 7:13:38 AM",166
00137A0000013683,01,"3/17/2015 7:14:37 AM",166
00137A0000013683,01,"3/17/2015 7:15:37 AM",166
00137A0000013683,01,"3/17/2015 7:16:37 AM",166
00137A0000013683,01,"3/17/2015 7:17:37 AM",166
00137A0000013683,01,"3/17/2015 7:18:37 AM",166
00137A0000013683,01,"3/17/2015 7:19:36 AM",166
00137A0000013683,01,"3/17/2015 7:20:36 AM",166
00137A0000013683,01,"3/17/2015 7:21:36 AM",166
00137A0000013683,01,"3/17/2015 7:22:36 AM",166
00137A0000013683,01,"3/17/2015 7:23:35 AM",166
00137A0000013683,01,"3/17/2015 7:24:35 AM",166
00137A0000013683,01,"3/17/2015 7:25:35 AM",166
00137A0000013683,01,"3/17/2015 7:26:35 AM",166
00137A0000013683,01,"3/17/2015 7:27:34 AM",166
00137A0000013683,01,"3/17/2015 7:28:34 AM",166
00137A0000013683,01,"3/17/2015 7:29:34 AM",166
00137A0000013683,01,"3/17/2015 7:30:34 AM",166
00137A0000013683,01,"3/17/2015 7:31:33 AM",166
00137A0000013683,01,"3/17/2015 7:32:33 AM",166
00137A0000013683,01,"3/17/2015 7:33:33 AM",168
00137A0000013683,01,"3/17/2015 7:34:33 AM",168
00137A0000013683,01,"3/17/2015 7:35:33 AM",168
00137A0000013683,01,"3/17/2015 7:36:32 AM",168
00137A0000013683,01,"3/17/2015 7:37:32 AM",168
00137A0000013683,01,"3/17/2015 7:38:32 AM",168
00137A0000013683,01,"3/17/2015 7:39:32 AM",168
00137A0000013683,01,"3/17/2015 7:40:31 AM",168
00137A0000013683,01,"3/17/2015 7:41:31 AM",169
00137A0000013683,01,"3/17/2015 7:42:31 AM",169
00137A0000013683,01,"3/17/2015 7:43:31 AM",169
00137A0000013683,01,"3/17/2015 7:44:30 AM",170
00137A0000013683,01,"3/17/2015 7:45:30 AM",170
00137A0000013683,01,"3/17/2015 7:46:30 AM",172
00137A0000013683,01,"3/17/2015 7:47:30 AM",172
00137A0000013683,01,"3/17/2015 7:48:29 AM",173
00137A0000013683,01,"3/17/2015 7:49:29 AM",173
00137A0000013683,01,"3/17/2015 7:50:29 AM",173
00137A0000013683,01,"3/17/2015 7:51:29 AM",174
00137A0000013683,01,"3/17/2015 7:52:29 AM",174
00137A0000013683,01,"3/17/2015 7:53:28 AM",176
00137A0000013683,01,"3/17/2015 7:54:28 AM",178
00137A0000013683,01,"3/17/2015 7:55:28 AM",178
00137A0000013683,01,"3/17/2015 7:56:28 AM",178
00137A0000013683,01,"3/17/2015 7:57:28 AM",178
00137A0000013683,01,"3/17/2015 7:59:27 AM",183
00137A0000013683,01,"3/17/2015 8:00:27 AM",183
00137A0000013683,01,"3/17/2015 8:01:26 AM",185
00137A0000013683,01,"3/17/2015 8:02:26 AM",185
00137A0000013683,01,"3/17/2015 8:03:26 AM",187
00137A0000013683,01,"3/17/2015 8:04:26 AM",187
00137A0000013683,01,"3/17/2015 8:05:26 AM",185
00137A0000013683,01,"3/17/2015 8:06:25 AM",187
00137A0000013683,01,"3/17/2015 8:07:25 AM",191
00137A0000013683,01,"3/17/2015 8:08:25 AM",194
00137A0000013683,01,"3/17/2015 8:09:25 AM",196
00137A0000013683,01,"3/17/2015 8:10:24 AM",199
00137A0000013683,01,"3/17/2015 8:11:24 AM",196
00137A0000013683,01,"3/17/2015 8:12:24 AM",196
00137A0000013683,01,"3/17/2015 8:13:24 AM",198
00137A0000013683,01,"3/17/2015 8:14:24 AM",196
00137A0000013683,01,"3/17/2015 8:15:23 AM",195
00137A0000013683,01,"3/17/2015 8:16:23 AM",198
00137A0000013683,01,"3/17/2015 8:17:23 AM",198
00137A0000013683,01,"3/17/2015 8:18:23 AM",200
00137A0000013683,01,"3/17/2015 8:19:22 AM",202
00137A0000013683,01,"3/17/2015 8:20:22 AM",203
00137A0000013683,01,"3/17/2015 8:21:22 AM",213
00137A0000013683,01,"3/17/2015 8:22:22 AM",217
00137A0000013683,01,"3/17/2015 8:23:21 AM",213
00137A0000013683,01,"3/17/2015 8:24:21 AM",217
00137A0000013683,01,"3/17/2015 8:25:21 AM",220
00137A0000013683,01,"3/17/2015 8:26:21 AM",215
00137A0000013683,01,"3/17/2015 8:28:20 AM",216
00137A0000013683,01,"3/17/2015 8:29:20 AM",229
00137A0000013683,01,"3/17/2015 8:29:20 AM",229
00137A0000013683,01,"3/17/2015 8:30:20 AM",228
00137A0000013683,01,"3/17/2015 8:31:20 AM",230
00137A0000013683,01,"3/17/2015 8:32:19 AM",228
00137A0000013683,01,"3/17/2015 8:33:19 AM",217
00137A0000013683,01,"3/17/2015 8:34:19 AM",215
00137A0000013683,01,"3/17/2015 8:35:19 AM",211
00137A0000013683,01,"3/17/2015 8:36:19 AM",208
00137A0000013683,01,"3/17/2015 8:37:18 AM",206
00137A0000013683,01,"3/17/2015 8:38:18 AM",209
00137A0000013683,01,"3/17/2015 8:39:18 AM",215
00137A0000013683,01,"3/17/2015 8:40:18 AM",222
00137A0000013683,01,"3/17/2015 8:41:17 AM",224
00137A0000013683,01,"3/17/2015 8:42:17 AM",221
00137A0000013683,01,"3/17/2015 8:43:17 AM",215
00137A0000013683,01,"3/17/2015 8:44:17 AM",212
00137A0000013683,01,"3/17/2015 8:46:16 AM",217
00137A0000013683,01,"3/17/2015 8:47:16 AM",219
00137A0000013683,01,"3/17/2015 8:48:16 AM",215
00137A0000013683,01,"3/17/2015 8:49:16 AM",215
00137A0000013683,01,"3/17/2015 8:50:15 AM",219
00137A0000013683,01,"3/17/2015 8:51:15 AM",222
00137A0000013683,01,"3/17/2015 8:52:15 AM",237
00137A0000013683,01,"3/17/2015 8:53:15 AM",242
00137A0000013683,01,"3/17/2015 8:54:14 AM",234
00137A0000013683,01,"3/17/2015 8:56:14 AM",225
00137A0000013683,01,"3/17/2015 8:57:14 AM",242
00137A0000013683,01,"3/17/2015 8:58:13 AM",250
00137A0000013683,01,"3/17/2015 8:59:13 AM",247
00137A0000013683,01,"3/17/2015 9:00:13 AM",243
00137A0000013683,01,"3/17/2015 9:01:13 AM",238
00137A0000013683,01,"3/17/2015 9:02:13 AM",237
00137A0000013683,01,"3/17/2015 9:03:12 AM",242
00137A0000013683,01,"3/17/2015 9:04:12 AM",260
00137A0000013683,01,"3/17/2015 9:05:12 AM",271
00137A0000013683,01,"3/17/2015 9:06:11 AM",276
00137A0000013683,01,"3/17/2015 9:07:11 AM",267
00137A0000013683,01,"3/17/2015 9:08:11 AM",267
00137A0000013683,01,"3/17/2015 9:09:11 AM",276
00137A0000013683,01,"3/17/2015 9:10:11 AM",273
00137A0000013683,01,"3/17/2015 9:11:10 AM",267
00137A0000013683,01,"3/17/2015 9:12:10 AM",262
00137A0000013683,01,"3/17/2015 9:13:10 AM",272
00137A0000013683,01,"3/17/2015 9:14:10 AM",277
00137A0000013683,01,"3/17/2015 9:15:09 AM",289
00137A0000013683,01,"3/17/2015 9:16:09 AM",289
00137A0000013683,01,"3/17/2015 9:17:09 AM",299
00137A0000013683,01,"3/17/2015 9:18:09 AM",301
00137A0000013683,01,"3/17/2015 9:20:08 AM",294
00137A0000013683,01,"3/17/2015 9:21:08 AM",294
00137A0000013683,01,"3/17/2015 9:22:08 AM",302
00137A0000013683,01,"3/17/2015 9:23:08 AM",328
00137A0000013683,01,"3/17/2015 9:24:06 AM",373
00137A0000013683,01,"3/17/2015 9:25:06 AM",400
00137A0000013683,01,"3/17/2015 9:26:06 AM",394
00137A0000013683,01,"3/17/2015 9:27:06 AM",364
00137A0000013683,01,"3/17/2015 9:29:05 AM",337
00137A0000013683,01,"3/17/2015 9:30:05 AM",344
00137A0000013683,01,"3/17/2015 9:31:05 AM",351
00137A0000013683,01,"3/17/2015 9:32:04 AM",347
00137A0000013683,01,"3/17/2015 9:33:04 AM",334
00137A0000013683,01,"3/17/2015 9:34:04 AM",333
00137A0000013683,01,"3/17/2015 9:35:04 AM",338
00137A0000013683,01,"3/17/2015 9:36:04 AM",345
00137A0000013683,01,"3/17/2015 9:37:03 AM",350
00137A0000013683,01,"3/17/2015 9:38:03 AM",332
00137A0000013683,01,"3/17/2015 9:39:03 AM",323
00137A0000013683,01,"3/17/2015 9:40:03 AM",338
00137A0000013683,01,"3/17/2015 9:41:02 AM",355
00137A0000013683,01,"3/17/2015 9:42:02 AM",371
00137A0000013683,01,"3/17/2015 9:43:02 AM",386
00137A0000013683,01,"3/17/2015 9:44:02 AM",406
00137A0000013683,01,"3/17/2015 9:45:01 AM",402
00137A0000013683,01,"3/17/2015 9:46:01 AM",383
00137A0000013683,01,"3/17/2015 9:48:01 AM",355
00137A0000013683,01,"3/17/2015 9:49:01 AM",366
00137A0000013683,01,"3/17/2015 9:50:00 AM",358
00137A0000013683,01,"3/17/2015 9:51:00 AM",354
00137A0000013683,01,"3/17/2015 9:52:00 AM",350
00137A0000013683,01,"3/17/2015 9:53:00 AM",345
00137A0000013683,01,"3/17/2015 9:53:59 AM",354
00137A0000013683,01,"3/17/2015 9:54:59 AM",383
00137A0000013683,01,"3/17/2015 9:55:59 AM",392
00137A0000013683,01,"3/17/2015 9:56:59 AM",393
00137A0000013683,01,"3/17/2015 9:57:58 AM",402
00137A0000013683,01,"3/17/2015 9:58:58 AM",402
00137A0000013683,01,"3/17/2015 9:59:58 AM",379
00137A0000013683,01,"3/17/2015 10:00:58 AM",355
00137A0000013683,01,"3/17/2015 10:01:57 AM",342
00137A0000013683,01,"3/17/2015 10:02:57 AM",347
00137A0000013683,01,"3/17/2015 10:04:57 AM",418
00137A0000013683,01,"3/17/2015 10:05:57 AM",418
00137A0000013683,01,"3/17/2015 10:06:56 AM",422
00137A0000013683,01,"3/17/2015 10:07:56 AM",428
00137A0000013683,01,"3/17/2015 10:08:56 AM",444
00137A0000013683,01,"3/17/2015 10:09:56 AM",444
00137A0000013683,01,"3/17/2015 10:10:55 AM",440
00137A0000013683,01,"3/17/2015 10:11:55 AM",435
00137A0000013683,01,"3/17/2015 10:12:55 AM",427
00137A0000013683,01,"3/17/2015 10:13:55 AM",427
00137A0000013683,01,"3/17/2015 10:14:55 AM",435
00137A0000013683,01,"3/17/2015 10:15:54 AM",431
00137A0000013683,01,"3/17/2015 10:16:54 AM",416
00137A0000013683,01,"3/17/2015 10:17:54 AM",432
00137A0000013683,01,"3/17/2015 10:18:54 AM",437
00137A0000013683,01,"3/17/2015 10:19:53 AM",429
00137A0000013683,01,"3/17/2015 10:20:53 AM",396
00137A0000013683,01,"3/17/2015 10:21:53 AM",366
00137A0000013683,01,"3/17/2015 10:22:53 AM",354
00137A0000013683,01,"3/17/2015 10:23:52 AM",372
00137A0000013683,01,"3/17/2015 10:24:52 AM",410
00137A0000013683,01,"3/17/2015 10:25:52 AM",411
00137A0000013683,01,"3/17/2015 10:26:52 AM",381
00137A0000013683,01,"3/17/2015 10:27:52 AM",385
00137A0000013683,01,"3/17/2015 10:28:51 AM",398
00137A0000013683,01,"3/17/2015 10:29:51 AM",388
00137A0000013683,01,"3/17/2015 10:30:51 AM",383
00137A0000013683,01,"3/17/2015 10:31:51 AM",392
00137A0000013683,01,"3/17/2015 10:32:50 AM",416
00137A0000013683,01,"3/17/2015 10:33:50 AM",466
00137A0000013683,01,"3/17/2015 10:34:50 AM",499
00137A0000013683,01,"3/17/2015 10:35:50 AM",497
00137A0000013683,01,"3/17/2015 10:36:49 AM",484
00137A0000013683,01,"3/17/2015 10:37:49 AM",444
00137A0000013683,01,"3/17/2015 10:38:48 AM",385
00137A0000013683,01,"3/17/2015 10:39:48 AM",370
00137A0000013683,01,"3/17/2015 10:40:47 AM",371
00137A0000013683,01,"3/17/2015 10:41:47 AM",390
00137A0000013683,01,"3/17/2015 10:42:47 AM",383
00137A0000013683,01,"3/17/2015 10:43:47 AM",347
00137A0000013683,01,"3/17/2015 10:44:47 AM",324
00137A0000013683,01,"3/17/2015 10:45:46 AM",306
00137A0000013683,01,"3/17/2015 10:46:46 AM",306
00137A0000013683,01,"3/17/2015 10:47:46 AM",310
00137A0000013683,01,"3/17/2015 10:48:46 AM",325
00137A0000013683,01,"3/17/2015 10:49:45 AM",331
00137A0000013683,01,"3/17/2015 10:50:45 AM",328
00137A0000013683,01,"3/17/2015 10:51:45 AM",338
00137A0000013683,01,"3/17/2015 10:52:45 AM",350
00137A0000013683,01,"3/17/2015 10:53:44 AM",384
00137A0000013683,01,"3/17/2015 10:54:43 AM",440
00137A0000013683,01,"3/17/2015 10:55:43 AM",489
00137A0000013683,01,"3/17/2015 10:56:43 AM",493
00137A0000013683,01,"3/17/2015 10:57:43 AM",503
00137A0000013683,01,"3/17/2015 10:58:42 AM",452
00137A0000013683,01,"3/17/2015 10:59:41 AM",398
00137A0000013683,01,"3/17/2015 11:00:41 AM",385
00137A0000013683,01,"3/17/2015 11:01:41 AM",386
00137A0000013683,01,"3/17/2015 11:02:40 AM",381
00137A0000013683,01,"3/17/2015 11:03:40 AM",381
00137A0000013683,01,"3/17/2015 11:03:40 AM",381
00137A0000013683,01,"3/17/2015 11:04:40 AM",370
00137A0000013683,01,"3/17/2015 11:05:40 AM",376
00137A0000013683,01,"3/17/2015 11:06:40 AM",377
00137A0000013683,01,"3/17/2015 11:07:39 AM",377
00137A0000013683,01,"3/17/2015 11:08:39 AM",416
00137A0000013683,01,"3/17/2015 11:09:39 AM",420
00137A0000013683,01,"3/17/2015 11:10:39 AM",435
00137A0000013683,01,"3/17/2015 11:11:38 AM",462
00137A0000013683,01,"3/17/2015 11:12:38 AM",485
00137A0000013683,01,"3/17/2015 11:13:38 AM",508
00137A0000013683,01,"3/17/2015 11:14:38 AM",530
00137A0000013683,01,"3/17/2015 11:15:37 AM",514
00137A0000013683,01,"3/17/2015 11:16:37 AM",485
00137A0000013683,01,"3/17/2015 11:17:37 AM",479
00137A0000013683,01,"3/17/2015 11:18:37 AM",476
00137A0000013683,01,"3/17/2015 11:19:36 AM",491
00137A0000013683,01,"3/17/2015 11:20:36 AM",530
00137A0000013683,01,"3/17/2015 11:21:36 AM",569
00137A0000013683,01,"3/17/2015 11:22:36 AM",567
00137A0000013683,01,"3/17/2015 11:23:36 AM",555
00137A0000013683,01,"3/17/2015 11:24:35 AM",549
00137A0000013683,01,"3/17/2015 11:25:35 AM",530
00137A0000013683,01,"3/17/2015 11:26:35 AM",487
00137A0000013683,01,"3/17/2015 11:27:35 AM",465
00137A0000013683,01,"3/17/2015 11:28:34 AM",493
00137A0000013683,01,"3/17/2015 11:29:33 AM",560
00137A0000013683,01,"3/17/2015 11:30:32 AM",643
00137A0000013683,01,"3/17/2015 11:31:32 AM",700
00137A0000013683,01,"3/17/2015 11:32:31 AM",751
00137A0000013683,01,"3/17/2015 11:33:31 AM",802
00137A0000013683,01,"3/17/2015 11:34:30 AM",923
00137A0000013683,01,"3/17/2015 11:35:29 AM",1311
00137A0000013683,01,"3/17/2015 11:36:27 AM",725
00137A0000013683,01,"3/17/2015 11:37:27 AM",657
00137A0000013683,01,"3/17/2015 11:38:27 AM",679
00137A0000013683,01,"3/17/2015 11:40:27 AM",598
00137A0000013683,01,"3/17/2015 11:41:26 AM",590
00137A0000013683,01,"3/17/2015 11:42:26 AM",594
00137A0000013683,01,"3/17/2015 11:43:26 AM",655
00137A0000013683,01,"3/17/2015 11:44:26 AM",618
00137A0000013683,01,"3/17/2015 11:45:25 AM",559
00137A0000013683,01,"3/17/2015 11:46:25 AM",539
00137A0000013683,01,"3/17/2015 11:47:25 AM",538
00137A0000013683,01,"3/17/2015 11:48:25 AM",555
00137A0000013683,01,"3/17/2015 11:49:25 AM",618
00137A0000013683,01,"3/17/2015 11:50:24 AM",665
00137A0000013683,01,"3/17/2015 11:52:24 AM",729
00137A0000013683,01,"3/17/2015 11:53:24 AM",808
00137A0000013683,01,"3/17/2015 11:54:23 AM",836
00137A0000013683,01,"3/17/2015 11:55:23 AM",812
00137A0000013683,01,"3/17/2015 11:56:23 AM",773
00137A0000013683,01,"3/17/2015 11:57:23 AM",765
00137A0000013683,01,"3/17/2015 11:58:21 AM",677
00137A0000013683,01,"3/17/2015 11:59:21 AM",668
00137A0000013683,01,"3/17/2015 12:00:21 PM",625
00137A0000013683,01,"3/17/2015 12:00:21 PM",625
00137A0000013683,01,"3/17/2015 12:01:21 PM",627
00137A0000013683,01,"3/17/2015 12:02:20 PM",650
00137A0000013683,01,"3/17/2015 12:03:20 PM",679
00137A0000013683,01,"3/17/2015 12:04:20 PM",676
00137A0000013683,01,"3/17/2015 12:05:20 PM",626
00137A0000013683,01,"3/17/2015 12:06:19 PM",548
00137A0000013683,01,"3/17/2015 12:07:18 PM",606
00137A0000013683,01,"3/17/2015 12:08:17 PM",735
00137A0000013683,01,"3/17/2015 12:09:17 PM",776
00137A0000013683,01,"3/17/2015 12:10:16 PM",640
00137A0000013683,01,"3/17/2015 12:11:15 PM",615
00137A0000013683,01,"3/17/2015 12:12:15 PM",666
00137A0000013683,01,"3/17/2015 12:13:15 PM",685
00137A0000013683,01,"3/17/2015 12:14:15 PM",729
00137A0000013683,01,"3/17/2015 12:15:15 PM",685
00137A0000013683,01,"3/17/2015 12:16:14 PM",693
00137A0000013683,01,"3/17/2015 12:17:14 PM",679
00137A0000013683,01,"3/17/2015 12:18:14 PM",698
00137A0000013683,01,"3/17/2015 12:19:14 PM",686
00137A0000013683,01,"3/17/2015 12:20:13 PM",633
00137A0000013683,01,"3/17/2015 12:21:13 PM",606
00137A0000013683,01,"3/17/2015 12:22:13 PM",609
00137A0000013683,01,"3/17/2015 12:23:13 PM",570
00137A0000013683,01,"3/17/2015 12:24:11 PM",495
00137A0000013683,01,"3/17/2015 12:25:10 PM",436
00137A0000013683,01,"3/17/2015 12:26:10 PM",413
00137A0000013683,01,"3/17/2015 12:27:10 PM",446
00137A0000013683,01,"3/17/2015 12:28:10 PM",500
00137A0000013683,01,"3/17/2015 12:29:09 PM",538
00137A0000013683,01,"3/17/2015 12:30:09 PM",591
00137A0000013683,01,"3/17/2015 12:31:09 PM",623
00137A0000013683,01,"3/17/2015 12:32:09 PM",598
00137A0000013683,01,"3/17/2015 12:33:08 PM",568
00137A0000013683,01,"3/17/2015 12:34:08 PM",581
00137A0000013683,01,"3/17/2015 12:35:08 PM",597
00137A0000013683,01,"3/17/2015 12:36:08 PM",629
00137A0000013683,01,"3/17/2015 12:37:07 PM",677
00137A0000013683,01,"3/17/2015 12:38:07 PM",695
00137A0000013683,01,"3/17/2015 12:39:06 PM",606
00137A0000013683,01,"3/17/2015 12:40:06 PM",661
00137A0000013683,01,"3/17/2015 12:41:05 PM",655
00137A0000013683,01,"3/17/2015 12:42:05 PM",608
00137A0000013683,01,"3/17/2015 12:43:05 PM",598
00137A0000013683,01,"3/17/2015 12:44:05 PM",620
00137A0000013683,01,"3/17/2015 12:45:05 PM",583
00137A0000013683,01,"3/17/2015 12:46:04 PM",554
00137A0000013683,01,"3/17/2015 12:47:04 PM",530
00137A0000013683,01,"3/17/2015 12:48:04 PM",552
00137A0000013683,01,"3/17/2015 12:49:04 PM",592
00137A0000013683,01,"3/17/2015 12:50:03 PM",629
00137A0000013683,01,"3/17/2015 12:51:03 PM",680
00137A0000013683,01,"3/17/2015 12:52:03 PM",654
00137A0000013683,01,"3/17/2015 12:53:03 PM",624
00137A0000013683,01,"3/17/2015 12:54:02 PM",605
00137A0000013683,01,"3/17/2015 12:55:02 PM",645
00137A0000013683,01,"3/17/2015 12:56:01 PM",728
00137A0000013683,01,"3/17/2015 12:57:01 PM",686
00137A0000013683,01,"3/17/2015 12:58:01 PM",721
00137A0000013683,01,"3/17/2015 12:59:00 PM",648
00137A0000013683,01,"3/17/2015 1:00:00 PM",636
00137A0000013683,01,"3/17/2015 1:01:00 PM",647
00137A0000013683,01,"3/17/2015 1:02:00 PM",716
00137A0000013683,01,"3/17/2015 1:02:00 PM",716
00137A0000013683,01,"3/17/2015 1:02:59 PM",791
00137A0000013683,01,"3/17/2015 1:03:59 PM",750
00137A0000013683,01,"3/17/2015 1:04:59 PM",802
00137A0000013683,01,"3/17/2015 1:05:58 PM",915
00137A0000013683,01,"3/17/2015 1:06:56 PM",694
00137A0000013683,01,"3/17/2015 1:07:55 PM",601
00137A0000013683,01,"3/17/2015 1:08:54 PM",496
00137A0000013683,01,"3/17/2015 1:09:53 PM",422
00137A0000013683,01,"3/17/2015 1:10:53 PM",396
00137A0000013683,01,"3/17/2015 1:11:52 PM",393
00137A0000013683,01,"3/17/2015 1:12:52 PM",381
00137A0000013683,01,"3/17/2015 1:13:52 PM",418
00137A0000013683,01,"3/17/2015 1:14:52 PM",452
00137A0000013683,01,"3/17/2015 1:15:51 PM",581
00137A0000013683,01,"3/17/2015 1:16:50 PM",642
00137A0000013683,01,"3/17/2015 1:17:50 PM",658
00137A0000013683,01,"3/17/2015 1:18:50 PM",623
00137A0000013683,01,"3/17/2015 1:19:50 PM",608
00137A0000013683,01,"3/17/2015 1:20:49 PM",576
00137A0000013683,01,"3/17/2015 1:21:49 PM",538
00137A0000013683,01,"3/17/2015 1:23:49 PM",492
00137A0000013683,01,"3/17/2015 1:24:48 PM",524
00137A0000013683,01,"3/17/2015 1:25:47 PM",622
00137A0000013683,01,"3/17/2015 1:26:47 PM",648
00137A0000013683,01,"3/17/2015 1:27:47 PM",697
00137A0000013683,01,"3/17/2015 1:29:46 PM",720
00137A0000013683,01,"3/17/2015 1:30:46 PM",685
00137A0000013683,01,"3/17/2015 1:31:46 PM",741
00137A0000013683,01,"3/17/2015 1:31:46 PM",741
00137A0000013683,01,"3/17/2015 1:32:46 PM",792
00137A0000013683,01,"3/17/2015 1:33:45 PM",826
00137A0000013683,01,"3/17/2015 1:34:45 PM",769
00137A0000013683,01,"3/17/2015 1:35:44 PM",638
00137A0000013683,01,"3/17/2015 1:35:44 PM",638
00137A0000013683,01,"3/17/2015 1:36:44 PM",602
00137A0000013683,01,"3/17/2015 1:37:43 PM",665
00137A0000013683,01,"3/17/2015 1:38:43 PM",639
00137A0000013683,01,"3/17/2015 1:39:43 PM",586
00137A0000013683,01,"3/17/2015 1:40:43 PM",616
00137A0000013683,01,"3/17/2015 1:41:41 PM",692
00137A0000013683,01,"3/17/2015 1:42:41 PM",730
00137A0000013683,01,"3/17/2015 1:43:41 PM",767
00137A0000013683,01,"3/17/2015 1:44:41 PM",699
