,IEEE,00137A0000013682
,EP,01
,DeviceName,Z311G 1-7
,BeginTime,2014-10-03
,EndTime,2014-10-03

IEEE,EP,Intime,Lux
00137A0000013682,01,"10/3/2014 11:17:08 PM",122
00137A0000013682,01,"10/3/2014 11:17:09 PM",123
00137A0000013682,01,"10/3/2014 11:17:10 PM",122
00137A0000013682,01,"10/3/2014 11:17:18 PM",123
00137A0000013682,01,"10/3/2014 11:17:19 PM",122
00137A0000013682,01,"10/3/2014 11:17:22 PM",123
00137A0000013682,01,"10/3/2014 11:17:23 PM",122
00137A0000013682,01,"10/3/2014 11:17:24 PM",123
00137A0000013682,01,"10/3/2014 11:17:27 PM",122
00137A0000013682,01,"10/3/2014 11:17:28 PM",123
00137A0000013682,01,"10/3/2014 11:17:34 PM",122
00137A0000013682,01,"10/3/2014 11:17:36 PM",123
00137A0000013682,01,"10/3/2014 11:17:38 PM",122
00137A0000013682,01,"10/3/2014 11:17:41 PM",123
00137A0000013682,01,"10/3/2014 11:17:42 PM",122
00137A0000013682,01,"10/3/2014 11:17:43 PM",123
00137A0000013682,01,"10/3/2014 11:17:44 PM",122
00137A0000013682,01,"10/3/2014 11:17:45 PM",123
00137A0000013682,01,"10/3/2014 11:17:46 PM",122
00137A0000013682,01,"10/3/2014 11:17:48 PM",123
00137A0000013682,01,"10/3/2014 11:17:50 PM",122
00137A0000013682,01,"10/3/2014 11:17:51 PM",123
00137A0000013682,01,"10/3/2014 11:17:57 PM",122
00137A0000013682,01,"10/3/2014 11:17:58 PM",123
00137A0000013682,01,"10/3/2014 11:17:59 PM",122
00137A0000013682,01,"10/3/2014 11:18:03 PM",123
00137A0000013682,01,"10/3/2014 11:18:04 PM",122
00137A0000013682,01,"10/3/2014 11:18:05 PM",123
00137A0000013682,01,"10/3/2014 11:18:06 PM",122
00137A0000013682,01,"10/3/2014 11:18:09 PM",123
00137A0000013682,01,"10/3/2014 11:18:10 PM",122
00137A0000013682,01,"10/3/2014 11:18:11 PM",123
00137A0000013682,01,"10/3/2014 11:18:14 PM",122
00137A0000013682,01,"10/3/2014 11:18:16 PM",123
00137A0000013682,01,"10/3/2014 11:18:17 PM",122
00137A0000013682,01,"10/3/2014 11:18:18 PM",123
00137A0000013682,01,"10/3/2014 11:18:22 PM",122
00137A0000013682,01,"10/3/2014 11:18:23 PM",123
00137A0000013682,01,"10/3/2014 11:18:25 PM",122
00137A0000013682,01,"10/3/2014 11:18:26 PM",123
00137A0000013682,01,"10/3/2014 11:18:29 PM",122
00137A0000013682,01,"10/3/2014 11:18:32 PM",123
00137A0000013682,01,"10/3/2014 11:18:35 PM",122
00137A0000013682,01,"10/3/2014 11:18:37 PM",123
00137A0000013682,01,"10/3/2014 11:18:44 PM",122
00137A0000013682,01,"10/3/2014 11:18:45 PM",123
00137A0000013682,01,"10/3/2014 11:18:48 PM",122
00137A0000013682,01,"10/3/2014 11:18:51 PM",123
00137A0000013682,01,"10/3/2014 11:18:56 PM",122
00137A0000013682,01,"10/3/2014 11:18:57 PM",123
00137A0000013682,01,"10/3/2014 11:18:58 PM",122
00137A0000013682,01,"10/3/2014 11:19:02 PM",123
00137A0000013682,01,"10/3/2014 11:19:03 PM",122
00137A0000013682,01,"10/3/2014 11:19:04 PM",123
00137A0000013682,01,"10/3/2014 11:19:05 PM",122
00137A0000013682,01,"10/3/2014 11:19:06 PM",123
00137A0000013682,01,"10/3/2014 11:19:09 PM",122
00137A0000013682,01,"10/3/2014 11:19:11 PM",123
00137A0000013682,01,"10/3/2014 11:19:12 PM",122
00137A0000013682,01,"10/3/2014 11:19:13 PM",123
00137A0000013682,01,"10/3/2014 11:19:14 PM",122
00137A0000013682,01,"10/3/2014 11:19:19 PM",123
00137A0000013682,01,"10/3/2014 11:19:22 PM",122
00137A0000013682,01,"10/3/2014 11:19:26 PM",123
00137A0000013682,01,"10/3/2014 11:19:30 PM",122
00137A0000013682,01,"10/3/2014 11:19:32 PM",123
00137A0000013682,01,"10/3/2014 11:19:34 PM",122
00137A0000013682,01,"10/3/2014 11:19:35 PM",123
00137A0000013682,01,"10/3/2014 11:19:36 PM",122
00137A0000013682,01,"10/3/2014 11:19:37 PM",123
00137A0000013682,01,"10/3/2014 11:19:39 PM",122
00137A0000013682,01,"10/3/2014 11:19:41 PM",123
00137A0000013682,01,"10/3/2014 11:19:42 PM",122
00137A0000013682,01,"10/3/2014 11:19:43 PM",123
00137A0000013682,01,"10/3/2014 11:19:44 PM",122
00137A0000013682,01,"10/3/2014 11:19:46 PM",123
00137A0000013682,01,"10/3/2014 11:19:51 PM",122
00137A0000013682,01,"10/3/2014 11:19:52 PM",123
00137A0000013682,01,"10/3/2014 11:19:55 PM",122
00137A0000013682,01,"10/3/2014 11:19:57 PM",123
00137A0000013682,01,"10/3/2014 11:19:59 PM",122
00137A0000013682,01,"10/3/2014 11:20:01 PM",123
00137A0000013682,01,"10/3/2014 11:20:03 PM",122
00137A0000013682,01,"10/3/2014 11:20:05 PM",123
00137A0000013682,01,"10/3/2014 11:20:08 PM",122
00137A0000013682,01,"10/3/2014 11:20:09 PM",123
00137A0000013682,01,"10/3/2014 11:20:10 PM",122
00137A0000013682,01,"10/3/2014 11:20:12 PM",123
00137A0000013682,01,"10/3/2014 11:20:14 PM",122
00137A0000013682,01,"10/3/2014 11:20:19 PM",123
00137A0000013682,01,"10/3/2014 11:20:20 PM",122
00137A0000013682,01,"10/3/2014 11:20:21 PM",123
00137A0000013682,01,"10/3/2014 11:20:22 PM",122
00137A0000013682,01,"10/3/2014 11:20:23 PM",123
00137A0000013682,01,"10/3/2014 11:20:25 PM",122
00137A0000013682,01,"10/3/2014 11:20:27 PM",123
00137A0000013682,01,"10/3/2014 11:20:28 PM",122
00137A0000013682,01,"10/3/2014 11:20:31 PM",123
00137A0000013682,01,"10/3/2014 11:20:32 PM",122
00137A0000013682,01,"10/3/2014 11:20:33 PM",123
00137A0000013682,01,"10/3/2014 11:20:37 PM",122
00137A0000013682,01,"10/3/2014 11:20:40 PM",123
00137A0000013682,01,"10/3/2014 11:20:48 PM",122
00137A0000013682,01,"10/3/2014 11:20:49 PM",123
00137A0000013682,01,"10/3/2014 11:20:50 PM",122
00137A0000013682,01,"10/3/2014 11:20:52 PM",123
00137A0000013682,01,"10/3/2014 11:20:53 PM",122
00137A0000013682,01,"10/3/2014 11:20:56 PM",123
00137A0000013682,01,"10/3/2014 11:21:00 PM",122
00137A0000013682,01,"10/3/2014 11:21:01 PM",123
00137A0000013682,01,"10/3/2014 11:21:04 PM",122
00137A0000013682,01,"10/3/2014 11:21:05 PM",123
00137A0000013682,01,"10/3/2014 11:21:09 PM",122
00137A0000013682,01,"10/3/2014 11:21:10 PM",123
00137A0000013682,01,"10/3/2014 11:21:11 PM",122
00137A0000013682,01,"10/3/2014 11:21:12 PM",123
00137A0000013682,01,"10/3/2014 11:21:14 PM",122
00137A0000013682,01,"10/3/2014 11:21:16 PM",123
00137A0000013682,01,"10/3/2014 11:21:17 PM",122
00137A0000013682,01,"10/3/2014 11:21:19 PM",123
00137A0000013682,01,"10/3/2014 11:21:22 PM",122
00137A0000013682,01,"10/3/2014 11:21:23 PM",123
00137A0000013682,01,"10/3/2014 11:21:25 PM",122
00137A0000013682,01,"10/3/2014 11:21:26 PM",123
00137A0000013682,01,"10/3/2014 11:21:30 PM",122
00137A0000013682,01,"10/3/2014 11:21:31 PM",123
00137A0000013682,01,"10/3/2014 11:21:32 PM",122
00137A0000013682,01,"10/3/2014 11:21:33 PM",123
00137A0000013682,01,"10/3/2014 11:21:38 PM",122
00137A0000013682,01,"10/3/2014 11:21:41 PM",123
00137A0000013682,01,"10/3/2014 11:21:44 PM",122
00137A0000013682,01,"10/3/2014 11:21:46 PM",123
00137A0000013682,01,"10/3/2014 11:21:48 PM",122
00137A0000013682,01,"10/3/2014 11:21:51 PM",123
00137A0000013682,01,"10/3/2014 11:21:52 PM",122
00137A0000013682,01,"10/3/2014 11:21:53 PM",123
00137A0000013682,01,"10/3/2014 11:21:57 PM",122
00137A0000013682,01,"10/3/2014 11:21:59 PM",123
00137A0000013682,01,"10/3/2014 11:22:08 PM",122
00137A0000013682,01,"10/3/2014 11:22:10 PM",123
00137A0000013682,01,"10/3/2014 11:22:11 PM",122
00137A0000013682,01,"10/3/2014 11:22:12 PM",123
00137A0000013682,01,"10/3/2014 11:22:14 PM",122
00137A0000013682,01,"10/3/2014 11:22:15 PM",123
00137A0000013682,01,"10/3/2014 11:22:16 PM",122
00137A0000013682,01,"10/3/2014 11:22:17 PM",123
00137A0000013682,01,"10/3/2014 11:22:18 PM",122
00137A0000013682,01,"10/3/2014 11:22:19 PM",123
00137A0000013682,01,"10/3/2014 11:22:29 PM",122
00137A0000013682,01,"10/3/2014 11:22:30 PM",123
00137A0000013682,01,"10/3/2014 11:22:32 PM",122
00137A0000013682,01,"10/3/2014 11:22:33 PM",123
00137A0000013682,01,"10/3/2014 11:22:36 PM",122
00137A0000013682,01,"10/3/2014 11:22:37 PM",123
00137A0000013682,01,"10/3/2014 11:22:39 PM",122
00137A0000013682,01,"10/3/2014 11:22:43 PM",123
00137A0000013682,01,"10/3/2014 11:22:45 PM",122
00137A0000013682,01,"10/3/2014 11:22:48 PM",123
00137A0000013682,01,"10/3/2014 11:22:52 PM",122
00137A0000013682,01,"10/3/2014 11:22:54 PM",123
00137A0000013682,01,"10/3/2014 11:22:57 PM",122
00137A0000013682,01,"10/3/2014 11:22:58 PM",123
00137A0000013682,01,"10/3/2014 11:23:01 PM",122
00137A0000013682,01,"10/3/2014 11:23:03 PM",123
00137A0000013682,01,"10/3/2014 11:23:05 PM",122
00137A0000013682,01,"10/3/2014 11:23:06 PM",123
00137A0000013682,01,"10/3/2014 11:23:07 PM",122
00137A0000013682,01,"10/3/2014 11:23:08 PM",123
00137A0000013682,01,"10/3/2014 11:23:11 PM",122
00137A0000013682,01,"10/3/2014 11:23:11 PM",123
00137A0000013682,01,"10/3/2014 11:23:14 PM",122
00137A0000013682,01,"10/3/2014 11:23:15 PM",123
00137A0000013682,01,"10/3/2014 11:23:17 PM",122
00137A0000013682,01,"10/3/2014 11:23:19 PM",123
00137A0000013682,01,"10/3/2014 11:23:20 PM",122
00137A0000013682,01,"10/3/2014 11:23:21 PM",123
00137A0000013682,01,"10/3/2014 11:23:23 PM",122
00137A0000013682,01,"10/3/2014 11:23:26 PM",123
00137A0000013682,01,"10/3/2014 11:23:27 PM",122
00137A0000013682,01,"10/3/2014 11:23:28 PM",123
00137A0000013682,01,"10/3/2014 11:23:31 PM",122
00137A0000013682,01,"10/3/2014 11:23:33 PM",123
00137A0000013682,01,"10/3/2014 11:23:35 PM",122
00137A0000013682,01,"10/3/2014 11:23:36 PM",123
00137A0000013682,01,"10/3/2014 11:23:38 PM",122
00137A0000013682,01,"10/3/2014 11:23:43 PM",123
00137A0000013682,01,"10/3/2014 11:23:43 PM",122
00137A0000013682,01,"10/3/2014 11:23:45 PM",123
00137A0000013682,01,"10/3/2014 11:23:46 PM",122
00137A0000013682,01,"10/3/2014 11:23:48 PM",123
00137A0000013682,01,"10/3/2014 11:23:56 PM",122
00137A0000013682,01,"10/3/2014 11:23:57 PM",123
00137A0000013682,01,"10/3/2014 11:24:02 PM",122
00137A0000013682,01,"10/3/2014 11:24:03 PM",123
00137A0000013682,01,"10/3/2014 11:24:09 PM",122
00137A0000013682,01,"10/3/2014 11:24:10 PM",123
00137A0000013682,01,"10/3/2014 11:24:12 PM",122
00137A0000013682,01,"10/3/2014 11:24:14 PM",123
00137A0000013682,01,"10/3/2014 11:24:14 PM",122
00137A0000013682,01,"10/3/2014 11:24:16 PM",123
00137A0000013682,01,"10/3/2014 11:24:17 PM",122
00137A0000013682,01,"10/3/2014 11:24:18 PM",123
00137A0000013682,01,"10/3/2014 11:24:19 PM",122
00137A0000013682,01,"10/3/2014 11:24:21 PM",123
00137A0000013682,01,"10/3/2014 11:24:22 PM",122
00137A0000013682,01,"10/3/2014 11:24:23 PM",123
00137A0000013682,01,"10/3/2014 11:24:24 PM",122
00137A0000013682,01,"10/3/2014 11:24:26 PM",123
00137A0000013682,01,"10/3/2014 11:24:28 PM",122
00137A0000013682,01,"10/3/2014 11:24:29 PM",123
00137A0000013682,01,"10/3/2014 11:24:32 PM",122
00137A0000013682,01,"10/3/2014 11:24:33 PM",123
00137A0000013682,01,"10/3/2014 11:24:39 PM",122
00137A0000013682,01,"10/3/2014 11:24:40 PM",123
00137A0000013682,01,"10/3/2014 11:24:42 PM",122
00137A0000013682,01,"10/3/2014 11:24:47 PM",123
00137A0000013682,01,"10/3/2014 11:24:49 PM",122
00137A0000013682,01,"10/3/2014 11:24:50 PM",123
00137A0000013682,01,"10/3/2014 11:24:51 PM",122
00137A0000013682,01,"10/3/2014 11:24:52 PM",123
00137A0000013682,01,"10/3/2014 11:24:53 PM",122
00137A0000013682,01,"10/3/2014 11:24:54 PM",123
00137A0000013682,01,"10/3/2014 11:24:55 PM",122
00137A0000013682,01,"10/3/2014 11:24:57 PM",123
00137A0000013682,01,"10/3/2014 11:25:02 PM",122
00137A0000013682,01,"10/3/2014 11:25:03 PM",123
00137A0000013682,01,"10/3/2014 11:25:07 PM",122
00137A0000013682,01,"10/3/2014 11:25:08 PM",123
00137A0000013682,01,"10/3/2014 11:25:09 PM",122
00137A0000013682,01,"10/3/2014 11:25:10 PM",123
00137A0000013682,01,"10/3/2014 11:25:11 PM",122
00137A0000013682,01,"10/3/2014 11:25:13 PM",123
00137A0000013682,01,"10/3/2014 11:25:19 PM",122
00137A0000013682,01,"10/3/2014 11:25:20 PM",123
00137A0000013682,01,"10/3/2014 11:25:21 PM",122
00137A0000013682,01,"10/3/2014 11:25:23 PM",123
00137A0000013682,01,"10/3/2014 11:25:24 PM",122
00137A0000013682,01,"10/3/2014 11:25:25 PM",123
00137A0000013682,01,"10/3/2014 11:25:27 PM",122
00137A0000013682,01,"10/3/2014 11:25:28 PM",123
00137A0000013682,01,"10/3/2014 11:25:29 PM",122
00137A0000013682,01,"10/3/2014 11:25:30 PM",123
00137A0000013682,01,"10/3/2014 11:25:32 PM",122
00137A0000013682,01,"10/3/2014 11:25:33 PM",123
00137A0000013682,01,"10/3/2014 11:25:36 PM",122
00137A0000013682,01,"10/3/2014 11:25:39 PM",123
00137A0000013682,01,"10/3/2014 11:25:40 PM",122
00137A0000013682,01,"10/3/2014 11:25:42 PM",123
00137A0000013682,01,"10/3/2014 11:25:44 PM",122
00137A0000013682,01,"10/3/2014 11:25:45 PM",123
00137A0000013682,01,"10/3/2014 11:25:46 PM",122
00137A0000013682,01,"10/3/2014 11:25:48 PM",123
00137A0000013682,01,"10/3/2014 11:25:49 PM",122
00137A0000013682,01,"10/3/2014 11:25:53 PM",123
00137A0000013682,01,"10/3/2014 11:25:54 PM",122
00137A0000013682,01,"10/3/2014 11:25:56 PM",123
00137A0000013682,01,"10/3/2014 11:25:58 PM",122
00137A0000013682,01,"10/3/2014 11:26:00 PM",123
00137A0000013682,01,"10/3/2014 11:26:03 PM",122
00137A0000013682,01,"10/3/2014 11:26:05 PM",123
00137A0000013682,01,"10/3/2014 11:26:08 PM",122
00137A0000013682,01,"10/3/2014 11:26:09 PM",123
00137A0000013682,01,"10/3/2014 11:26:12 PM",122
00137A0000013682,01,"10/3/2014 11:26:16 PM",123
00137A0000013682,01,"10/3/2014 11:26:17 PM",122
00137A0000013682,01,"10/3/2014 11:26:19 PM",123
00137A0000013682,01,"10/3/2014 11:26:20 PM",122
00137A0000013682,01,"10/3/2014 11:26:27 PM",123
00137A0000013682,01,"10/3/2014 11:26:28 PM",122
00137A0000013682,01,"10/3/2014 11:26:30 PM",123
00137A0000013682,01,"10/3/2014 11:26:32 PM",122
00137A0000013682,01,"10/3/2014 11:26:35 PM",123
00137A0000013682,01,"10/3/2014 11:26:37 PM",122
00137A0000013682,01,"10/3/2014 11:26:38 PM",123
00137A0000013682,01,"10/3/2014 11:26:42 PM",122
00137A0000013682,01,"10/3/2014 11:26:43 PM",123
00137A0000013682,01,"10/3/2014 11:26:45 PM",122
00137A0000013682,01,"10/3/2014 11:26:46 PM",123
00137A0000013682,01,"10/3/2014 11:26:49 PM",122
00137A0000013682,01,"10/3/2014 11:26:51 PM",123
00137A0000013682,01,"10/3/2014 11:26:55 PM",122
00137A0000013682,01,"10/3/2014 11:26:56 PM",123
00137A0000013682,01,"10/3/2014 11:26:57 PM",122
00137A0000013682,01,"10/3/2014 11:26:58 PM",123
00137A0000013682,01,"10/3/2014 11:27:00 PM",122
00137A0000013682,01,"10/3/2014 11:27:03 PM",123
00137A0000013682,01,"10/3/2014 11:27:04 PM",122
00137A0000013682,01,"10/3/2014 11:27:06 PM",123
00137A0000013682,01,"10/3/2014 11:27:08 PM",122
00137A0000013682,01,"10/3/2014 11:27:09 PM",123
00137A0000013682,01,"10/3/2014 11:27:11 PM",122
00137A0000013682,01,"10/3/2014 11:27:12 PM",123
00137A0000013682,01,"10/3/2014 11:27:14 PM",122
00137A0000013682,01,"10/3/2014 11:27:15 PM",123
00137A0000013682,01,"10/3/2014 11:27:16 PM",122
00137A0000013682,01,"10/3/2014 11:27:18 PM",123
00137A0000013682,01,"10/3/2014 11:27:19 PM",122
00137A0000013682,01,"10/3/2014 11:27:20 PM",123
00137A0000013682,01,"10/3/2014 11:27:23 PM",122
00137A0000013682,01,"10/3/2014 11:27:24 PM",123
00137A0000013682,01,"10/3/2014 11:27:25 PM",122
00137A0000013682,01,"10/3/2014 11:27:30 PM",123
00137A0000013682,01,"10/3/2014 11:27:31 PM",122
00137A0000013682,01,"10/3/2014 11:27:32 PM",123
00137A0000013682,01,"10/3/2014 11:27:35 PM",122
00137A0000013682,01,"10/3/2014 11:27:38 PM",123
00137A0000013682,01,"10/3/2014 11:27:39 PM",122
00137A0000013682,01,"10/3/2014 11:27:45 PM",123
00137A0000013682,01,"10/3/2014 11:27:52 PM",122
00137A0000013682,01,"10/3/2014 11:27:55 PM",123
00137A0000013682,01,"10/3/2014 11:27:57 PM",122
00137A0000013682,01,"10/3/2014 11:28:00 PM",123
00137A0000013682,01,"10/3/2014 11:28:01 PM",122
00137A0000013682,01,"10/3/2014 11:28:02 PM",123
00137A0000013682,01,"10/3/2014 11:28:03 PM",122
00137A0000013682,01,"10/3/2014 11:28:04 PM",123
00137A0000013682,01,"10/3/2014 11:28:06 PM",122
00137A0000013682,01,"10/3/2014 11:28:07 PM",123
00137A0000013682,01,"10/3/2014 11:28:08 PM",122
00137A0000013682,01,"10/3/2014 11:28:10 PM",123
00137A0000013682,01,"10/3/2014 11:28:11 PM",122
00137A0000013682,01,"10/3/2014 11:28:13 PM",123
00137A0000013682,01,"10/3/2014 11:28:14 PM",122
00137A0000013682,01,"10/3/2014 11:28:16 PM",123
00137A0000013682,01,"10/3/2014 11:28:17 PM",122
00137A0000013682,01,"10/3/2014 11:28:18 PM",123
00137A0000013682,01,"10/3/2014 11:28:19 PM",122
00137A0000013682,01,"10/3/2014 11:28:20 PM",123
00137A0000013682,01,"10/3/2014 11:28:27 PM",122
00137A0000013682,01,"10/3/2014 11:28:28 PM",123
00137A0000013682,01,"10/3/2014 11:28:29 PM",122
00137A0000013682,01,"10/3/2014 11:28:30 PM",123
00137A0000013682,01,"10/3/2014 11:28:32 PM",122
00137A0000013682,01,"10/3/2014 11:28:34 PM",123
00137A0000013682,01,"10/3/2014 11:28:35 PM",122
00137A0000013682,01,"10/3/2014 11:28:38 PM",123
00137A0000013682,01,"10/3/2014 11:28:39 PM",122
00137A0000013682,01,"10/3/2014 11:28:41 PM",123
00137A0000013682,01,"10/3/2014 11:28:42 PM",122
00137A0000013682,01,"10/3/2014 11:28:43 PM",123
00137A0000013682,01,"10/3/2014 11:28:44 PM",122
00137A0000013682,01,"10/3/2014 11:28:46 PM",123
00137A0000013682,01,"10/3/2014 11:28:49 PM",122
00137A0000013682,01,"10/3/2014 11:28:50 PM",123
00137A0000013682,01,"10/3/2014 11:28:51 PM",122
00137A0000013682,01,"10/3/2014 11:28:54 PM",123
00137A0000013682,01,"10/3/2014 11:28:56 PM",122
00137A0000013682,01,"10/3/2014 11:28:58 PM",123
00137A0000013682,01,"10/3/2014 11:29:02 PM",122
00137A0000013682,01,"10/3/2014 11:29:03 PM",123
00137A0000013682,01,"10/3/2014 11:29:08 PM",122
00137A0000013682,01,"10/3/2014 11:29:11 PM",123
00137A0000013682,01,"10/3/2014 11:29:12 PM",122
00137A0000013682,01,"10/3/2014 11:29:13 PM",123
00137A0000013682,01,"10/3/2014 11:29:19 PM",122
00137A0000013682,01,"10/3/2014 11:29:20 PM",123
00137A0000013682,01,"10/3/2014 11:29:27 PM",122
00137A0000013682,01,"10/3/2014 11:29:30 PM",123
00137A0000013682,01,"10/3/2014 11:29:31 PM",122
00137A0000013682,01,"10/3/2014 11:29:33 PM",123
00137A0000013682,01,"10/3/2014 11:29:38 PM",122
00137A0000013682,01,"10/3/2014 11:29:42 PM",123
00137A0000013682,01,"10/3/2014 11:29:43 PM",122
00137A0000013682,01,"10/3/2014 11:29:44 PM",123
00137A0000013682,01,"10/3/2014 11:29:45 PM",122
00137A0000013682,01,"10/3/2014 11:29:46 PM",123
00137A0000013682,01,"10/3/2014 11:29:47 PM",122
00137A0000013682,01,"10/3/2014 11:29:50 PM",123
00137A0000013682,01,"10/3/2014 11:29:53 PM",122
00137A0000013682,01,"10/3/2014 11:29:54 PM",123
00137A0000013682,01,"10/3/2014 11:29:56 PM",122
00137A0000013682,01,"10/3/2014 11:29:57 PM",123
00137A0000013682,01,"10/3/2014 11:30:00 PM",122
00137A0000013682,01,"10/3/2014 11:30:05 PM",123
00137A0000013682,01,"10/3/2014 11:30:06 PM",122
00137A0000013682,01,"10/3/2014 11:30:07 PM",123
00137A0000013682,01,"10/3/2014 11:30:13 PM",122
00137A0000013682,01,"10/3/2014 11:30:14 PM",123
00137A0000013682,01,"10/3/2014 11:30:15 PM",122
00137A0000013682,01,"10/3/2014 11:30:17 PM",123
00137A0000013682,01,"10/3/2014 11:30:19 PM",122
00137A0000013682,01,"10/3/2014 11:30:20 PM",123
00137A0000013682,01,"10/3/2014 11:30:23 PM",122
00137A0000013682,01,"10/3/2014 11:30:29 PM",123
00137A0000013682,01,"10/3/2014 11:30:33 PM",122
00137A0000013682,01,"10/3/2014 11:30:36 PM",123
00137A0000013682,01,"10/3/2014 11:30:37 PM",122
00137A0000013682,01,"10/3/2014 11:30:38 PM",123
00137A0000013682,01,"10/3/2014 11:30:46 PM",122
00137A0000013682,01,"10/3/2014 11:30:47 PM",123
00137A0000013682,01,"10/3/2014 11:30:48 PM",122
00137A0000013682,01,"10/3/2014 11:30:49 PM",123
00137A0000013682,01,"10/3/2014 11:30:50 PM",122
00137A0000013682,01,"10/3/2014 11:30:51 PM",123
00137A0000013682,01,"10/3/2014 11:30:52 PM",122
00137A0000013682,01,"10/3/2014 11:30:53 PM",123
00137A0000013682,01,"10/3/2014 11:30:56 PM",122
00137A0000013682,01,"10/3/2014 11:30:57 PM",123
00137A0000013682,01,"10/3/2014 11:31:00 PM",122
00137A0000013682,01,"10/3/2014 11:31:01 PM",123
00137A0000013682,01,"10/3/2014 11:31:07 PM",122
00137A0000013682,01,"10/3/2014 11:31:09 PM",123
00137A0000013682,01,"10/3/2014 11:31:11 PM",122
00137A0000013682,01,"10/3/2014 11:31:13 PM",123
00137A0000013682,01,"10/3/2014 11:31:14 PM",122
00137A0000013682,01,"10/3/2014 11:31:17 PM",123
00137A0000013682,01,"10/3/2014 11:31:18 PM",122
00137A0000013682,01,"10/3/2014 11:31:20 PM",123
00137A0000013682,01,"10/3/2014 11:31:21 PM",122
00137A0000013682,01,"10/3/2014 11:31:22 PM",123
00137A0000013682,01,"10/3/2014 11:31:23 PM",122
00137A0000013682,01,"10/3/2014 11:31:24 PM",123
00137A0000013682,01,"10/3/2014 11:31:26 PM",122
00137A0000013682,01,"10/3/2014 11:31:30 PM",123
00137A0000013682,01,"10/3/2014 11:31:34 PM",122
00137A0000013682,01,"10/3/2014 11:31:38 PM",123
00137A0000013682,01,"10/3/2014 11:31:41 PM",122
00137A0000013682,01,"10/3/2014 11:31:42 PM",123
00137A0000013682,01,"10/3/2014 11:31:49 PM",122
00137A0000013682,01,"10/3/2014 11:31:53 PM",123
00137A0000013682,01,"10/3/2014 11:31:54 PM",122
00137A0000013682,01,"10/3/2014 11:31:55 PM",123
00137A0000013682,01,"10/3/2014 11:31:58 PM",122
00137A0000013682,01,"10/3/2014 11:32:02 PM",123
00137A0000013682,01,"10/3/2014 11:32:06 PM",122
00137A0000013682,01,"10/3/2014 11:32:06 PM",123
00137A0000013682,01,"10/3/2014 11:32:08 PM",122
00137A0000013682,01,"10/3/2014 11:32:09 PM",123
00137A0000013682,01,"10/3/2014 11:32:11 PM",122
00137A0000013682,01,"10/3/2014 11:32:14 PM",123
00137A0000013682,01,"10/3/2014 11:32:15 PM",122
00137A0000013682,01,"10/3/2014 11:32:16 PM",123
00137A0000013682,01,"10/3/2014 11:32:17 PM",122
00137A0000013682,01,"10/3/2014 11:32:20 PM",123
00137A0000013682,01,"10/3/2014 11:32:24 PM",122
00137A0000013682,01,"10/3/2014 11:32:25 PM",123
00137A0000013682,01,"10/3/2014 11:32:31 PM",122
00137A0000013682,01,"10/3/2014 11:32:32 PM",123
00137A0000013682,01,"10/3/2014 11:32:33 PM",122
